CASO;pATIVA;pREATIVA;dATIVA;dREATIVA
607;16466.4;-6849.5;15873.0;-584.7
608;16177.8;-6805.6;15584.7;-597.7
609;15290.9;-6506.4;14692.9;-648.7
610;17253.2;-6824.3;16654.7;-542.6
611;16456.3;-6846.1;15863.0;-582.7
612;16926.9;-6859.4;16331.4;-558.7
613;16771.7;-6864.7;16177.3;-567.7
614;15765.6;-6701.9;15171.3;-622.7
615;14882.0;-6269.9;14278.5;-671.7
616;15591.5;-6639.3;14996.2;-632.7
617;17079.3;-6847.9;16482.5;-551.7
618;15490.3;-6595.0;14894.1;-636.7
619;16791.9;-6867.1;16197.3;-568.7
620;15797.6;-6708.4;15203.4;-619.7
621;16496.3;-6856.8;15903.0;-584.7
622;14965.8;-6318.0;14363.6;-667.7
623;17036.1;-6855.1;16439.5;-558.7
624;16195.8;-6803.4;15602.7;-591.7
625;16844.3;-6861.5;16249.3;-562.7
626;16356.0;-6842.7;15762.9;-594.7
627;16779.8;-6865.5;16185.3;-568.7
628;16153.7;-6800.6;15560.7;-598.7
629;16743.6;-6862.9;16149.2;-567.7
630;15184.0;-6447.8;14584.8;-650.7
631;15474.5;-6585.2;14878.1;-635.7
632;16730.5;-6860.2;16136.2;-566.7
633;16195.8;-6803.4;15602.7;-591.7
634;16065.9;-6787.4;15472.6;-608.7
635;16097.9;-6787.2;15504.7;-601.7
636;16573.7;-6860.1;15980.1;-580.7
637;15812.5;-6713.5;15218.4;-618.7
638;16577.7;-6859.1;15984.1;-578.7
639;15589.6;-6637.4;14994.2;-632.7
640;15941.0;-6757.4;15347.5;-615.7
641;16912.8;-6861.7;16317.4;-560.7
642;16972.3;-6856.3;16376.5;-556.7
643;15466.5;-6585.7;14870.1;-638.7
644;16808.0;-6864.0;16213.3;-565.7
645;15503.3;-6601.0;14907.1;-636.7
646;16733.6;-6858.9;16139.2;-565.7
647;14916.5;-6291.8;14313.6;-669.7
648;15453.4;-6579.6;14857.1;-637.7
649;15869.3;-6729.0;15275.4;-613.7
650;16107.8;-6790.6;15514.7;-600.7
651;17215.8;-6825.9;16617.7;-541.6
652;16853.3;-6862.6;16258.3;-562.7
653;17321.1;-6819.6;16721.8;-545.6
654;17064.2;-6852.6;16467.5;-554.7
655;16028.9;-6777.9;15435.6;-609.7
656;16036.9;-6777.1;15443.6;-607.7
657;16971.4;-6855.8;16375.4;-556.7
658;16250.7;-6834.6;15657.8;-605.7
659;16115.8;-6793.9;15522.7;-601.7
660;15302.7;-6515.3;14704.9;-649.7
661;16151.7;-6800.1;15558.7;-598.7
662;14300.7;-5821.9;13686.0;-704.2
663;15907.1;-6741.2;15313.5;-612.7
664;15545.9;-6618.0;14950.1;-633.7
665;16706.4;-6861.8;16112.2;-569.7
666;15892.3;-6737.5;15298.5;-614.7
667;15993.9;-6771.0;15400.6;-611.7
668;17164.3;-6835.8;16566.6;-546.6
669;15496.3;-6597.2;14900.1;-636.7
670;16443.3;-6844.6;15850.0;-583.7
671;14916.5;-6291.8;14313.6;-669.7
672;16288.6;-6836.4;15695.8;-599.7
673;16513.3;-6854.7;15920.0;-580.7
674;16822.1;-6859.1;16227.3;-560.7
675;15604.6;-6646.5;15009.2;-634.7
676;16446.2;-6844.4;15853.0;-582.7
677;16445.3;-6843.9;15852.0;-582.7
678;16208.8;-6804.7;15615.8;-590.7
679;16325.9;-6836.5;15732.9;-594.7
680;16546.6;-6854.5;15953.1;-578.7
681;16500.4;-6854.5;15907.0;-582.7
682;15533.9;-6618.1;14938.1;-637.7
683;15395.1;-6550.1;14798.0;-644.7
684;17982.1;-6647.4;17374.4;-507.6
685;17566.3;-6755.8;16964.0;-524.6
686;15257.3;-6491.6;14658.9;-653.7
687;16537.6;-6854.9;15944.1;-579.7
688;16659.1;-6863.3;16065.2;-574.7
689;16750.6;-6864.9;16156.2;-568.7
690;16321.9;-6837.5;15728.9;-595.7
691;15582.6;-6636.5;14987.2;-634.7
692;16097.0;-6786.5;15503.7;-601.7
693;15884.3;-6734.7;15290.5;-614.7
694;16317.9;-6835.5;15724.9;-594.7
695;16035.9;-6777.0;15442.6;-607.7
696;16131.8;-6797.2;15538.7;-601.7
697;16935.0;-6859.6;16339.4;-558.7
698;17086.4;-6845.1;16489.6;-549.7
699;15405.1;-6553.8;14808.0;-643.7
700;15905.2;-6740.2;15311.5;-612.7
701;15676.0;-6670.3;15081.3;-626.7
702;17077.3;-6847.9;16480.5;-551.7
703;16183.9;-6804.0;15590.7;-595.7
704;17239.1;-6826.1;16640.7;-542.6
705;15893.3;-6737.5;15299.5;-614.7
706;16241.7;-6834.0;15648.8;-606.7
707;15290.0;-6506.5;14691.9;-649.7
708;17132.0;-6840.9;16534.6;-549.7
709;15973.0;-6761.9;15379.5;-610.7
710;15199.9;-6460.0;14600.8;-654.7
711;15814.5;-6712.7;15220.4;-617.7
712;14635.9;-6098.7;14028.3;-685.9
713;16199.8;-6801.8;15606.8;-589.7
714;16300.8;-6836.2;15707.8;-597.7
715;16426.1;-6848.6;15833.0;-587.7
716;17272.5;-6822.7;16673.7;-542.6
717;16013.9;-6773.5;15420.6;-609.7
718;16786.9;-6866.3;16192.3;-568.7
719;16440.2;-6845.7;15847.0;-583.7
720;16089.9;-6782.6;15496.6;-599.7
721;14793.4;-6209.4;14188.5;-676.8
722;16887.7;-6860.4;16292.4;-560.7
723;15875.2;-6730.8;15281.5;-612.7
724;16233.7;-6832.9;15640.8;-607.7
725;15345.3;-6532.4;14748.0;-643.7
726;16424.1;-6848.1;15831.0;-587.7
727;16299.7;-6837.4;15706.8;-598.7
728;16243.7;-6833.0;15650.8;-605.7
729;16130.8;-6797.1;15537.7;-601.7
730;16953.3;-6856.3;16357.4;-557.7
731;16896.6;-6862.2;16301.4;-560.7
732;16730.5;-6860.2;16136.2;-566.7
733;18555.1;-6459.0;17937.9;-475.6
734;15805.5;-6712.3;15211.4;-619.7
735;15960.9;-6758.2;15367.5;-610.7
736;15521.2;-6609.0;14925.1;-636.7
737;16527.5;-6855.8;15934.0;-580.7
738;15746.7;-6695.6;15152.3;-624.7
739;14368.2;-5880.4;13755.1;-699.1
740;15381.3;-6540.9;14784.0;-642.7
741;16274.9;-6832.0;15681.8;-600.7
742;16926.9;-6858.2;16331.4;-557.7
743;15145.5;-6426.0;14545.8;-653.7
744;15797.6;-6708.4;15203.4;-619.7
745;16126.8;-6797.5;15533.7;-602.7
746;15718.8;-6688.9;15124.3;-627.7
747;16590.8;-6865.2;15997.1;-582.7
748;16227.7;-6831.0;15634.8;-607.7
749;16446.3;-6843.6;15853.0;-582.7
750;15721.8;-6689.5;15127.3;-627.7
751;17298.8;-6815.9;16699.7;-539.6
752;16220.8;-6806.0;15627.8;-588.7
753;17125.0;-6839.0;16527.6;-548.7
754;15918.1;-6746.8;15324.5;-613.7
755;16633.9;-6866.2;16040.1;-578.7
756;15751.8;-6695.7;15157.3;-623.7
757;15565.7;-6628.6;14970.2;-633.7
758;15734.7;-6692.0;15140.3;-625.7
759;16192.8;-6803.8;15599.7;-592.7
760;16069.0;-6783.1;15475.6;-605.7
761;17301.9;-6819.7;16702.7;-543.6
762;15425.8;-6562.9;14829.0;-641.7
763;15469.5;-6585.9;14873.1;-637.7
764;17412.2;-6797.7;16811.8;-535.6
765;16645.1;-6860.3;16051.2;-573.7
766;14925.4;-6295.3;14322.6;-667.7
767;16572.8;-6855.1;15979.1;-576.7
768;16388.1;-6841.1;15794.9;-588.7
769;14742.3;-6171.8;14136.4;-678.8
770;15969.0;-6761.8;15375.5;-612.7
771;16211.8;-6803.6;15618.8;-588.7
772;16732.5;-6859.1;16138.2;-565.7
773;16892.6;-6860.3;16297.4;-559.7
774;16290.7;-6834.6;15697.8;-597.7
775;16942.2;-6858.9;16346.4;-559.7
776;16121.8;-6794.1;15528.7;-600.7
777;15633.3;-6659.9;15038.2;-634.7
778;15572.7;-6633.2;14977.2;-635.7
779;16600.8;-6865.8;16007.1;-581.7
780;14875.0;-6265.1;14271.5;-671.7
781;16696.3;-6862.0;16102.2;-569.7
782;15458.6;-6582.9;14862.1;-639.7
783;15974.0;-6763.0;15380.5;-611.7
784;16573.7;-6859.1;15980.1;-579.7
785;17073.1;-6849.4;16476.5;-550.7
786;14883.9;-6270.6;14280.5;-670.7
787;15666.1;-6663.1;15071.3;-624.7
788;16258.7;-6834.3;15665.8;-604.7
789;15811.5;-6715.6;15217.4;-620.7
790;16822.1;-6860.1;16227.3;-561.7
791;14787.4;-6207.0;14182.4;-677.8
792;16474.4;-6850.9;15881.0;-584.7
793;16519.4;-6856.3;15926.0;-581.7
794;16258.7;-6834.3;15665.8;-604.7
795;16993.5;-6857.0;16397.5;-557.7
796;15373.4;-6541.4;14776.0;-646.7
797;16997.6;-6855.1;16401.5;-556.7
798;15734.7;-6692.0;15140.3;-625.7
799;16730.5;-6860.2;16136.2;-566.7
800;15997.9;-6770.9;15404.6;-610.7
801;16791.9;-6867.1;16197.3;-568.7
802;16768.7;-6866.1;16174.3;-568.7
803;15211.6;-6468.6;14612.8;-654.7
804;16115.8;-6793.9;15522.7;-601.7
805;16156.8;-6798.3;15563.7;-596.7
806;16056.9;-6784.7;15463.6;-608.7
807;15699.9;-6681.1;15105.3;-627.7
808;17520.7;-6766.5;16918.9;-525.6
809;16367.9;-6843.5;15774.9;-592.7
810;17313.0;-6817.3;16713.8;-542.6
811;15827.4;-6714.2;15233.4;-613.7
812;15486.3;-6593.2;14890.1;-636.7
813;16317.9;-6835.5;15724.9;-594.7
814;15830.4;-6715.8;15236.4;-614.7
815;17899.1;-6663.6;17292.3;-506.6
816;16398.0;-6843.3;15804.9;-587.7
817;17027.0;-6850.5;16430.5;-554.7
818;16065.9;-6783.1;15472.6;-605.7
819;15996.8;-6770.6;15403.6;-610.7
820;16200.7;-6802.5;15607.8;-589.7
821;16469.4;-6849.2;15876.0;-583.7
822;16813.1;-6861.7;16218.3;-563.7
823;16137.8;-6795.2;15544.7;-598.7
824;15750.8;-6694.6;15156.3;-622.7
825;15483.4;-6592.7;14887.1;-637.7
826;16171.8;-6803.5;15578.7;-597.7
827;16619.7;-6868.4;16026.1;-580.7
828;16543.5;-6857.6;15950.1;-580.7
829;16210.8;-6803.5;15617.8;-588.7
830;15805.5;-6712.3;15211.4;-619.7
831;16324.9;-6837.6;15731.9;-595.7
832;16618.8;-6867.6;16025.1;-580.7
833;16195.8;-6803.4;15602.7;-591.7
834;16300.8;-6836.2;15707.8;-597.7
835;16119.8;-6793.5;15526.7;-600.7
836;16860.4;-6861.7;16265.4;-561.7
837;15919.1;-6747.1;15325.5;-613.7
838;16348.9;-6840.4;15755.9;-593.7
839;16497.3;-6856.9;15904.0;-584.7
840;16730.5;-6860.2;16136.2;-566.7
841;17269.6;-6821.6;16670.7;-542.6
842;16696.2;-6863.7;16102.2;-570.7
843;16638.9;-6863.0;16045.2;-575.7
844;15208.7;-6467.9;14609.8;-655.7
845;16644.0;-6860.4;16050.2;-573.7
846;17830.0;-6688.8;17224.2;-514.6
847;15649.2;-6656.3;15054.2;-625.7
848;15517.2;-6605.6;14921.1;-635.7
849;16071.0;-6782.9;15477.6;-604.7
850;16937.0;-6860.2;16341.4;-559.7
851;16590.8;-6865.2;15997.1;-582.7
852;15893.3;-6737.5;15299.5;-614.7
853;16197.8;-6803.4;15604.7;-591.7
854;16947.2;-6856.8;16351.4;-557.7
855;16695.3;-6864.7;16101.2;-571.7
856;17926.3;-6659.1;17319.3;-506.6
857;16926.9;-6859.4;16331.4;-558.7
858;16467.4;-6849.5;15874.0;-584.7
859;16648.1;-6860.2;16054.2;-573.7
860;15981.0;-6761.9;15387.5;-608.7
861;15546.9;-6619.2;14951.2;-634.7
862;16341.9;-6840.7;15748.9;-594.7
863;16562.7;-6856.2;15969.1;-577.7
864;15255.4;-6489.7;14656.9;-653.7
865;15860.3;-6726.4;15266.4;-613.7
866;15970.1;-6761.9;15376.5;-612.7
867;16412.0;-6851.0;15818.9;-590.7
868;16038.9;-6777.4;15445.6;-607.7
869;16532.6;-6854.2;15939.1;-579.7
870;16293.7;-6835.5;15700.8;-597.7
871;16964.4;-6856.2;16368.4;-557.7
872;15041.9;-6368.5;14440.7;-661.7
873;17384.8;-6799.9;16784.8;-534.6
874;17212.8;-6824.7;16614.7;-540.6
875;16258.7;-6834.3;15665.8;-604.7
876;16680.2;-6865.7;16086.2;-573.7
877;16644.0;-6860.4;16050.2;-573.7
878;15712.0;-6686.2;15117.3;-629.7
879;16339.9;-6839.4;15746.9;-594.7
880;16766.7;-6865.1;16172.3;-567.7
881;16438.1;-6845.8;15845.0;-583.7
882;16956.2;-6856.9;16360.4;-557.7
883;16290.7;-6834.6;15697.8;-597.7
884;16283.7;-6835.2;15690.8;-599.7
885;15692.0;-6678.0;15097.3;-628.7
886;15973.0;-6762.9;15379.5;-611.7
887;15905.2;-6740.2;15311.5;-612.7
888;17417.3;-6794.9;16816.9;-533.6
889;16396.0;-6845.3;15802.9;-589.7
890;15532.0;-6617.6;14936.1;-638.7
891;16500.4;-6854.5;15907.0;-582.7
892;16090.9;-6783.9;15497.6;-600.7
893;14126.8;-5657.6;13507.8;-712.3
894;16552.7;-6852.9;15959.1;-576.7
895;15154.3;-6432.9;14554.8;-653.7
896;16621.8;-6867.8;16028.1;-580.7
897;15559.7;-6626.2;14964.2;-633.7
898;15217.6;-6472.6;14618.8;-655.7
899;16565.7;-6855.2;15972.1;-576.7
900;15193.9;-6455.9;14594.8;-653.7
901;15913.1;-6743.7;15319.5;-612.7
902;16365.0;-6843.5;15771.9;-593.7
903;16646.1;-6860.1;16052.2;-573.7
904;16744.6;-6863.9;16150.2;-568.7
905;16197.8;-6803.4;15604.7;-591.7
906;15648.2;-6656.0;15053.2;-625.7
907;17571.4;-6757.7;16969.0;-527.6
908;15801.5;-6712.4;15207.4;-620.7
909;17486.2;-6774.9;16884.9;-526.6
910;15911.1;-6742.9;15317.5;-612.7
911;17031.1;-6853.3;16434.5;-557.7
912;16971.4;-6855.8;16375.4;-556.7
913;15497.3;-6597.4;14901.1;-636.7
914;16468.3;-6849.2;15875.0;-583.7
915;16753.6;-6864.0;16159.2;-567.7
916;16711.4;-6863.4;16117.2;-570.7
917;16084.9;-6785.7;15491.6;-602.7
918;16432.1;-6848.9;15839.0;-586.7
919;15952.0;-6757.1;15358.5;-612.7
920;15411.1;-6553.5;14814.0;-641.7
921;16911.8;-6861.4;16316.4;-560.7
922;15833.4;-6718.4;15239.4;-615.7
923;17185.6;-6831.1;16587.6;-544.6
924;16640.0;-6862.5;16046.2;-575.7
925;15604.6;-6647.6;15009.2;-635.7
926;16108.8;-6789.4;15515.7;-599.7
927;16026.9;-6777.5;15433.6;-609.7
928;15622.3;-6655.7;15027.2;-634.7
929;16573.7;-6860.1;15980.1;-580.7
930;15892.3;-6737.5;15298.5;-614.7
931;17363.5;-6803.9;16763.8;-535.6
932;16822.1;-6860.1;16227.3;-561.7
933;15611.5;-6649.9;15016.2;-634.7
934;16208.8;-6803.5;15615.8;-589.7
935;16065.9;-6786.3;15472.6;-607.7
936;15141.6;-6421.5;14541.8;-651.7
937;16878.5;-6858.6;16283.4;-558.7
938;16889.6;-6861.2;16294.4;-560.7
939;16869.4;-6861.6;16274.4;-560.7
940;15907.1;-6741.2;15313.5;-612.7
941;16971.4;-6855.8;16375.4;-556.7
942;16072.9;-6783.1;15479.6;-603.7
943;16880.5;-6860.3;16285.4;-559.7
944;17494.3;-6773.6;16892.9;-526.6
945;16321.9;-6837.5;15728.9;-595.7
946;15239.5;-6481.5;14640.9;-653.7
947;16004.8;-6773.7;15411.6;-610.7
948;16675.1;-6867.0;16081.2;-575.7
949;17075.1;-6849.2;16478.5;-550.7
950;15443.4;-6577.7;14847.1;-638.7
951;16091.9;-6784.8;15498.6;-600.7
952;16384.1;-6839.6;15790.9;-588.7
953;16527.5;-6855.8;15934.0;-580.7
954;16856.3;-6862.9;16261.3;-562.7
955;15567.7;-6630.0;14972.2;-633.7
956;15927.1;-6748.5;15333.5;-612.7
957;16926.9;-6859.4;16331.4;-558.7
958;16495.3;-6857.6;15902.0;-585.7
959;16534.5;-6855.1;15941.1;-579.7
960;17009.7;-6856.9;16413.5;-558.7
961;16297.7;-6836.5;15704.8;-598.7
962;16590.8;-6865.2;15997.1;-582.7
963;16006.8;-6773.5;15413.6;-610.7
964;15292.9;-6509.0;14694.9;-649.7
965;15327.7;-6524.0;14730.0;-646.7
966;16277.7;-6834.4;15684.8;-600.7
967;16084.9;-6785.7;15491.6;-602.7
968;15771.5;-6705.7;15177.4;-623.7
969;16445.3;-6843.9;15852.0;-582.7
970;15604.6;-6647.6;15009.2;-635.7
971;16299.7;-6836.4;15706.8;-597.7
972;16208.8;-6804.7;15615.8;-590.7
973;15642.2;-6657.6;15047.2;-628.7
974;14640.0;-6097.2;14032.3;-682.9
975;17243.2;-6823.8;16644.7;-541.6
976;16443.3;-6844.6;15850.0;-583.7
977;14392.7;-5896.8;13780.1;-694.1
978;15925.1;-6747.5;15331.5;-612.7
979;16496.3;-6856.8;15903.0;-584.7
980;16065.9;-6787.4;15472.6;-608.7
981;16624.9;-6868.8;16031.1;-581.7
982;15551.9;-6621.6;14956.2;-633.7
983;16344.9;-6838.4;15751.9;-592.7
984;16186.9;-6802.3;15593.7;-593.7
985;16097.0;-6786.5;15503.7;-601.7
986;16065.9;-6783.1;15472.6;-605.7
987;16363.9;-6844.2;15770.9;-593.7
988;16879.5;-6860.3;16284.4;-559.7
989;15858.3;-6725.7;15264.4;-613.7
990;15941.0;-6757.4;15347.5;-615.7
991;16336.0;-6841.0;15742.9;-596.7
992;16140.8;-6796.4;15547.7;-598.7
993;16487.3;-6856.5;15894.0;-586.7
994;16722.4;-6863.1;16128.2;-568.7
995;17123.0;-6839.3;16525.6;-548.7
996;16143.8;-6796.7;15550.7;-598.7
997;14651.8;-6105.4;14044.3;-682.9
998;16175.8;-6805.0;15582.7;-597.7
999;16467.4;-6849.5;15874.0;-584.7
1000;16092.9;-6784.8;15499.7;-600.7
