CASO;pATIVA;pREATIVA;dATIVA;dREATIVA
607;16562.7;-6856.2;15969.1;-577.7
608;16154.8;-6800.7;15561.7;-598.7
609;14922.4;-6296.0;14319.6;-669.7
610;17665.7;-6731.0;17062.1;-520.6
611;16551.7;-6852.3;15958.1;-576.7
612;17208.9;-6823.9;16610.7;-540.6
613;16989.5;-6856.0;16393.5;-556.7
614;15575.7;-6634.9;14980.2;-636.7
615;14353.5;-5864.8;13740.0;-698.1
616;15336.5;-6527.8;14739.0;-644.7
617;17424.5;-6793.0;16823.9;-533.6
618;15203.9;-6463.0;14604.8;-655.7
619;17018.8;-6853.4;16422.5;-555.7
620;15633.3;-6659.9;15038.2;-634.7
621;16608.7;-6868.2;16015.1;-581.7
622;14463.5;-5953.1;13852.2;-691.0
623;17366.6;-6804.8;16766.8;-536.6
624;16184.9;-6802.9;15591.7;-594.7
625;17091.5;-6846.7;16494.6;-551.7
626;16412.0;-6851.0;15818.9;-590.7
627;17002.7;-6856.3;16406.5;-558.7
628;16125.8;-6795.4;15532.7;-600.7
629;16948.2;-6856.4;16352.4;-557.7
630;14768.8;-6191.0;14163.4;-677.8
631;15179.1;-6443.9;14579.8;-650.7
632;16932.0;-6856.8;16336.4;-556.7
633;16184.9;-6802.9;15591.7;-594.7
634;16001.8;-6772.5;15408.6;-610.7
635;16048.8;-6781.4;15455.6;-607.7
636;16713.4;-6862.2;16119.2;-569.7
637;15649.2;-6656.3;15054.2;-625.7
638;16718.5;-6861.5;16124.2;-568.7
639;15336.5;-6527.7;14739.0;-644.7
640;15827.4;-6714.2;15233.4;-613.7
641;17185.6;-6831.1;16587.6;-544.6
642;17272.5;-6822.7;16673.7;-542.6
643;15164.2;-6439.1;14564.8;-654.7
644;17040.0;-6853.8;16443.5;-556.7
645;15219.7;-6470.3;14620.8;-653.7
646;16939.1;-6863.4;16343.4;-562.7
647;14393.7;-5898.6;13781.1;-695.1
648;15141.6;-6421.5;14541.8;-651.7
649;15730.7;-6692.8;15136.3;-627.7
650;16061.8;-6788.1;15468.6;-609.7
651;17618.0;-6741.1;17015.0;-520.6
652;17107.6;-6848.3;16510.6;-553.7
653;17769.1;-6705.0;17164.2;-516.6
654;17405.0;-6798.7;16804.8;-534.6
655;15951.0;-6758.0;15357.5;-613.7
656;15963.0;-6759.4;15369.5;-611.7
657;17271.5;-6821.9;16672.7;-542.6
658;16265.7;-6833.0;15672.8;-601.7
659;16067.0;-6784.2;15473.6;-606.7
660;14933.3;-6300.5;14330.6;-667.7
661;16119.8;-6793.5;15526.7;-600.7
662;13548.8;-5012.6;12912.3;-745.8
663;15781.5;-6705.5;15187.4;-620.7
664;15275.3;-6497.5;14676.9;-650.7
665;16898.5;-6863.0;16303.4;-560.7
666;15760.7;-6700.1;15166.3;-623.7
667;15903.1;-6741.8;15309.5;-613.7
668;17548.0;-6765.0;16946.0;-527.6
669;15208.7;-6469.0;14609.8;-656.7
670;16532.6;-6854.2;15939.1;-579.7
671;14397.6;-5901.9;13785.1;-695.1
672;16311.9;-6836.4;15718.8;-596.7
673;16620.8;-6868.3;16027.1;-580.7
674;17063.1;-6852.9;16466.5;-554.7
675;15355.3;-6538.6;14758.0;-645.7
676;16534.5;-6855.1;15941.1;-579.7
677;16533.5;-6855.2;15940.1;-579.7
678;16204.8;-6802.5;15611.8;-589.7
679;16368.9;-6843.5;15775.9;-592.7
680;16679.1;-6866.8;16085.2;-574.7
681;16612.8;-6865.1;16019.1;-579.7
682;15255.4;-6489.7;14656.9;-653.7
683;15071.4;-6384.7;14470.7;-658.7
684;18692.0;-6402.0;18072.0;-467.6
685;18111.2;-6597.5;17501.5;-497.6
686;14878.0;-6268.6;14274.5;-672.7
687;16660.1;-6864.5;16066.2;-575.7
688;16836.3;-6859.6;16241.3;-561.7
689;16956.2;-6856.9;16360.4;-557.7
690;16363.0;-6845.9;15769.9;-595.7
691;15325.7;-6523.1;14727.9;-646.7
692;16043.9;-6779.3;15450.6;-607.7
693;15746.7;-6695.6;15152.3;-624.7
694;16356.0;-6842.7;15762.9;-594.7
695;15962.0;-6758.2;15368.5;-610.7
696;16095.0;-6786.1;15501.7;-601.7
697;17217.8;-6826.2;16619.7;-541.6
698;17428.4;-6794.7;16827.9;-534.6
699;15082.4;-6389.7;14481.7;-657.7
700;15776.5;-6702.5;15182.4;-619.7
701;15458.6;-6582.9;14862.1;-639.7
702;17423.5;-6791.9;16822.9;-532.6
703;16165.8;-6801.2;15572.7;-596.7
704;17643.4;-6733.7;17040.1;-519.6
705;15763.6;-6701.6;15169.3;-623.7
706;16247.7;-6833.5;15654.8;-605.7
707;14921.4;-6296.6;14318.6;-670.7
708;17502.4;-6774.1;16900.9;-528.6
709;15871.3;-6729.9;15277.5;-613.7
710;14791.4;-6210.8;14186.5;-678.8
711;15649.2;-6656.3;15054.2;-625.7
712;14008.8;-5540.1;13386.7;-718.4
713;16192.8;-6802.1;15599.7;-591.7
714;16333.9;-6840.1;15740.9;-595.7
715;16507.4;-6854.1;15914.0;-581.7
716;17692.0;-6722.5;17088.1;-517.6
717;15929.1;-6748.8;15335.5;-612.7
718;17013.7;-6856.0;16417.5;-557.7
719;16527.5;-6854.3;15934.0;-579.7
720;16034.9;-6776.7;15441.6;-607.7
721;14226.5;-5750.4;13609.9;-706.3
722;17150.1;-6836.9;16552.6;-546.6
723;15734.7;-6693.1;15140.3;-626.7
724;16241.7;-6834.0;15648.8;-606.7
725;14996.5;-6335.8;14394.6;-665.7
726;16498.3;-6854.6;15905.0;-582.7
727;16327.9;-6837.4;15734.9;-594.7
728;16251.7;-6834.6;15658.8;-605.7
729;16091.9;-6784.8;15498.7;-600.7
730;17253.2;-6823.3;16654.7;-541.6
731;17167.3;-6836.8;16569.6;-547.7
732;16932.0;-6856.8;16336.4;-556.7
733;19504.6;-5950.2;18863.7;-429.6
734;15642.2;-6656.6;15047.2;-627.7
735;15858.3;-6725.7;15264.4;-613.7
736;15239.5;-6480.5;14640.9;-652.7
737;16645.1;-6860.3;16051.2;-573.7
738;15557.7;-6624.7;14962.2;-632.7
739;13637.8;-5120.4;13004.4;-737.8
740;15048.7;-6372.1;14447.7;-659.7
741;16295.7;-6836.3;15702.8;-598.7
742;17210.8;-6824.4;16612.7;-540.6
743;14720.5;-6161.6;14114.4;-681.8
744;15633.3;-6659.9;15038.2;-634.7
745;16085.9;-6781.5;15492.6;-599.7
746;15517.2;-6605.6;14921.1;-635.7
747;16743.6;-6862.9;16149.2;-567.7
748;16227.7;-6831.0;15634.8;-607.7
749;16537.6;-6854.9;15944.1;-579.7
750;15518.2;-6606.8;14922.1;-636.7
751;17730.5;-6716.8;17126.1;-518.6
752;16220.8;-6806.0;15627.8;-588.7
753;17493.3;-6773.5;16891.9;-526.6
754;15796.6;-6708.1;15202.4;-619.7
755;16800.0;-6866.1;16205.3;-567.7
756;15565.7;-6628.6;14970.2;-633.7
757;15304.7;-6515.3;14706.9;-648.7
758;15540.9;-6617.8;14945.1;-634.7
759;16182.8;-6803.1;15589.7;-594.7
760;16011.9;-6772.5;15418.6;-609.7
761;17733.6;-6714.2;17129.1;-517.6
762;15112.9;-6405.9;14512.8;-653.7
763;15170.0;-6443.5;14570.8;-653.7
764;17892.9;-6668.5;17286.3;-509.6
765;16817.0;-6862.9;16222.3;-563.7
766;14413.3;-5913.6;13801.1;-693.1
767;16710.4;-6862.7;16116.2;-569.7
768;16455.3;-6845.6;15862.0;-582.7
769;14162.0;-5687.5;13543.9;-707.3
770;15862.3;-6725.1;15268.4;-611.7
771;16204.8;-6802.5;15611.8;-589.7
772;16938.0;-6860.1;16342.4;-559.7
773;17155.2;-6835.4;16557.6;-545.6
774;16317.9;-6835.5;15724.9;-594.7
775;17235.0;-6828.1;16636.7;-543.6
776;16078.8;-6783.8;15485.6;-601.7
777;15394.2;-6548.5;14797.0;-643.7
778;15320.7;-6519.9;14722.9;-646.7
779;16756.6;-6864.9;16162.3;-567.7
780;14339.7;-5855.2;13726.0;-700.2
781;16887.7;-6860.4;16292.4;-560.7
782;15157.3;-6432.5;14557.8;-651.7
783;15875.2;-6730.8;15281.5;-612.7
784;16714.5;-6861.0;16120.2;-568.7
785;17415.3;-6795.0;16814.9;-533.6
786;14356.5;-5867.5;13743.1;-698.1
787;15445.4;-6579.6;14849.1;-639.7
788;16272.8;-6831.9;15679.8;-600.7
789;15647.2;-6659.1;15052.2;-628.7
790;17064.2;-6852.6;16467.5;-554.7
791;14216.7;-5739.4;13599.9;-705.3
792;16575.7;-6859.3;15982.1;-579.7
793;16637.0;-6862.3;16043.1;-575.7
794;16272.8;-6831.9;15679.8;-600.7
795;17304.9;-6820.7;16705.7;-544.6
796;15033.0;-6362.8;14431.7;-661.7
797;17308.9;-6818.0;16709.8;-542.6
798;15542.9;-6618.8;14947.1;-634.7
799;16932.0;-6856.8;16336.4;-556.7
800;15909.2;-6741.7;15315.5;-612.7
801;17018.8;-6854.4;16422.5;-556.7
802;16984.4;-6859.0;16388.5;-558.7
803;14809.2;-6219.4;14204.5;-675.8
804;16070.0;-6783.3;15476.6;-605.7
805;16134.8;-6795.6;15541.7;-598.7
806;15992.9;-6768.8;15399.6;-610.7
807;15488.4;-6593.9;14892.1;-636.7
808;18042.3;-6615.1;17433.4;-500.6
809;16429.1;-6849.6;15836.0;-587.7
810;17746.8;-6705.1;17142.1;-513.6
811;15672.1;-6665.7;15077.3;-624.7
812;15198.9;-6461.2;14599.8;-655.7
813;16347.9;-6840.2;15754.9;-593.7
814;15678.0;-6670.7;15083.3;-626.7
815;18573.5;-6451.7;17955.9;-473.6
816;16461.3;-6849.8;15868.0;-585.7
817;17348.5;-6811.7;16748.8;-542.6
818;16007.8;-6773.6;15414.6;-610.7
819;15907.1;-6741.2;15313.5;-612.7
820;16192.8;-6800.8;15599.7;-590.7
821;16572.8;-6855.1;15979.1;-576.7
822;17057.1;-6852.3;16460.5;-553.7
823;16104.8;-6789.9;15511.7;-601.7
824;15564.7;-6628.4;14969.2;-633.7
825;15193.9;-6455.9;14594.8;-653.7
826;16151.7;-6800.1;15558.7;-598.7
827;16781.8;-6867.0;16187.3;-569.7
828;16675.1;-6868.2;16081.2;-576.7
829;16204.8;-6802.5;15611.8;-589.7
830;15642.2;-6656.6;15047.2;-627.7
831;16366.0;-6843.7;15772.9;-593.7
832;16781.8;-6867.0;16187.3;-569.7
833;16186.9;-6801.2;15593.7;-592.7
834;16333.9;-6838.9;15740.9;-594.7
835;16072.9;-6784.3;15479.6;-604.7
836;17119.8;-6840.8;16522.6;-549.7
837;15797.6;-6708.4;15203.4;-619.7
838;16407.9;-6848.8;15814.9;-589.7
839;16610.8;-6868.0;16017.1;-581.7
840;16932.0;-6856.8;16336.4;-556.7
841;17689.9;-6725.0;17086.1;-518.6
842;16886.6;-6862.3;16291.4;-561.7
843;16809.0;-6863.8;16214.3;-565.7
844;14802.2;-6214.2;14197.5;-674.8
845;16813.1;-6861.7;16218.3;-563.7
846;18476.5;-6488.4;17860.8;-478.6
847;15417.9;-6556.9;14821.0;-640.7
848;15233.5;-6477.5;14634.9;-652.7
849;16013.9;-6773.5;15420.6;-609.7
850;17220.9;-6826.3;16622.7;-542.6
851;16735.5;-6859.2;16141.2;-565.7
852;15764.6;-6702.8;15170.3;-623.7
853;16187.9;-6801.4;15594.7;-592.7
854;17241.1;-6825.9;16642.7;-542.6
855;16883.5;-6861.6;16288.4;-560.7
856;18613.3;-6434.1;17994.9;-470.6
857;17206.8;-6823.2;16608.7;-539.6
858;16565.7;-6855.2;15972.1;-576.7
859;16822.1;-6860.1;16227.3;-561.7
860;15885.4;-6733.3;15291.5;-613.7
861;15275.3;-6497.5;14676.9;-650.7
862;16396.0;-6845.3;15802.9;-589.7
863;16703.4;-6863.7;16109.2;-571.7
864;14877.0;-6267.8;14273.5;-672.7
865;15716.8;-6688.2;15122.3;-628.7
866;15862.3;-6725.1;15268.4;-611.7
867;16480.4;-6852.4;15887.0;-584.7
868;15973.0;-6762.9;15379.5;-611.7
869;16653.2;-6860.4;16059.2;-573.7
870;16320.8;-6835.3;15727.9;-593.7
871;17258.3;-6824.2;16659.7;-542.6
872;14575.1;-6050.3;13966.3;-689.0
873;17848.2;-6682.3;17242.2;-511.6
874;17613.1;-6741.7;17010.0;-521.6
875;16273.8;-6832.0;15680.8;-600.7
876;16856.3;-6862.9;16261.3;-562.7
877;16813.1;-6861.7;16218.3;-563.7
878;15507.3;-6599.7;14911.1;-634.7
879;16381.1;-6839.6;15787.9;-588.7
880;16981.4;-6859.5;16385.5;-558.7
881;16525.5;-6855.8;15932.0;-580.7
882;17253.2;-6824.3;16654.7;-542.6
883;16317.9;-6835.5;15724.9;-594.7
884;16301.8;-6837.5;15708.8;-598.7
885;15481.4;-6590.9;14885.1;-636.7
886;15867.3;-6730.4;15273.4;-614.7
887;15776.5;-6702.5;15182.4;-619.7
888;17896.0;-6663.9;17289.3;-506.6
889;16455.3;-6845.6;15862.0;-582.7
890;15255.4;-6490.2;14656.9;-653.7
891;16612.8;-6865.1;16019.1;-579.7
892;16035.9;-6777.0;15442.6;-607.7
893;13303.5;-4684.6;12658.1;-756.0
894;16693.2;-6864.8;16099.2;-571.7
895;14724.4;-6165.5;14118.4;-682.8
896;16789.8;-6867.3;16195.3;-568.7
897;15292.9;-6509.0;14694.9;-649.7
898;14815.1;-6220.7;14210.5;-673.8
899;16706.4;-6862.8;16112.2;-570.7
900;14783.5;-6203.6;14178.4;-677.8
901;15791.5;-6707.5;15197.4;-619.7
902;16425.1;-6848.8;15832.0;-587.7
903;16819.0;-6859.3;16224.3;-560.7
904;16948.2;-6856.4;16352.4;-557.7
905;16187.9;-6801.4;15594.7;-592.7
906;15415.0;-6554.5;14818.0;-640.7
907;18113.3;-6595.5;17503.5;-496.6
908;15636.2;-6658.0;15041.2;-631.7
909;17993.2;-6644.3;17385.4;-506.6
910;15782.5;-6706.4;15188.4;-620.7
911;17361.6;-6808.1;16761.8;-539.6
912;17272.5;-6822.7;16673.7;-542.6
913;15212.6;-6468.9;14613.8;-654.7
914;16572.8;-6855.1;15979.1;-576.7
915;16959.3;-6855.3;16363.4;-556.7
916;16911.8;-6861.4;16316.4;-560.7
917;16032.9;-6779.6;15439.6;-609.7
918;16519.4;-6857.4;15926.0;-582.7
919;15841.4;-6721.4;15247.4;-615.7
920;15091.2;-6393.3;14490.7;-655.7
921;17185.6;-6831.1;16587.6;-544.6
922;15680.0;-6671.3;15085.3;-626.7
923;17575.4;-6756.9;16973.0;-526.6
924;16812.1;-6862.7;16217.3;-564.7
925;15361.3;-6539.4;14764.0;-643.7
926;16065.9;-6786.4;15472.6;-607.7
927;15945.0;-6756.0;15351.5;-613.7
928;15378.3;-6544.3;14781.0;-646.7
929;16712.5;-6861.7;16118.2;-569.7
930;15760.7;-6700.1;15166.3;-623.7
931;17824.0;-6688.1;17218.2;-513.6
932;17063.1;-6852.9;16466.5;-554.7
933;15368.4;-6544.9;14771.0;-646.7
934;16204.8;-6802.5;15611.8;-589.7
935;16004.8;-6773.7;15411.6;-610.7
936;14716.6;-6156.8;14110.4;-680.8
937;17132.0;-6840.9;16534.6;-549.7
938;17150.1;-6835.9;16552.6;-545.6
939;17127.9;-6840.2;16530.6;-548.7
940;15780.5;-6705.1;15186.4;-620.7
941;17271.5;-6821.9;16672.7;-542.6
942;16021.8;-6777.0;15428.6;-609.7
943;17139.0;-6838.3;16541.6;-547.7
944;18004.5;-6641.3;17396.4;-506.6
945;16363.0;-6845.9;15769.9;-595.7
946;14852.5;-6248.5;14248.5;-673.7
947;15913.1;-6743.7;15319.5;-612.7
948;16850.3;-6859.8;16255.3;-560.7
949;17419.4;-6794.3;16818.9;-533.6
950;15129.6;-6414.3;14529.8;-650.7
951;16035.9;-6777.0;15442.6;-607.7
952;16450.2;-6846.6;15857.0;-583.7
953;16645.1;-6860.3;16051.2;-573.7
954;17114.7;-6842.5;16517.6;-549.7
955;15305.7;-6515.7;14707.9;-648.7
956;15813.5;-6712.5;15219.4;-617.7
957;17208.9;-6823.9;16610.7;-540.6
958;16608.7;-6868.2;16015.1;-581.7
959;16659.1;-6863.3;16065.2;-574.7
960;17321.1;-6819.6;16721.8;-545.6
961;16323.9;-6837.5;15730.9;-595.7
962;16738.5;-6860.1;16144.2;-565.7
963;15914.1;-6744.0;15320.5;-612.7
964;14925.4;-6295.3;14322.6;-667.7
965;14969.8;-6323.7;14367.6;-670.7
966;16297.7;-6836.5;15704.8;-598.7
967;16030.9;-6778.9;15437.6;-609.7
968;15589.6;-6638.5;14994.2;-633.7
969;16532.6;-6854.2;15939.1;-579.7
970;15362.3;-6539.7;14765.0;-643.7
971;16332.9;-6839.0;15739.9;-594.7
972;16204.8;-6802.5;15611.8;-589.7
973;15409.1;-6555.7;14812.0;-643.7
974;14017.7;-5545.6;13395.7;-716.4
975;17649.4;-6731.7;17046.1;-518.6
976;16532.6;-6854.2;15939.1;-579.7
977;13673.6;-5162.3;13041.4;-734.7
978;15810.5;-6715.6;15216.4;-620.7
979;16610.8;-6868.0;16017.1;-581.7
980;16003.8;-6774.6;15410.6;-611.7
981;16791.9;-6867.1;16197.3;-568.7
982;15280.2;-6498.9;14681.9;-648.7
983;16398.0;-6844.4;15804.9;-588.7
984;16173.8;-6803.8;15580.7;-597.7
985;16041.9;-6778.2;15448.6;-607.7
986;16010.9;-6774.7;15417.6;-611.7
987;16422.1;-6847.4;15828.9;-587.7
988;17134.0;-6841.7;16536.6;-550.7
989;15710.0;-6681.7;15115.3;-626.7
990;15827.4;-6714.2;15233.4;-613.7
991;16378.0;-6842.0;15784.9;-590.7
992;16106.8;-6790.4;15513.7;-600.7
993;16596.9;-6864.4;16003.1;-581.7
994;16926.9;-6859.4;16331.4;-558.7
995;17489.2;-6773.7;16887.9;-525.6
996;16107.8;-6790.4;15514.7;-600.7
997;14034.4;-5553.3;13412.8;-715.4
998;16153.8;-6800.4;15560.7;-598.7
999;16567.7;-6855.1;15974.1;-576.7
1000;16038.9;-6777.4;15445.6;-607.7
