CASO;pATIVA;pREATIVA;dATIVA;dREATIVA
116;14800.5;-1504.5;13984.3;-688.9
117;16344.8;-3369.0;15582.7;-597.7
118;14445.7;-840.5;13608.9;-706.3
119;17782.8;-4072.0;17035.0;-522.6
120;16895.2;-3735.1;16142.2;-565.7
121;16361.5;-3375.3;15599.7;-591.7
122;15445.0;-2449.3;14656.9;-653.7
123;17972.1;-4105.7;17224.2;-514.6
124;18846.4;-4075.3;18091.0;-466.6
125;14161.6;-229.6;13305.7;-721.5
126;17921.0;-4096.2;17173.2;-515.6
127;18417.1;-4121.1;17666.6;-487.6
128;16805.3;-3687.1;16051.2;-573.7
129;14935.2;-1719.8;14125.4;-679.8
130;17460.1;-3990.7;16711.8;-542.6
131;16169.4;-3226.5;15403.6;-610.7
132;15654.8;-2699.9;14874.1;-636.7
133;14903.4;-1675.0;14092.4;-681.9
134;17071.4;-3826.7;16320.4;-556.7
135;17370.4;-3954.1;16621.7;-541.6
136;15635.0;-2682.8;14854.1;-638.7
137;17036.7;-3812.7;16285.4;-559.7
138;15003.8;-1830.4;14197.5;-674.8
139;17383.2;-3962.5;16634.7;-542.6
140;16451.5;-3462.6;15691.8;-599.7
141;16163.6;-3220.1;15397.6;-610.7
142;16267.5;-3303.3;15503.7;-601.7
143;17467.1;-3994.8;16718.8;-543.6
144;17317.7;-3937.2;16568.6;-546.6
145;17048.6;-3820.0;16297.4;-560.7
146;16563.6;-3535.5;15805.9;-587.7
147;16488.0;-3485.7;15728.9;-595.7
148;17153.8;-3870.6;16403.5;-558.7
149;16680.8;-3614.0;15925.0;-580.7
150;17235.1;-3905.1;16485.5;-550.7
151;16011.4;-3075.7;15241.4;-616.7
152;13497.8;1602.1;12583.0;-761.1
153;17681.9;-4035.6;16934.0;-526.6
154;19123.8;-3992.2;18363.3;-445.6
155;16935.7;-3763.8;16183.3;-568.7
156;16268.4;-3303.7;15504.7;-600.7
157;16223.3;-3275.0;15458.6;-609.7
158;16242.0;-3284.5;15477.6;-604.7
159;16411.2;-3437.9;15650.8;-605.7
160;15032.7;-1868.6;14227.5;-670.7
161;15757.6;-2820.8;14980.2;-636.7
162;15181.1;-2097.2;14382.6;-667.7
163;16696.7;-3621.9;15941.1;-579.7
164;16032.8;-3093.8;15263.4;-613.7
165;17005.1;-3794.3;16253.3;-560.7
166;16179.2;-3235.8;15413.6;-610.7
167;17613.9;-4023.7;16865.9;-533.6
168;16650.4;-3596.0;15894.0;-585.7
169;19127.9;-3993.6;18367.3;-447.6
170;14115.0;-123.5;13255.6;-726.5
171;15600.5;-2637.4;14818.0;-640.7
172;17507.7;-4011.2;16759.8;-542.6
173;19559.7;-3830.4;18789.7;-427.6
174;16087.5;-3147.2;15319.5;-612.7
175;16448.6;-3458.0;15688.8;-598.7
176;16114.7;-3179.8;15347.5;-615.7
177;18044.5;-4109.5;17296.3;-506.6
178;16037.7;-3096.9;15268.4;-611.7
179;17231.1;-3904.4;16481.5;-551.7
180;16001.6;-3064.5;15231.4;-615.7
181;14852.3;-1581.4;14038.3;-681.9
182;16778.5;-3682.2;16024.1;-581.7
183;17010.9;-3801.7;16259.3;-562.7
184;17999.3;-4106.6;17251.2;-510.6
185;16255.6;-3295.9;15491.6;-602.7
186;15641.0;-2686.3;14860.1;-637.7
187;17083.3;-3833.7;16332.4;-556.7
188;16687.8;-3618.2;15932.0;-580.7
189;16735.3;-3647.4;15980.1;-579.7
190;16301.7;-3335.3;15538.7;-601.7
191;17825.8;-4079.6;17078.1;-518.6
192;16846.6;-3715.8;16093.2;-572.7
193;18767.5;-4083.1;18012.9;-467.6
194;17770.0;-4053.6;17022.0;-520.6
195;17205.4;-3892.1;16455.5;-553.7
196;14431.4;-816.2;13593.9;-708.3
197;17134.9;-3863.5;16384.5;-558.7
198;16913.9;-3751.5;16161.3;-567.7
199;17396.3;-3964.8;16647.7;-541.6
200;17689.8;-4039.6;16942.0;-526.6
201;15900.3;-2969.7;15127.3;-625.7
202;17407.1;-3972.0;16658.7;-542.6
203;15706.1;-2762.3;14927.1;-636.7
204;18833.4;-4076.5;18078.0;-467.6
205;14780.9;-1462.4;13963.3;-688.0
206;14275.6;-484.2;13427.8;-715.4
207;14402.5;-750.9;13562.9;-708.3
208;15308.9;-2266.5;14515.8;-653.7
209;15035.3;-1877.7;14230.5;-670.7
210;18835.4;-4075.6;18080.0;-467.6
211;15992.0;-3050.6;15221.4;-614.7
212;14768.4;-1448.5;13950.2;-693.0
213;17772.7;-4069.4;17025.0;-522.6
214;15673.1;-2722.8;14893.1;-636.7
215;14895.0;-1657.3;14083.4;-680.9
216;17472.0;-3999.7;16723.8;-545.6
217;17161.7;-3874.7;16411.5;-558.7
218;15859.4;-2926.3;15085.3;-626.7
219;18144.9;-4125.6;17396.4;-506.6
220;16549.2;-3520.0;15790.9;-587.7
221;18403.0;-4124.1;17652.6;-489.6
222;17010.9;-3801.7;16259.3;-562.7
223;18331.5;-4121.5;17581.5;-491.6
224;16528.3;-3518.0;15769.9;-595.7
225;14916.8;-1693.5;14106.4;-679.8
226;19465.1;-3872.1;18697.6;-428.6
227;15726.5;-2781.8;14948.1;-633.7
228;16149.9;-3208.7;15383.5;-611.7
229;15541.3;-2568.9;14757.0;-642.7
230;16145.1;-3202.0;15378.5;-611.7
231;16689.9;-3617.0;15934.0;-579.7
232;16637.8;-3583.7;15881.0;-584.7
233;17210.2;-3896.2;16460.5;-553.7
234;18624.6;-4104.5;17871.8;-477.6
235;16241.1;-3284.3;15476.6;-605.7
236;14900.5;-1669.8;14089.4;-681.9
237;14961.9;-1763.3;14153.4;-677.8
238;15581.1;-2619.5;14798.0;-644.7
239;14380.6;-711.3;13539.9;-710.3
240;17408.1;-3972.5;16659.7;-542.6
241;15785.7;-2853.3;15009.2;-635.7
242;16009.5;-3071.5;15239.4;-615.7
243;16388.9;-3395.3;15627.8;-588.7
244;14705.7;-1331.5;13884.2;-690.0
245;15349.3;-2321.8;14557.8;-651.7
246;17224.9;-3907.1;16475.5;-554.7
247;17153.8;-3870.6;16403.5;-558.7
248;15851.7;-2914.9;15077.3;-624.7
249;18647.7;-4101.6;17894.8;-474.6
250;14813.9;-1527.2;13998.3;-688.9
251;15972.5;-3037.5;15201.4;-619.7
252;16106.1;-3168.4;15338.5;-614.7
253;13098.1;3044.1;12135.6;-783.5
254;18809.2;-4073.6;18054.0;-464.6
255;16843.6;-3712.1;16090.2;-570.7
256;15124.4;-2013.1;14323.6;-667.7
257;18955.4;-4049.2;18198.1;-460.6
258;17111.1;-3848.4;16360.4;-557.7
259;16920.8;-3755.8;16168.3;-567.7
260;15653.8;-2699.6;14873.1;-637.7
261;16522.5;-3510.7;15763.9;-594.7
262;14551.1;-1050.6;13721.0;-700.2
263;17371.5;-3954.9;16622.7;-542.6
264;15935.4;-3003.9;15163.3;-623.7
265;16560.7;-3535.0;15802.9;-589.7
266;17881.8;-4090.4;17134.1;-516.6
267;16741.1;-3651.4;15986.1;-578.7
268;16713.7;-3628.9;15958.1;-577.7
269;16734.4;-3642.1;15979.1;-576.7
270;15500.8;-2523.1;14714.9;-649.7
271;17425.2;-3980.9;16676.7;-545.6
272;18306.4;-4119.7;17556.5;-492.6
273;17330.7;-3943.7;16581.6;-547.7
274;17486.0;-4000.5;16737.8;-542.6
275;15323.3;-2285.7;14530.8;-651.7
276;15335.0;-2300.7;14542.8;-652.7
277;14655.5;-1240.1;13831.1;-694.1
278;17916.1;-4090.4;17168.2;-512.6
279;16080.7;-3139.8;15312.5;-612.7
280;18131.7;-4127.7;17383.4;-508.6
281;15441.1;-2445.7;14652.9;-654.7
282;15858.4;-2925.7;15084.3;-626.7
283;16507.6;-3500.5;15748.9;-594.7
284;17532.8;-4009.3;16784.8;-534.6
285;16466.2;-3473.7;15706.8;-598.7
286;16648.5;-3595.6;15892.0;-586.7
287;16411.2;-3437.9;15650.8;-605.7
288;16609.2;-3560.1;15852.0;-582.7
289;15039.2;-1882.8;14234.5;-670.7
290;16490.0;-3486.6;15730.9;-595.7
291;16163.6;-3220.1;15397.6;-610.7
292;16323.2;-3351.1;15560.7;-598.7
293;17001.1;-3795.1;16249.3;-562.7
294;15561.8;-2597.6;14778.0;-646.7
295;16286.9;-3321.2;15523.7;-600.7
296;16031.9;-3093.1;15262.4;-613.7
297;16908.0;-3747.8;16155.2;-568.7
298;17360.5;-3947.7;16611.7;-540.6
299;15229.3;-2160.8;14432.7;-662.7
300;17112.2;-3848.5;16361.4;-557.7
301;18972.6;-4049.3;18215.1;-462.6
302;14613.7;-1163.1;13787.1;-694.1
303;15385.0;-2372.0;14594.8;-653.7
304;15322.3;-2284.5;14529.8;-651.7
305;16050.4;-3110.6;15281.5;-612.7
306;18411.9;-4127.2;17661.6;-490.6
307;16409.2;-3438.1;15648.8;-606.7
308;15546.2;-2576.1;14762.0;-643.7
309;17159.8;-3872.0;16409.5;-557.7
310;15659.6;-2705.0;14879.1;-636.7
311;17784.7;-4072.8;17037.1;-522.6
312;16769.5;-3677.4;16015.1;-581.7
313;18118.7;-4120.9;17370.4;-504.6
314;15581.1;-2619.5;14798.0;-644.7
315;20211.7;-3449.6;19422.2;-395.6
316;17408.1;-3972.5;16659.7;-542.6
317;17195.6;-3886.6;16445.5;-554.7
318;16327.2;-3350.8;15564.7;-596.7
319;15509.6;-2528.8;14723.9;-644.7
320;15335.0;-2300.7;14542.8;-652.7
321;16223.3;-3275.0;15458.6;-609.7
322;15420.9;-2416.0;14631.9;-651.7
323;16738.1;-3649.2;15983.1;-578.7
324;15389.8;-2381.4;14599.8;-655.7
325;17159.8;-3874.1;16409.5;-558.7
326;17575.9;-4013.1;16827.9;-534.6
327;15532.5;-2560.4;14748.0;-643.7
328;17869.6;-4094.1;17122.1;-519.6
329;16098.2;-3157.8;15330.5;-612.7
330;17824.7;-4079.8;17077.1;-518.6
331;16931.8;-3762.0;16179.3;-568.7
332;17783.8;-4072.9;17036.1;-523.6
333;15181.1;-2097.2;14382.6;-667.7
334;16261.6;-3297.0;15497.6;-600.7
335;18196.4;-4123.7;17447.4;-502.6
336;15641.0;-2686.3;14860.1;-637.7
337;13951.4;272.7;13079.4;-735.7
338;14065.7;-7.2;13202.6;-730.6
339;13418.5;1869.5;12494.9;-762.2
340;13862.9;512.6;12983.4;-737.8
341;15890.7;-2959.0;15117.3;-626.7
342;17976.2;-4105.1;17228.2;-513.6
343;15852.7;-2916.3;15078.3;-624.7
344;16786.5;-3686.3;16032.1;-581.7
345;16255.6;-3295.9;15491.6;-602.7
346;16400.5;-3430.6;15639.8;-607.7
347;16184.2;-3236.5;15418.6;-609.7
348;16181.2;-3236.9;15415.6;-610.7
349;16960.5;-3779.1;16208.3;-568.7
350;14970.6;-1774.3;14162.4;-676.8
351;17645.9;-4026.2;16897.9;-527.6
352;17530.7;-4009.0;16782.8;-534.6
353;16154.0;-3206.7;15387.5;-608.7
354;17389.2;-3964.3;16640.7;-542.6
355;15540.3;-2568.1;14756.0;-642.7
356;15738.0;-2798.1;14960.2;-633.7
357;16588.3;-3554.4;15830.9;-587.7
358;16160.8;-3212.9;15394.6;-607.7
359;15843.9;-2905.9;15069.3;-624.7
360;15572.4;-2607.5;14789.0;-643.7
361;15710.9;-2767.2;14932.1;-635.7
362;17553.7;-4016.3;16805.8;-533.6
363;14063.9;-2.2;13200.6;-730.6
364;16829.0;-3706.5;16075.2;-575.7
365;16099.3;-3158.4;15331.5;-612.7
366;17291.9;-3923.9;16542.6;-546.7
367;17027.8;-3808.8;16276.4;-560.7
368;13111.7;2997.2;12150.6;-782.5
369;17111.1;-3848.4;16360.4;-557.7
370;16790.3;-3689.0;16036.1;-580.7
371;16416.1;-3442.2;15655.8;-605.7
372;15818.7;-2884.8;15043.2;-630.7
373;17447.1;-3982.7;16698.7;-539.6
374;15887.8;-2955.6;15114.3;-626.7
375;18682.3;-4096.9;17928.9;-473.6
376;17087.3;-3836.0;16336.4;-556.7
377;19066.4;-4021.4;18307.2;-455.6
378;15435.4;-2436.2;14646.9;-653.7
379;14282.2;-499.7;13434.8;-716.4
380;17273.0;-3917.9;16523.6;-549.7
381;17447.0;-3984.4;16698.7;-540.6
382;16436.0;-3451.3;15675.8;-602.7
383;14536.9;-1027.0;13706.0;-703.2
384;15844.8;-2907.8;15070.3;-624.7
385;17152.8;-3870.0;16402.5;-558.7
386;16166.5;-3223.6;15400.6;-610.7
387;16243.9;-3285.9;15479.6;-603.7
388;16178.2;-3236.1;15412.6;-610.7
389;15259.8;-2200.8;14464.7;-657.7
390;15742.9;-2804.1;14965.2;-634.7
391;14665.9;-1257.7;13842.1;-691.1
392;18598.2;-4112.6;17845.8;-481.6
393;15814.7;-2884.9;15039.2;-633.7
394;16979.3;-3780.2;16227.3;-560.7
395;15154.1;-2060.3;14354.6;-669.7
396;17371.5;-3954.9;16622.7;-542.6
397;14143.8;-194.0;13286.6;-726.5
398;17532.8;-4009.3;16784.8;-534.6
399;16351.7;-3370.8;15589.7;-594.7
400;19029.7;-4028.4;18271.2;-455.6
401;14812.9;-1525.6;13997.3;-688.9
402;16487.0;-3482.5;15727.9;-593.7
403;16843.6;-3713.1;16090.2;-571.7
404;17916.1;-4090.4;17168.2;-512.6
405;15875.1;-2942.9;15101.3;-626.7
406;16498.8;-3493.9;15739.9;-594.7
407;13834.1;585.6;12952.3;-740.8
408;15385.0;-2372.0;14594.8;-653.7
409;16949.5;-3773.4;16197.3;-568.7
410;17760.1;-4050.8;17012.0;-521.6
411;16046.6;-3107.3;15277.5;-613.7
412;18960.4;-4050.1;18203.1;-461.6
413;18585.1;-4109.6;17832.8;-479.6
414;16319.3;-3347.1;15556.7;-598.7
415;13523.0;1514.0;12611.0;-763.1
416;14256.0;-441.4;13406.7;-717.4
417;15445.0;-2449.2;14656.9;-652.7
418;17774.7;-4070.1;17027.0;-522.6
419;16774.6;-3676.2;16020.1;-579.7
420;13888.7;441.4;13011.4;-737.8
421;16110.9;-3175.6;15343.5;-615.7
422;18401.9;-4125.5;17651.6;-490.6
423;15934.5;-3003.1;15162.3;-623.7
424;15477.7;-2489.9;14690.9;-649.7
425;18960.4;-4049.1;18203.1;-460.6
426;16457.4;-3465.4;15697.8;-597.7
427;15810.8;-2881.3;15035.2;-633.7
428;16820.1;-3700.5;16066.2;-575.7
429;16411.2;-3437.9;15650.8;-605.7
430;15866.2;-2935.6;15092.3;-627.7
431;17889.0;-4086.3;17141.1;-513.6
432;17774.7;-4070.1;17027.0;-522.6
433;17431.1;-3979.9;16682.7;-542.6
434;16265.5;-3301.9;15501.7;-601.7
435;17814.8;-4078.2;17067.1;-520.6
436;16329.2;-3352.4;15566.7;-596.7
437;16966.4;-3779.5;16214.3;-566.7
438;17674.0;-4032.4;16926.0;-526.6
439;17393.3;-3963.5;16644.7;-541.6
440;18621.4;-4109.0;17868.8;-479.6
441;16949.5;-3773.4;16197.3;-568.7
442;14363.8;-674.8;13521.9;-711.3
443;14988.4;-1809.9;14181.4;-677.8
444;18069.5;-4114.9;17321.3;-506.6
445;15988.0;-3055.4;15217.4;-620.7
446;16868.5;-3724.8;16115.2;-569.7
447;15360.8;-2340.9;14569.8;-653.7
448;17631.9;-4021.7;16883.9;-527.6
449;15918.9;-2991.4;15146.3;-627.7
450;18202.5;-4123.1;17453.4;-501.6
451;15743.8;-2805.6;14966.2;-634.7
452;17776.7;-4071.5;17029.0;-522.6
453;17224.9;-3907.1;16475.5;-554.7
454;15511.5;-2532.6;14725.9;-645.7
455;17755.0;-4051.9;17007.0;-522.6
456;15293.6;-2245.3;14499.7;-655.7
457;15391.8;-2384.6;14601.8;-656.7
458;17282.9;-3922.9;16533.6;-548.7
459;15633.1;-2680.1;14852.1;-638.7
460;15667.3;-2716.3;14887.1;-637.7
461;15973.5;-3039.0;15202.4;-620.7
462;15176.1;-2091.6;14377.6;-667.7
463;17689.8;-4040.6;16942.0;-527.6
464;17143.8;-3867.8;16393.5;-558.7
465;16305.5;-3337.1;15542.7;-599.7
466;16256.7;-3291.1;15492.6;-599.7
467;16947.5;-3772.4;16195.3;-568.7
468;18593.1;-4112.2;17840.8;-480.6
469;17469.1;-3995.4;16720.8;-543.6
470;15772.9;-2836.5;14996.2;-632.7
471;17348.6;-3940.5;16599.7;-539.6
472;16242.9;-3286.1;15478.6;-604.7
473;16149.9;-3208.7;15383.5;-611.7
474;18721.7;-4092.7;17967.9;-470.6
475;15879.8;-2951.8;15106.3;-627.7
476;15810.8;-2881.3;15035.2;-633.7
477;14053.5;25.0;13189.5;-728.6
478;14699.2;-1317.5;13877.2;-690.0
479;16949.5;-3773.4;16197.3;-568.7
480;15546.2;-2576.1;14762.0;-643.7
481;17029.8;-3809.6;16278.4;-560.7
482;15042.0;-1888.9;14237.5;-670.7
483;15456.6;-2462.3;14668.9;-650.7
484;17224.9;-3907.1;16475.5;-554.7
485;18207.6;-4122.6;17458.4;-501.6
486;17125.0;-3854.3;16374.4;-556.7
487;17876.8;-4089.1;17129.1;-516.6
488;18517.0;-4119.2;17765.7;-483.6
489;17681.9;-4035.6;16934.0;-526.6
490;15276.3;-2222.4;14481.7;-657.7
491;16262.5;-3298.7;15498.7;-600.7
492;17169.6;-3878.1;16419.5;-557.7
493;15884.7;-2954.2;15111.3;-626.7
494;16949.5;-3773.4;16197.3;-568.7
495;14486.1;-921.5;13652.0;-703.2
496;15385.0;-2373.2;14594.8;-654.7
497;17047.6;-3819.8;16296.4;-560.7
498;13725.4;898.6;12833.2;-749.9
499;15049.7;-1904.5;14245.5;-673.7
500;16368.3;-3378.5;15606.8;-589.7
501;14326.5;-588.0;13481.8;-711.4
502;16463.3;-3470.8;15703.8;-598.7
503;15415.9;-2410.7;14626.9;-651.7
504;16034.8;-3096.2;15265.4;-613.7
505;16072.9;-3133.3;15304.5;-613.7
506;16624.0;-3574.6;15867.0;-585.7
507;15704.2;-2758.5;14925.1;-636.7
508;16502.8;-3498.3;15743.9;-596.7
509;15657.7;-2702.9;14877.1;-636.7
510;17078.4;-3832.8;16327.4;-558.7
511;18503.9;-4114.2;17752.7;-479.6
512;16631.8;-3580.1;15875.0;-584.7
513;16599.1;-3559.4;15842.0;-584.7
514;14982.8;-1798.3;14175.4;-677.8
515;17250.1;-3914.1;16500.6;-552.7
516;15467.2;-2475.1;14679.9;-649.7
517;15410.1;-2406.3;14620.8;-654.7
518;17081.2;-3836.1;16330.4;-558.7
519;16614.0;-3565.1;15857.0;-582.7
520;17762.9;-4052.3;17015.0;-520.6
521;18185.5;-4118.8;17436.4;-501.6
522;15736.1;-2794.4;14958.2;-633.7
523;16547.2;-3518.6;15788.9;-587.7
524;18585.1;-4109.6;17832.8;-479.6
525;17587.9;-4020.4;16839.9;-537.6
526;17272.0;-3917.8;16522.6;-549.7
527;18010.4;-4102.0;17262.3;-506.6
528;15654.7;-2701.1;14874.1;-637.7
529;17177.6;-3880.9;16427.5;-556.7
530;18144.9;-4125.6;17396.4;-506.6
531;18409.0;-4124.6;17658.6;-489.6
532;15411.1;-2406.1;14621.9;-653.7
533;16085.6;-3145.1;15317.5;-612.7
534;16862.6;-3722.4;16109.2;-571.7
535;16035.8;-3094.7;15266.4;-611.7
536;15912.9;-2984.6;15140.3;-626.7
537;17240.0;-3906.4;16490.6;-549.7
538;15958.7;-3026.7;15187.4;-620.7
539;14244.0;-410.8;13393.7;-716.4
540;16839.7;-3711.2;16086.2;-572.7
541;15874.1;-2942.2;15100.3;-626.7
542;15502.7;-2526.8;14716.9;-649.7
543;14504.1;-956.2;13671.0;-702.2
544;17648.9;-4027.6;16900.9;-528.6
545;13733.7;880.7;12842.2;-745.9
546;14347.9;-637.7;13504.8;-711.3
547;16054.3;-3118.7;15285.5;-615.7
548;17915.0;-4093.9;17167.2;-514.6
549;18017.5;-4103.0;17269.3;-506.6
550;14993.2;-1818.7;14186.5;-678.8
551;16176.1;-3236.0;15410.6;-611.7
552;14572.1;-1088.3;13743.0;-699.1
553;17647.9;-4027.6;16899.9;-528.6
554;14608.1;-1153.3;13781.1;-695.1
555;16213.6;-3262.6;15448.6;-607.7
556;17671.9;-4033.6;16923.9;-526.6
557;16118.7;-3179.0;15351.5;-612.7
558;18218.4;-4127.0;17469.4;-501.6
559;15332.1;-2296.8;14539.8;-651.7
560;16846.6;-3715.8;16093.2;-572.7
561;17447.1;-3982.7;16698.7;-539.6
562;16220.3;-3270.3;15455.6;-607.7
563;18117.7;-4121.1;17369.4;-504.6
564;17068.4;-3829.5;16317.4;-559.7
565;14419.2;-791.4;13580.9;-709.3
566;21429.5;-2242.4;20583.3;-332.5
567;17189.7;-3886.4;16439.5;-557.7
568;16525.4;-3514.7;15766.9;-595.7
569;14702.8;-1325.5;13881.2;-689.0
570;16492.0;-3487.9;15732.9;-595.7
571;15831.3;-2891.3;15056.2;-624.7
572;17184.8;-3882.0;16434.5;-556.7
573;16849.6;-3716.3;16096.2;-571.7
574;18702.5;-4097.3;17948.9;-473.6
575;16568.5;-3543.0;15810.9;-589.7
576;17024.7;-3807.7;16273.4;-560.7
577;16851.5;-3718.4;16098.2;-571.7
578;16207.7;-3258.0;15442.6;-607.7
579;16166.5;-3225.3;15400.6;-611.7
580;17755.1;-4047.5;17007.0;-520.6
581;17354.6;-3941.2;16605.7;-538.6
582;15628.2;-2675.9;14847.1;-638.7
583;15043.0;-1891.2;14238.5;-671.7
584;16309.5;-3338.3;15546.7;-598.7
585;17827.8;-4079.6;17080.1;-518.6
586;16357.7;-3371.8;15595.7;-592.7
587;18567.9;-4111.5;17815.8;-480.6
588;15445.0;-2449.3;14656.9;-653.7
589;16567.5;-3542.1;15809.9;-589.7
590;13407.6;1906.8;12482.9;-761.2
591;15665.4;-2715.6;14885.1;-638.7
592;16013.4;-3076.1;15243.4;-615.7
593;17019.7;-3805.5;16268.4;-560.7
594;18524.1;-4124.7;17772.7;-487.6
595;16436.0;-3451.3;15675.8;-602.7
596;18197.4;-4122.4;17448.4;-501.6
597;17210.2;-3896.2;16460.5;-553.7
598;17613.9;-4023.7;16865.9;-533.6
599;15822.5;-2889.2;15047.2;-629.7
600;18115.6;-4121.2;17367.3;-504.6
601;15088.9;-1959.4;14286.5;-668.7
602;17005.1;-3794.3;16253.3;-560.7
603;15236.9;-2172.8;14440.7;-662.7
604;15755.6;-2818.2;14978.2;-635.7
605;14629.8;-1192.9;13804.1;-693.1
606;15758.6;-2821.4;14981.2;-636.7
607;16823.9;-3704.8;16070.2;-575.7
608;16306.6;-3337.5;15543.7;-599.7
