CASO;pATIVA;pREATIVA;dATIVA;dREATIVA
607;16956.2;-6856.9;16360.4;-557.7
608;16075.8;-6785.4;15482.6;-603.7
609;13459.9;-4896.7;12820.2;-749.9
610;19336.4;-6052.8;18700.6;-429.6
611;16926.9;-6858.2;16331.4;-557.7
612;18350.1;-6523.8;17736.7;-482.6
613;17873.7;-6669.4;17267.3;-506.6
614;14848.6;-6245.7;14244.5;-673.7
615;12271.3;-2891.3;11575.1;-814.9
616;14334.8;-5850.7;13721.0;-700.2
617;18807.7;-6342.4;18185.1;-460.6
618;14055.8;-5578.0;13434.8;-716.4
619;17941.4;-6659.0;17334.3;-507.6
620;14959.0;-6312.3;14356.6;-668.7
621;17043.1;-6851.1;16446.5;-554.7
622;12507.8;-3375.4;11825.3;-803.7
623;18687.9;-6404.6;18068.0;-468.6
624;16140.8;-6796.3;15547.7;-598.7
625;18088.7;-6615.9;17479.5;-501.6
626;16618.8;-6868.8;16025.1;-581.7
627;17900.1;-6663.5;17293.3;-506.6
628;16011.9;-6772.5;15418.6;-609.7
629;17783.3;-6699.4;17178.2;-515.6
630;13135.1;-4436.9;12482.9;-761.2
631;13999.3;-5528.0;13376.7;-719.4
632;17746.8;-6705.1;17142.1;-513.6
633;16142.8;-6796.5;15549.7;-598.7
634;15746.7;-6695.6;15152.3;-624.7
635;15853.3;-6725.3;15259.4;-614.7
636;17275.6;-6824.4;16676.7;-545.6
637;14996.5;-6334.7;14394.6;-664.7
638;17295.8;-6817.2;16696.7;-540.6
639;14334.8;-5851.9;13721.0;-701.2
640;15376.3;-6543.6;14779.0;-646.7
641;18295.2;-6537.5;17682.6;-483.6
642;18478.5;-6488.3;17862.8;-478.6
643;13964.2;-5493.8;13340.7;-722.5
644;17989.1;-6647.1;17381.4;-507.6
645;14083.9;-5619.2;13463.8;-717.4
646;17765.0;-6704.9;17160.2;-515.6
647;12361.2;-3077.0;11670.2;-807.9
648;13922.3;-5445.3;13297.6;-722.5
649;15170.0;-6443.5;14570.8;-653.7
650;15875.2;-6735.2;15281.5;-616.7
651;19232.5;-6119.8;18599.5;-438.6
652;18124.5;-6590.5;17514.5;-494.6
653;19561.3;-5904.7;18918.8;-420.6
654;18766.7;-6365.8;18145.1;-461.6
655;15636.2;-6658.0;15041.2;-631.7
656;15670.1;-6664.6;15075.3;-624.7
657;18473.4;-6489.9;17857.8;-478.6
658;16306.8;-6838.0;15713.8;-598.7
659;15897.3;-6739.4;15303.5;-614.7
660;13484.0;-4926.1;12845.2;-745.9
661;16003.8;-6774.6;15410.6;-611.7
662;10660.5;2438.8;9808.5;-908.5
663;15276.2;-6498.6;14677.9;-650.7
664;14205.9;-5734.8;13588.9;-709.3
665;17680.9;-6727.1;17077.1;-519.6
666;15229.6;-6473.4;14630.9;-651.7
667;15540.9;-6620.5;14945.1;-636.7
668;19070.1;-6212.9;18441.3;-446.6
669;14065.4;-5598.4;13444.8;-716.4
670;16890.6;-6861.6;16295.4;-560.7
671;12368.9;-3092.0;11678.2;-808.9
672;16413.0;-6848.7;15819.9;-588.7
673;17086.4;-6845.1;16489.6;-549.7
674;18031.1;-6618.4;17422.4;-500.6
675;14369.2;-5879.0;13756.1;-697.1
676;16892.6;-6860.3;16297.4;-559.7
677;16892.6;-6860.3;16297.4;-559.7
678;16183.9;-6804.0;15590.7;-595.7
679;16537.6;-6854.9;15944.1;-579.7
680;17193.6;-6824.9;16595.7;-539.6
681;17057.1;-6852.3;16460.5;-553.7
682;14168.9;-5696.8;13550.9;-710.3
683;13767.7;-5273.4;13138.5;-731.6
684;21591.9;-3767.5;20859.5;-320.5
685;20302.4;-5292.0;19633.4;-382.6
686;13368.0;-4777.7;12725.1;-756.0
687;17166.3;-6836.0;16568.6;-546.6
688;17545.0;-6765.2;16943.0;-527.6
689;17804.7;-6692.3;17199.2;-513.6
690;16518.4;-6857.4;15925.0;-582.7
691;14309.6;-5827.0;13695.0;-702.2
692;15845.4;-6722.6;15251.4;-615.7
693;15204.9;-6463.8;14605.8;-655.7
694;16507.4;-6854.1;15914.0;-581.7
695;15667.1;-6663.2;15072.3;-624.7
696;15951.0;-6758.0;15357.5;-613.7
697;18368.3;-6524.1;17754.7;-481.6
698;18821.0;-6336.7;18198.1;-460.6
699;13795.0;-5303.5;13166.5;-729.6
700;15270.2;-6496.9;14671.9;-651.7
701;14587.9;-6060.6;13979.3;-688.9
702;18806.6;-6343.1;18184.1;-460.6
703;16097.9;-6787.2;15504.7;-601.7
704;19287.1;-6083.0;18652.5;-433.6
705;15231.7;-6474.2;14632.9;-651.7
706;16281.7;-6833.1;15688.8;-598.7
707;13458.0;-4894.1;12818.2;-749.9
708;18972.9;-6247.9;18346.2;-446.6
709;15470.5;-6586.5;14874.1;-637.7
710;13185.3;-4512.6;12534.9;-762.1
711;14997.5;-6336.1;14395.6;-665.7
712;11570.3;-1117.9;10822.4;-857.9
713;16155.8;-6800.7;15562.7;-598.7
714;16456.3;-6846.1;15863.0;-582.7
715;16825.1;-6860.1;16230.3;-561.7
716;19391.1;-6022.0;18753.6;-431.6
717;15600.6;-6643.9;15005.2;-633.7
718;17920.3;-6658.0;17313.3;-505.6
719;16880.5;-6860.3;16285.4;-559.7
720;15823.4;-6713.6;15229.4;-614.7
721;12010.3;-2299.5;11296.8;-830.8
722;18219.9;-6567.0;17608.6;-491.6
723;15179.1;-6443.9;14579.8;-650.7
724;16263.6;-6835.5;15670.8;-603.7
725;13613.7;-5089.2;12979.4;-738.8
726;16813.1;-6861.7;16218.3;-563.7
727;16449.2;-6845.4;15856.0;-582.7
728;16288.6;-6836.4;15695.8;-599.7
729;15942.0;-6755.8;15348.5;-614.7
730;18431.7;-6503.2;17816.8;-480.6
731;18259.5;-6558.6;17647.6;-490.6
732;17747.8;-6705.8;17143.1;-513.6
733;23439.1;-90.0;22554.7;-221.5
734;14979.6;-6327.1;14377.6;-667.7
735;15438.6;-6577.2;14842.0;-641.7
736;14133.6;-5665.0;13514.8;-712.3
737;17139.0;-6839.4;16541.6;-548.7
738;14800.3;-6211.8;14195.5;-674.8
739;10830.6;1633.2;10001.6;-904.9
740;13731.9;-5229.5;13101.5;-730.7
741;16373.0;-6842.7;15779.9;-591.7
742;18352.2;-6521.5;17738.7;-481.6
743;13039.2;-4295.1;12382.8;-770.3
744;14959.0;-6312.3;14356.6;-668.7
745;15930.1;-6752.1;15336.5;-614.7
746;14718.5;-6158.4;14112.4;-680.8
747;17337.3;-6814.0;16737.8;-542.6
748;16230.8;-6831.0;15637.8;-607.7
749;16894.6;-6863.7;16299.4;-561.7
750;14723.4;-6165.0;14117.4;-682.8
751;19478.7;-5964.0;18838.7;-426.6
752;16220.8;-6806.0;15627.8;-588.7
753;18955.4;-6263.0;18329.2;-451.6
754;15313.7;-6519.9;14715.9;-649.7
755;17465.9;-6786.3;16864.9;-532.6
756;14816.2;-6219.8;14211.5;-672.8
757;14262.6;-5786.3;13647.0;-706.2
758;14768.8;-6191.0;14163.4;-677.8
759;16128.8;-6798.0;15535.7;-602.7
760;15771.5;-6705.7;15177.4;-623.7
761;19482.7;-5966.4;18842.7;-429.6
762;13863.0;-5378.3;13236.6;-725.6
763;13978.8;-5503.3;13355.7;-717.5
764;19824.1;-5708.9;19173.0;-407.6
765;17502.4;-6774.1;16900.9;-528.6
766;12396.0;-3151.2;11707.2;-806.8
767;17266.4;-6823.2;16667.7;-542.6
768;16716.5;-6859.9;16122.2;-567.7
769;11882.5;-1983.6;11159.7;-840.8
770;15458.6;-6582.9;14862.1;-639.7
771;16186.9;-6802.3;15593.7;-593.7
772;17764.0;-6705.3;17159.2;-515.6
773;18232.0;-6564.1;17620.6;-490.6
774;16425.1;-6848.8;15832.0;-587.7
775;18399.0;-6515.8;17784.7;-482.6
776;15918.1;-6746.8;15324.5;-613.7
777;14451.5;-5948.2;13840.1;-694.1
778;14296.8;-5817.0;13682.0;-703.2
779;17363.5;-6806.5;16763.8;-537.6
780;12247.8;-2842.4;11550.0;-817.9
781;17645.4;-6733.4;17042.1;-519.6
782;13945.7;-5471.5;13321.7;-721.5
783;15477.4;-6589.3;14881.1;-636.7
784;17282.6;-6819.1;16683.7;-540.6
785;18796.4;-6349.1;18174.1;-461.6
786;12278.1;-2903.7;11582.1;-814.9
787;14557.5;-6039.2;13948.2;-693.0
788;16325.9;-6837.6;15732.9;-595.7
789;14991.6;-6332.3;14389.6;-665.7
790;18034.2;-6618.4;17425.4;-501.6
791;11995.4;-2263.9;11280.8;-831.8
792;16980.4;-6859.0;16384.5;-558.7
793;17117.8;-6841.6;16520.6;-549.7
794;16325.9;-6837.6;15732.9;-595.7
795;18550.0;-6459.1;17932.9;-474.6
796;13697.0;-5191.9;13065.4;-735.7
797;18560.2;-6456.5;17942.9;-474.6
798;14770.8;-6191.2;14165.4;-676.8
799;17746.8;-6705.1;17142.1;-513.6
800;15552.8;-6622.0;14957.2;-633.7
801;17937.4;-6658.7;17330.3;-507.6
802;17861.5;-6674.8;17255.3;-508.6
803;13225.4;-4575.9;12577.0;-761.1
804;15901.2;-6740.5;15307.5;-613.7
805;16034.9;-6780.0;15441.6;-609.7
806;15729.7;-6692.3;15135.3;-627.7
807;14662.5;-6114.6;14055.3;-681.9
808;20154.4;-5431.2;19491.3;-390.6
809;16659.1;-6863.3;16065.2;-574.7
810;19516.8;-5943.4;18875.7;-428.6
811;15044.8;-6370.5;14443.7;-660.7
812;14036.3;-5554.6;13414.8;-714.4
813;16499.3;-6854.6;15906.0;-582.7
814;15057.6;-6375.2;14456.7;-658.7
815;21335.0;-4119.3;20617.3;-328.5
816;16736.5;-6859.4;16142.2;-565.7
817;18655.2;-6417.2;18036.0;-468.6
818;15757.7;-6698.3;15163.3;-623.7
819;15546.9;-6619.2;14951.2;-634.7
820;16156.8;-6799.8;15563.7;-597.7
821;16971.4;-6855.8;16375.4;-556.7
822;18013.6;-6638.1;17405.4;-505.6
823;15972.0;-6762.0;15378.5;-611.7
824;14815.1;-6220.7;14210.5;-673.8
825;14025.6;-5548.1;13403.7;-718.4
826;16065.9;-6787.4;15472.6;-608.7
827;17428.4;-6793.8;16827.9;-533.6
828;17184.6;-6830.9;16586.6;-544.6
829;16186.9;-6802.3;15593.7;-593.7
830;14979.6;-6327.1;14377.6;-667.7
831;16530.6;-6854.0;15937.0;-579.7
832;17424.5;-6793.0;16823.9;-533.6
833;16149.8;-6799.1;15556.7;-598.7
834;16455.3;-6845.6;15862.0;-582.7
835;15911.1;-6744.0;15317.5;-613.7
836;18151.9;-6583.2;17541.5;-493.6
837;15316.7;-6521.8;14718.9;-649.7
838;16612.8;-6866.9;16019.1;-580.7
839;17048.1;-6853.4;16451.5;-555.7
840;17746.8;-6705.1;17142.1;-513.6
841;19386.9;-6025.0;18749.6;-431.6
842;17641.4;-6735.6;17038.1;-520.6
843;17480.1;-6779.6;16878.9;-528.6
844;13208.2;-4551.5;12559.0;-764.1
845;17499.3;-6774.2;16897.9;-527.6
846;21123.2;-4401.3;20417.1;-344.5
847;14508.4;-5995.8;13898.2;-692.0
848;14123.8;-5653.3;13504.8;-711.3
849;15776.5;-6702.5;15182.4;-619.7
850;18374.5;-6524.7;17760.7;-483.6
851;17321.1;-6818.4;16721.8;-544.6
852;15232.6;-6475.4;14633.9;-651.7
853;16150.8;-6799.4;15557.7;-598.7
854;18406.1;-6511.8;17791.7;-480.6
855;17638.4;-6738.2;17035.0;-522.6
856;21415.8;-4009.1;20693.4;-326.5
857;18340.1;-6525.2;17726.7;-482.6
858;16965.4;-6856.1;16369.4;-557.7
859;17516.7;-6771.8;16914.9;-529.6
860;15496.3;-6597.2;14900.1;-636.7
861;14209.8;-5738.0;13592.9;-708.3
862;16583.7;-6863.3;15990.1;-581.7
863;17253.2;-6824.3;16654.7;-542.6
864;13364.2;-4772.2;12721.1;-756.0
865;15138.5;-6420.4;14538.8;-651.7
866;15458.6;-6582.9;14862.1;-639.7
867;16777.8;-6865.7;16183.3;-568.7
868;15680.0;-6671.3;15085.3;-626.7
869;17155.2;-6835.4;16557.6;-545.6
870;16429.1;-6848.1;15836.0;-586.7
871;18459.2;-6497.4;17843.8;-481.6
872;12731.1;-3791.9;12060.5;-791.5
873;19736.0;-5772.9;19087.9;-407.6
874;19221.1;-6127.6;18588.5;-439.6
875;16325.9;-6836.5;15732.9;-594.7
876;17589.7;-6749.5;16987.0;-523.6
877;17501.4;-6773.5;16899.9;-527.6
878;14698.8;-6144.9;14092.4;-681.9
879;16565.7;-6855.2;15972.1;-576.7
880;17858.4;-6676.4;17252.2;-509.6
881;16876.5;-6859.0;16281.4;-558.7
882;18436.9;-6501.3;17821.8;-480.6
883;16425.1;-6848.8;15832.0;-587.7
884;16396.0;-6845.3;15802.9;-589.7
885;14636.9;-6099.4;14029.3;-685.9
886;15468.5;-6585.8;14872.1;-637.7
887;15272.3;-6497.6;14673.9;-651.7
888;19839.5;-5696.7;19188.0;-405.6
889;16726.4;-6863.0;16132.2;-568.7
890;14163.9;-5693.9;13545.9;-710.3
891;17059.1;-6852.2;16462.5;-553.7
892;15825.4;-6716.0;15231.4;-615.7
893;10193.9;5364.1;9257.0;-940.2
894;17231.0;-6824.9;16632.7;-541.6
895;13047.7;-4308.6;12391.8;-769.3
896;17437.6;-6795.7;16836.9;-537.6
897;14242.1;-5765.9;13625.9;-705.2
898;13239.7;-4604.4;12592.0;-765.1
899;17257.3;-6824.4;16658.7;-542.6
900;13163.9;-4484.0;12512.9;-763.2
901;15296.8;-6512.1;14698.9;-649.7
902;16646.1;-6860.1;16052.2;-573.7
903;17507.5;-6773.4;16905.9;-528.6
904;17789.4;-6697.0;17184.2;-514.6
905;16149.8;-6799.1;15556.7;-598.7
906;14507.4;-5996.2;13897.2;-693.0
907;20310.6;-5289.1;19641.4;-385.6
908;14967.9;-6322.0;14365.6;-670.7
909;20052.4;-5519.0;19393.2;-393.6
910;15286.1;-6500.5;14687.9;-646.7
911;18670.7;-6407.9;18051.0;-466.6
912;18476.5;-6488.4;17860.8;-478.6
913;14072.3;-5607.8;13451.8;-718.4
914;16968.4;-6855.5;16372.4;-556.7
915;17810.7;-6691.4;17205.2;-513.6
916;17694.1;-6724.3;17090.1;-519.6
917;15810.5;-6715.6;15216.4;-620.7
918;16854.4;-6862.5;16259.3;-562.7
919;15401.1;-6552.3;14804.0;-643.7
920;13814.4;-5325.9;13186.5;-728.6
921;18293.2;-6538.6;17680.6;-484.6
922;15066.4;-6380.6;14465.7;-657.7
923;19135.9;-6175.8;18505.4;-443.6
924;17489.2;-6773.7;16887.9;-525.6
925;14384.9;-5894.2;13772.1;-698.1
926;15890.4;-6735.9;15296.5;-614.7
927;15631.3;-6659.3;15036.2;-634.7
928;14423.1;-5923.9;13811.1;-694.1
929;17275.6;-6826.3;16676.7;-546.6
930;15229.6;-6473.4;14630.9;-651.7
931;19679.1;-5820.8;19032.9;-414.6
932;18033.1;-6618.9;17424.4;-501.6
933;14409.3;-5910.8;13797.1;-693.1
934;16184.9;-6803.9;15591.7;-595.7
935;15750.8;-6694.6;15156.3;-622.7
936;13023.7;-4275.9;12366.8;-774.3
937;18181.6;-6570.1;17570.5;-490.6
938;18225.9;-6566.6;17614.6;-491.6
939;18165.2;-6577.6;17554.5;-492.6
940;15275.3;-6497.5;14676.9;-650.7
941;18473.4;-6489.9;17857.8;-478.6
942;15786.5;-6707.2;15192.4;-620.7
943;18191.6;-6571.1;17580.5;-491.6
944;20071.0;-5505.5;19411.2;-394.6
945;16518.4;-6857.4;15925.0;-582.7
946;13318.1;-4705.1;12673.1;-757.0
947;15566.7;-6629.1;14971.2;-633.7
948;17570.4;-6756.9;16968.0;-526.6
949;18800.5;-6347.1;18178.1;-461.6
950;13893.1;-5414.9;13267.6;-726.5
951;15827.4;-6714.2;15233.4;-613.7
952;16711.4;-6863.4;16117.2;-570.7
953;17133.0;-6840.6;16535.6;-549.7
954;18138.7;-6588.1;17528.5;-495.6
955;14266.4;-5789.2;13651.0;-704.2
956;15345.3;-6532.4;14748.0;-643.7
957;18350.1;-6523.8;17736.7;-482.6
958;17041.1;-6853.6;16444.5;-556.7
959;17163.3;-6834.8;16565.6;-545.6
960;18597.0;-6439.0;17978.9;-470.6
961;16440.2;-6845.7;15847.0;-583.7
962;17331.3;-6817.9;16731.8;-545.6
963;15572.7;-6631.2;14977.2;-633.7
964;13465.7;-4905.3;12826.2;-749.9
965;13565.2;-5031.3;12929.3;-742.8
966;16377.0;-6842.1;15783.9;-590.7
967;15808.5;-6714.5;15214.4;-620.7
968;14872.1;-6263.6;14268.5;-672.7
969;16892.6;-6860.3;16297.4;-559.7
970;14387.8;-5894.7;13775.1;-696.1
971;16455.3;-6845.6;15862.0;-582.7
972;16183.9;-6804.0;15590.7;-595.7
973;14490.7;-5977.3;13880.2;-688.0
974;11579.8;-1139.0;10832.4;-854.9
975;19300.6;-6069.4;18665.5;-429.6
976;16890.6;-6861.6;16295.4;-560.7
977;10895.1;1339.9;10074.7;-900.8
978;15339.5;-6530.6;14742.0;-645.7
979;17047.0;-6853.5;16450.5;-555.7
980;15746.8;-6694.1;15152.3;-623.7
981;17440.6;-6796.7;16839.9;-538.6
982;14216.7;-5740.4;13599.9;-706.3
983;16590.8;-6865.2;15997.1;-582.7
984;16110.8;-6789.5;15517.7;-599.7
985;15845.4;-6722.6;15251.4;-615.7
986;15766.6;-6702.4;15172.4;-622.7
987;16638.9;-6863.0;16045.2;-575.7
988;18183.6;-6571.4;17572.5;-491.6
989;15127.6;-6415.3;14527.8;-652.7
990;15376.3;-6543.6;14779.0;-646.7
991;16554.7;-6854.3;15961.1;-577.7
992;15974.0;-6762.0;15380.5;-610.7
993;17030.1;-6851.2;16433.5;-555.7
994;17733.6;-6714.2;17129.1;-517.6
995;18950.1;-6271.9;18324.2;-453.6
996;15981.0;-6761.9;15387.5;-608.7
997;11626.4;-1284.6;10883.4;-853.9
998;16072.9;-6783.1;15479.6;-603.7
999;16965.4;-6856.1;16369.4;-557.7
1000;15832.4;-6716.8;15238.4;-614.7
