CASO;pATIVA;pREATIVA;dATIVA;dREATIVA
607;16424.1;-6848.1;15830.9;-587.7
608;16184.9;-6802.9;15591.7;-594.7
609;15477.4;-6589.3;14881.1;-636.7
610;17041.1;-6853.6;16444.5;-556.7
611;16413.0;-6848.7;15819.9;-588.7
612;16785.9;-6865.8;16191.3;-568.7
613;16659.1;-6863.3;16065.2;-574.7
614;15858.3;-6725.7;15264.4;-613.7
615;15146.5;-6427.1;14546.8;-653.7
616;15716.8;-6688.2;15122.3;-628.7
617;16911.8;-6861.4;16316.4;-560.7
618;15639.2;-6658.3;15044.2;-630.7
619;16681.1;-6866.0;16087.2;-573.7
620;15885.4;-6734.8;15291.5;-614.7
621;16440.2;-6846.7;15847.0;-584.7
622;15217.6;-6472.6;14618.8;-655.7
623;16879.5;-6860.3;16284.4;-559.7
624;16199.8;-6801.8;15606.8;-589.7
625;16714.5;-6861.0;16120.2;-568.7
626;16327.9;-6837.4;15734.9;-594.7
627;16674.1;-6866.0;16080.2;-574.7
628;16168.9;-6802.6;15575.7;-597.7
629;16637.0;-6863.4;16043.1;-576.7
630;15388.2;-6546.0;14791.0;-643.7
631;15626.4;-6655.6;15031.2;-633.7
632;16624.9;-6868.8;16031.1;-581.7
633;16200.7;-6802.5;15607.8;-589.7
634;16097.0;-6786.5;15503.7;-601.7
635;16124.8;-6795.2;15531.7;-600.7
636;16505.4;-6855.7;15912.0;-582.7
637;15896.3;-6739.4;15302.5;-614.7
638;16510.4;-6853.2;15917.0;-580.7
639;15716.8;-6688.2;15122.3;-628.7
640;15996.8;-6770.6;15403.6;-610.7
641;16772.8;-6865.7;16178.3;-568.7
642;16819.0;-6859.3;16224.3;-560.7
643;15614.4;-6651.7;15019.2;-634.7
644;16692.2;-6865.1;16098.2;-571.7
645;15648.2;-6656.0;15053.2;-625.7
646;16632.9;-6867.4;16039.1;-579.7
647;15173.1;-6444.6;14573.8;-653.7
648;15604.6;-6647.6;15009.2;-635.7
649;15941.0;-6757.4;15347.5;-615.7
650;16130.8;-6797.1;15537.7;-601.7
651;17018.8;-6853.4;16422.5;-555.7
652;16727.5;-6862.7;16133.2;-568.7
653;17107.6;-6848.3;16510.6;-553.7
654;16896.6;-6863.8;16301.4;-561.7
655;16065.9;-6785.3;15472.6;-606.7
656;16071.9;-6783.7;15478.6;-604.7
657;16818.0;-6862.7;16223.3;-563.7
658;16243.7;-6833.0;15650.8;-605.7
659;16135.8;-6796.8;15542.7;-599.7
660;15483.4;-6592.7;14887.1;-637.7
661;16162.8;-6800.4;15569.7;-596.7
662;14684.1;-6131.7;14077.4;-680.9
663;15973.0;-6762.9;15379.5;-611.7
664;15680.0;-6671.3;15085.3;-626.7
665;16610.8;-6868.0;16017.1;-581.7
666;15959.0;-6756.5;15365.5;-610.7
667;16037.9;-6777.1;15444.6;-607.7
668;16976.3;-6859.2;16380.5;-558.7
669;15642.2;-6657.6;15047.2;-628.7
670;16402.0;-6846.8;15808.9;-589.7
671;15177.1;-6446.3;14577.8;-653.7
672;16274.9;-6832.0;15681.8;-600.7
673;16452.3;-6846.5;15859.0;-583.7
674;16703.4;-6863.7;16109.2;-571.7
675;15724.8;-6688.7;15130.3;-626.7
676;16403.9;-6847.9;15810.9;-589.7
677;16402.0;-6846.8;15808.9;-589.7
678;16211.8;-6803.6;15618.8;-588.7
679;16306.8;-6838.0;15713.8;-598.7
680;16479.3;-6852.3;15886.0;-584.7
681;16445.3;-6843.9;15852.0;-582.7
682;15672.1;-6665.7;15077.3;-624.7
683;15562.7;-6628.9;14967.2;-634.7
684;17628.2;-6740.3;17025.0;-522.6
685;17297.8;-6816.0;16698.7;-539.6
686;15454.5;-6579.8;14858.1;-637.7
687;16472.3;-6851.1;15879.0;-584.7
688;16573.7;-6860.1;15980.1;-580.7
689;16639.0;-6864.0;16045.2;-576.7
690;16300.8;-6836.2;15707.8;-597.7
691;15711.0;-6682.1;15116.3;-626.7
692;16122.8;-6794.4;15529.7;-600.7
693;15954.0;-6757.6;15360.5;-612.7
694;16297.7;-6836.5;15704.8;-598.7
695;16071.0;-6782.9;15477.6;-604.7
696;16151.7;-6800.1;15558.7;-598.7
697;16791.9;-6867.1;16197.3;-568.7
698;16912.8;-6861.7;16317.4;-560.7
699;15571.7;-6629.4;14976.2;-632.7
700;15970.1;-6760.8;15376.5;-611.7
701;15784.5;-6706.8;15190.4;-620.7
702;16911.8;-6859.3;16316.4;-558.7
703;16190.8;-6802.7;15597.7;-592.7
704;17030.1;-6852.4;16433.5;-556.7
705;15959.1;-6755.1;15365.5;-609.7
706;16236.7;-6832.9;15643.8;-607.7
707;15476.4;-6588.2;14880.1;-636.7
708;16948.2;-6856.4;16352.4;-557.7
709;16023.8;-6777.3;15430.6;-609.7
710;15397.2;-6550.7;14800.0;-644.7
711;15896.3;-6739.4;15302.5;-614.7
712;14951.0;-6313.8;14348.6;-668.7
713;16204.8;-6802.5;15611.8;-589.7
714;16288.6;-6836.4;15695.8;-599.7
715;16381.1;-6839.6;15787.9;-588.7
716;17060.1;-6852.0;16463.5;-553.7
717;16054.9;-6783.1;15461.6;-607.7
718;16678.2;-6866.3;16084.2;-574.7
719;16401.0;-6845.1;15807.9;-588.7
720;16115.8;-6793.9;15522.7;-601.7
721;15076.4;-6384.9;14475.7;-656.7
722;16755.6;-6864.5;16161.3;-567.7
723;15944.0;-6757.2;15350.5;-614.7
724;16232.7;-6832.0;15639.8;-607.7
725;15517.2;-6606.5;14921.1;-636.7
726;16380.0;-6842.3;15786.9;-590.7
727;16287.6;-6836.5;15694.8;-599.7
728;16241.7;-6834.0;15648.8;-606.7
729;16151.7;-6800.1;15558.7;-598.7
730;16809.0;-6864.9;16214.3;-566.7
731;16762.7;-6864.8;16168.3;-567.7
732;16625.9;-6868.6;16032.1;-581.7
733;18088.7;-6614.8;17479.5;-500.6
734;15891.3;-6735.8;15297.5;-613.7
735;16011.9;-6772.5;15418.6;-609.7
736;15660.2;-6659.3;15065.3;-624.7
737;16465.4;-6849.5;15872.0;-584.7
738;15844.4;-6721.7;15250.4;-615.7
739;14731.5;-6164.5;14125.4;-679.8
740;15554.8;-6623.5;14959.2;-633.7
741;16267.8;-6832.8;15674.8;-601.7
742;16786.9;-6866.3;16192.3;-568.7
743;15362.3;-6539.7;14765.0;-643.7
744;15885.4;-6734.8;15291.5;-614.7
745;16148.8;-6797.9;15555.7;-598.7
746;15821.4;-6711.9;15227.4;-613.7
747;16519.4;-6857.3;15926.0;-582.7
748;16227.7;-6831.0;15634.8;-607.7
749;16405.0;-6848.1;15811.9;-589.7
750;15823.4;-6712.6;15229.4;-613.7
751;17085.4;-6846.3;16488.5;-550.7
752;16220.8;-6806.0;15627.8;-588.7
753;16944.2;-6858.0;16348.4;-558.7
754;15981.0;-6761.9;15387.5;-608.7
755;16551.7;-6852.3;15958.1;-576.7
756;15848.3;-6723.5;15254.4;-614.7
757;15696.0;-6677.3;15101.3;-626.7
758;15829.4;-6715.5;15235.4;-614.7
759;16196.8;-6803.4;15603.7;-591.7
760;16100.0;-6787.2;15506.7;-601.7
761;17087.4;-6845.0;16490.6;-549.7
762;15586.6;-6636.7;14991.2;-633.7
763;15619.4;-6654.4;15024.2;-634.7
764;17172.4;-6838.8;16574.6;-549.7
765;16557.7;-6854.1;15964.1;-576.7
766;15188.9;-6450.2;14589.8;-650.7
767;16500.4;-6854.5;15907.0;-582.7
768;16356.0;-6842.7;15762.9;-594.7
769;15040.9;-6367.9;14439.7;-661.7
770;16018.8;-6775.6;15425.6;-609.7
771;16212.8;-6803.8;15619.8;-588.7
772;16631.9;-6868.7;16038.1;-580.7
773;16758.6;-6866.4;16164.3;-568.7
774;16280.8;-6833.3;15687.8;-599.7
775;16800.0;-6867.4;16205.3;-568.7
776;16142.8;-6796.5;15549.7;-598.7
777;15746.7;-6695.6;15152.3;-624.7
778;15705.9;-6681.9;15111.3;-626.7
779;16526.5;-6855.6;15933.0;-580.7
780;15139.6;-6420.7;14539.8;-651.7
781;16599.8;-6865.9;16006.1;-581.7
782;15609.5;-6649.7;15014.2;-635.7
783;16026.9;-6777.5;15433.6;-609.7
784;16508.3;-6855.2;15915.0;-581.7
785;16907.7;-6861.1;16312.4;-559.7
786;15154.3;-6432.9;14554.8;-653.7
787;15775.5;-6702.3;15181.4;-619.7
788;16248.7;-6834.2;15655.8;-605.7
789;15893.3;-6737.5;15299.5;-614.7
790;16703.4;-6863.7;16109.2;-571.7
791;15072.4;-6385.5;14471.7;-658.7
792;16426.1;-6848.6;15833.0;-587.7
793;16460.3;-6849.7;15867.0;-585.7
794;16248.7;-6834.2;15655.8;-605.7
795;16840.3;-6860.4;16245.3;-561.7
796;15543.9;-6619.1;14948.1;-634.7
797;16844.3;-6861.5;16249.3;-562.7
798;15830.4;-6715.8;15236.4;-614.7
799;16624.9;-6868.8;16031.1;-581.7
800;16040.0;-6778.5;15446.6;-608.7
801;16680.2;-6864.5;16086.2;-572.7
802;16654.2;-6860.3;16060.2;-573.7
803;15411.1;-6553.5;14814.0;-641.7
804;16137.8;-6796.7;15544.7;-599.7
805;16174.9;-6803.7;15581.7;-597.7
806;16091.9;-6784.8;15498.6;-600.7
807;15801.5;-6712.4;15207.4;-620.7
808;17256.2;-6822.3;16657.7;-540.6
809;16339.9;-6840.7;15746.9;-595.7
810;17094.5;-6847.9;16497.6;-552.7
811;15908.2;-6741.3;15314.5;-612.7
812;15635.2;-6657.8;15040.2;-631.7
813;16297.7;-6836.5;15704.8;-598.7
814;15912.1;-6744.9;15318.5;-613.7
815;17561.3;-6758.2;16959.0;-525.6
816;16363.0;-6845.9;15769.9;-595.7
817;16867.3;-6861.8;16272.4;-560.7
818;16097.9;-6787.2;15504.7;-601.7
819;16038.9;-6777.4;15445.6;-607.7
820;16204.8;-6802.5;15611.8;-589.7
821;16425.1;-6848.8;15832.0;-587.7
822;16697.3;-6864.3;16103.2;-571.7
823;16153.8;-6800.4;15560.7;-598.7
824;15846.3;-6722.1;15252.4;-614.7
825;15634.3;-6656.5;15039.2;-631.7
826;16183.9;-6803.0;15590.7;-594.7
827;16543.5;-6857.6;15950.1;-580.7
828;16475.4;-6849.8;15882.0;-583.7
829;16212.8;-6803.8;15619.8;-588.7
830;15891.3;-6735.8;15297.5;-613.7
831;16305.8;-6837.6;15712.8;-598.7
832;16543.5;-6857.6;15950.1;-580.7
833;16202.8;-6802.4;15609.8;-589.7
834;16288.6;-6836.4;15695.8;-599.7
835;16139.8;-6796.3;15546.7;-598.7
836;16733.6;-6858.9;16139.2;-565.7
837;15981.0;-6761.9;15387.5;-608.7
838;16325.9;-6836.5;15732.9;-594.7
839;16442.2;-6846.1;15849.0;-584.7
840;16624.9;-6868.8;16031.1;-581.7
841;17060.1;-6852.0;16463.5;-553.7
842;16597.9;-6865.5;16004.1;-582.7
843;16552.7;-6852.9;15959.1;-576.7
844;15409.1;-6555.7;14812.0;-643.7
845;16555.7;-6853.1;15962.1;-576.7
846;17506.4;-6773.6;16904.9;-528.6
847;15766.6;-6702.4;15172.3;-622.7
848;15658.2;-6658.9;15063.3;-624.7
849;16103.8;-6789.9;15510.7;-601.7
850;16793.8;-6867.9;16199.3;-568.7
851;16518.4;-6856.4;15925.0;-581.7
852;15960.0;-6755.9;15366.5;-609.7
853;16202.8;-6802.4;15609.8;-589.7
854;16803.0;-6867.3;16208.3;-568.7
855;16595.9;-6864.9;16002.1;-582.7
856;17580.5;-6753.2;16978.0;-524.6
857;16782.8;-6865.8;16188.3;-568.7
858;16424.1;-6848.1;15831.0;-587.7
859;16562.7;-6856.2;15969.1;-577.7
860;16031.8;-6779.5;15438.6;-609.7
861;15680.0;-6671.3;15085.3;-626.7
862;16320.8;-6835.3;15727.9;-593.7
863;16496.3;-6857.8;15903.0;-585.7
864;15454.5;-6579.8;14858.1;-637.7
865;15930.1;-6752.1;15336.5;-614.7
866;16018.8;-6775.6;15425.6;-609.7
867;16368.9;-6842.3;15775.9;-591.7
868;16073.9;-6783.4;15480.6;-603.7
869;16470.4;-6849.2;15877.0;-583.7
870;16281.7;-6833.1;15688.8;-598.7
871;16813.1;-6861.7;16218.3;-563.7
872;15275.3;-6497.5;14676.9;-650.7
873;17150.1;-6836.9;16552.6;-546.6
874;17014.7;-6856.3;16418.5;-557.7
875;16250.7;-6834.6;15657.8;-605.7
876;16589.8;-6865.3;15996.1;-582.7
877;16555.7;-6853.1;15962.1;-576.7
878;15815.5;-6710.8;15221.4;-615.7
879;16316.9;-6835.5;15723.9;-594.7
880;16652.2;-6860.6;16058.2;-573.7
881;16399.0;-6844.1;15805.9;-587.7
882;16810.1;-6865.6;16215.3;-567.7
883;16280.8;-6834.5;15687.8;-600.7
884;16268.8;-6833.7;15675.8;-602.7
885;15797.6;-6708.4;15203.4;-619.7
886;16023.8;-6777.3;15430.6;-609.7
887;15970.1;-6760.8;15376.5;-611.7
888;17178.6;-6835.7;16580.6;-548.7
889;16360.0;-6844.9;15766.9;-595.7
890;15669.1;-6664.1;15074.3;-624.7
891;16445.3;-6843.9;15852.0;-582.7
892;16116.8;-6792.4;15523.7;-600.7
893;14539.8;-6020.4;13930.2;-690.0
894;16487.3;-6855.2;15894.0;-585.7
895;15362.3;-6540.8;14765.0;-644.7
896;16546.6;-6854.5;15953.1;-578.7
897;15689.0;-6677.2;15094.3;-628.7
898;15414.1;-6552.5;14817.0;-639.7
899;16498.3;-6855.7;15905.0;-583.7
900;15395.2;-6550.1;14798.0;-644.7
901;15976.9;-6765.2;15383.5;-611.7
902;16339.0;-6840.2;15745.9;-595.7
903;16560.7;-6855.6;15967.1;-577.7
904;16637.0;-6862.3;16043.1;-575.7
905;16202.8;-6802.4;15609.8;-589.7
906;15764.6;-6701.6;15170.3;-622.7
907;17300.9;-6819.5;16701.7;-543.6
908;15889.4;-6735.7;15295.5;-614.7
909;17232.0;-6826.5;16633.7;-542.6
910;15973.0;-6761.9;15379.5;-610.7
911;16876.5;-6859.0;16281.4;-558.7
912;16819.0;-6859.3;16224.3;-560.7
913;15645.2;-6659.4;15050.2;-629.7
914;16425.1;-6848.8;15832.0;-587.7
915;16642.0;-6860.1;16048.2;-573.7
916;16614.9;-6867.2;16021.1;-581.7
917;16113.8;-6791.6;15520.7;-600.7
918;16396.0;-6845.3;15802.9;-589.7
919;16005.8;-6773.9;15412.6;-610.7
920;15572.7;-6633.2;14977.2;-635.7
921;16771.7;-6864.7;16177.3;-567.7
922;15912.1;-6743.6;15318.5;-612.7
923;16994.6;-6855.5;16398.5;-556.7
924;16554.7;-6854.3;15961.1;-577.7
925;15729.7;-6692.3;15135.3;-627.7
926;16134.8;-6795.6;15541.7;-598.7
927;16065.9;-6787.4;15472.6;-608.7
928;15737.8;-6695.3;15143.3;-627.7
929;16505.4;-6855.7;15912.0;-582.7
930;15959.0;-6756.5;15365.5;-610.7
931;17134.0;-6840.6;16536.6;-549.7
932;16703.4;-6863.7;16109.2;-571.7
933;15734.7;-6692.0;15140.3;-625.7
934;16212.8;-6803.8;15619.8;-588.7
935;16097.0;-6786.5;15503.7;-601.7
936;15359.3;-6538.6;14762.0;-643.7
937;16744.6;-6863.9;16150.2;-568.7
938;16756.6;-6864.9;16162.3;-567.7
939;16739.5;-6861.1;16145.2;-566.7
940;15972.0;-6762.0;15378.5;-611.7
941;16818.0;-6862.7;16223.3;-563.7
942;16106.8;-6790.4;15513.7;-600.7
943;16747.6;-6863.3;16153.2;-567.7
944;17240.1;-6826.3;16641.7;-542.6
945;16300.8;-6836.2;15707.8;-597.7
946;15442.5;-6577.6;14846.1;-639.7
947;16046.9;-6780.6;15453.6;-607.7
948;16579.7;-6859.4;15986.1;-578.7
949;16908.7;-6861.0;16313.4;-559.7
950;15592.5;-6639.8;14997.2;-632.7
951;16116.8;-6792.4;15523.7;-600.7
952;16351.0;-6841.9;15757.9;-594.7
953;16465.4;-6849.5;15872.0;-584.7
954;16730.5;-6860.2;16136.2;-566.7
955;15697.0;-6679.2;15102.3;-627.7
956;15989.9;-6768.1;15396.6;-610.7
957;16785.9;-6865.8;16191.3;-568.7
958;16440.2;-6846.7;15847.0;-584.7
959;16471.4;-6849.3;15878.0;-583.7
960;16853.3;-6861.5;16258.3;-561.7
961;16284.7;-6835.5;15691.8;-599.7
962;16519.4;-6857.4;15926.0;-582.7
963;16048.8;-6781.4;15455.6;-607.7
964;15478.4;-6590.1;14882.1;-636.7
965;15503.3;-6599.6;14907.1;-635.7
966;16267.8;-6832.8;15674.8;-601.7
967;16111.8;-6790.8;15518.7;-600.7
968;15859.3;-6726.1;15265.4;-613.7
969;16402.0;-6846.8;15808.9;-589.7
970;15731.7;-6693.7;15137.3;-627.7
971;16288.6;-6836.4;15695.8;-599.7
972;16211.8;-6803.6;15618.8;-588.7
973;15758.7;-6698.7;15164.3;-623.7
974;14958.0;-6313.1;14355.6;-669.7
975;17033.1;-6854.1;16436.5;-557.7
976;16402.0;-6846.8;15808.9;-589.7
977;14756.0;-6183.6;14150.4;-678.8
978;15987.9;-6763.5;15394.6;-607.7
979;16441.2;-6847.7;15848.0;-585.7
980;16097.0;-6786.5;15503.7;-601.7
981;16547.6;-6854.6;15954.1;-578.7
982;15683.0;-6673.0;15088.3;-627.7
983;16321.9;-6837.5;15728.9;-595.7
984;16194.8;-6801.6;15601.7;-590.7
985;16120.8;-6793.6;15527.7;-600.7
986;16097.9;-6787.2;15504.7;-601.7
987;16334.9;-6840.1;15741.9;-595.7
988;16744.6;-6863.7;16150.2;-568.7
989;15926.2;-6747.6;15332.5;-612.7
990;15996.8;-6770.6;15403.6;-610.7
991;16313.9;-6838.0;15720.9;-597.7
992;16154.8;-6800.7;15561.7;-598.7
993;16436.1;-6845.9;15843.0;-583.7
994;16620.8;-6868.3;16027.1;-580.7
995;16942.2;-6858.9;16346.4;-559.7
996;16155.8;-6799.6;15562.7;-597.7
997;14966.9;-6318.2;14364.6;-667.7
998;16184.9;-6802.9;15591.7;-594.7
999;16425.1;-6848.8;15832.0;-587.7
1000;16119.8;-6793.5;15526.7;-600.7
