CASO;pATIVA;pREATIVA;dATIVA;dREATIVA
609;13095.9;-4380.5;12441.9;-767.2
610;19757.7;-5761.1;19108.9;-410.6
611;17023.9;-6854.4;16427.5;-556.7
612;18630.7;-6423.6;18011.9;-467.6
613;18099.1;-6603.2;17489.5;-500.6
614;14667.4;-6116.0;14060.3;-679.9
615;11767.2;-1678.8;11035.6;-846.8
616;14086.9;-5617.0;13466.8;-713.4
617;19158.4;-6163.4;18527.4;-442.6
618;13769.7;-5276.1;13140.5;-731.6
619;18165.2;-6577.6;17554.5;-492.6
620;14788.4;-6207.5;14183.5;-677.8
621;17155.2;-6835.4;16557.6;-545.6
622;12029.2;-2345.3;11316.8;-831.8
623;19017.8;-6239.4;18390.3;-448.6
624;16130.8;-6797.1;15537.7;-601.7
625;18338.0;-6527.4;17724.7;-483.6
626;16678.2;-6866.3;16084.2;-574.7
627;18126.5;-6589.5;17516.5;-494.6
628;15983.0;-6762.4;15389.6;-608.7
629;17996.3;-6643.8;17388.4;-506.6
630;12732.0;-3794.3;12061.5;-791.5
631;13703.8;-5200.7;13072.4;-735.7
632;17955.7;-6652.3;17348.3;-505.6
633;16130.8;-6797.1;15537.7;-601.7
634;15683.0;-6673.0;15088.3;-627.7
635;15798.6;-6709.1;15204.4;-619.7
636;17417.3;-6794.9;16816.9;-533.6
637;14834.7;-6232.7;14230.5;-670.7
638;17437.6;-6795.7;16836.9;-537.6
639;14085.9;-5616.1;13465.8;-713.4
640;15264.3;-6494.8;14665.9;-652.7
641;18574.5;-6449.6;17956.9;-472.6
642;18788.1;-6362.6;18166.1;-464.6
643;13673.6;-5162.3;13041.4;-734.7
644;18226.9;-6565.4;17615.6;-490.6
645;13800.9;-5311.0;13172.5;-730.6
646;17973.9;-6647.6;17366.3;-504.6
647;11865.7;-1941.8;11141.7;-841.8
648;13625.3;-5103.1;12991.4;-737.8
649;15027.1;-6357.0;14425.7;-660.7
650;15829.4;-6714.5;15235.4;-613.7
651;19639.9;-5847.9;18994.8;-417.6
652;18384.7;-6521.8;17770.7;-483.6
653;20008.7;-5551.0;19351.2;-391.6
654;19116.3;-6187.5;18486.4;-444.6
655;15559.7;-6625.0;14964.2;-632.7
656;15596.5;-6641.1;15001.2;-632.7
657;18776.0;-6364.5;18154.1;-463.6
658;16320.8;-6835.3;15727.9;-593.7
659;15857.3;-6725.3;15263.4;-613.7
660;13124.6;-4426.7;12471.9;-766.2
661;15973.0;-6761.9;15379.5;-610.7
663;15156.2;-6433.4;14556.8;-652.7
664;13940.9;-5466.0;13316.7;-722.5
665;17873.7;-6669.4;17267.3;-506.6
666;15098.1;-6399.7;14497.7;-657.7
667;15452.4;-6582.0;14856.1;-639.7
668;19455.8;-5983.5;18816.7;-429.6
669;13781.3;-5291.7;13152.5;-732.6
670;16976.3;-6859.2;16380.5;-558.7
671;11875.8;-1968.3;11152.7;-839.8
672;16435.1;-6847.0;15842.0;-584.7
673;17195.6;-6825.0;16597.7;-539.6
674;18277.8;-6551.4;17665.6;-490.6
675;14126.8;-5657.6;13507.8;-712.3
676;16980.4;-6859.0;16384.5;-558.7
677;16978.3;-6859.4;16382.5;-558.7
678;16179.8;-6802.0;15586.7;-594.7
679;16576.7;-6859.1;15983.1;-578.7
680;17323.1;-6819.7;16723.8;-545.6
681;17167.3;-6836.8;16569.6;-547.7
682;13902.8;-5429.3;13277.6;-728.5
683;13447.1;-4885.1;12807.2;-751.9
684;22337.6;-2527.3;21554.2;-279.5
685;20863.2;-4704.7;20169.9;-353.5
686;12997.9;-4234.3;12339.8;-775.3
687;17295.8;-6817.2;16696.7;-540.6
688;17716.3;-6718.2;17112.1;-517.6
689;18016.7;-6635.4;17408.4;-504.6
690;16552.7;-6852.9;15959.1;-576.7
691;14061.5;-5593.1;13440.8;-715.4
692;15795.6;-6708.0;15201.4;-619.7
693;15071.4;-6384.7;14470.7;-658.7
694;16542.6;-6857.0;15949.1;-580.7
695;15591.5;-6639.3;14996.2;-632.7
696;15912.1;-6743.6;15318.5;-612.7
697;18659.3;-6414.9;18040.0;-468.6
698;19168.7;-6157.8;18537.4;-441.6
699;13476.4;-4916.6;12837.2;-747.9
700;15141.6;-6421.5;14541.8;-651.7
701;14377.0;-5887.1;13764.1;-698.1
702;19155.4;-6165.0;18524.4;-442.6
703;16082.8;-6784.4;15489.6;-601.7
704;19706.9;-5801.1;19059.9;-412.6
705;15099.2;-6397.9;14498.7;-655.7
706;16288.6;-6836.4;15695.8;-599.7
707;13095.9;-4380.5;12441.9;-767.2
708;19346.7;-6047.9;18710.6;-430.6
709;15368.4;-6544.9;14771.0;-646.7
710;12789.4;-3886.3;12121.6;-783.5
711;14835.7;-6233.1;14231.5;-670.7
712;10989.2;939.4;10180.8;-891.6
713;16149.8;-6799.1;15556.7;-598.7
714;16485.4;-6855.7;15892.0;-586.7
715;16911.8;-6860.4;16316.4;-559.7
716;19819.0;-5710.5;19168.0;-406.6
717;15514.2;-6603.4;14918.1;-634.7
718;18150.9;-6583.5;17540.5;-493.6
719;16965.4;-6856.1;16369.4;-557.7
720;15771.5;-6705.7;15177.4;-623.7
721;11479.7;-835.7;10723.3;-863.0
722;18484.7;-6487.0;17868.8;-479.6
723;15041.9;-6369.6;14440.7;-662.7
724;16267.8;-6833.8;15674.8;-602.7
725;13277.3;-4656.1;12631.0;-762.1
726;16893.6;-6863.1;16298.4;-561.7
727;16478.3;-6851.4;15885.0;-583.7
728;16293.7;-6836.4;15700.8;-598.7
729;15906.2;-6741.1;15312.5;-612.7
730;18727.9;-6384.9;18107.0;-465.6
731;18531.7;-6464.7;17914.9;-474.6
732;17955.7;-6651.2;17348.3;-504.6
733;24499.4;3204.1;23478.1;-177.4
734;14815.1;-6220.7;14210.5;-673.8
735;15331.6;-6526.5;14734.0;-646.7
736;13861.1;-5376.1;13234.6;-725.6
737;17257.3;-6824.4;16658.7;-542.6
738;14615.2;-6085.7;14007.3;-687.9
739;10189.9;5395.7;9252.0;-941.3
740;13402.8;-4821.6;12761.2;-751.0
741;16398.0;-6843.3;15804.9;-587.7
742;18636.8;-6422.6;18017.9;-467.6
743;12627.4;-3601.7;11951.4;-796.6
744;14788.4;-6207.5;14183.5;-677.8
745;15896.3;-6739.4;15302.5;-614.7
746;14519.2;-6007.4;13909.2;-693.0
747;17487.2;-6773.1;16885.9;-525.6
748;16232.7;-6832.0;15639.8;-607.7
749;16984.4;-6859.0;16388.5;-558.7
750;14528.1;-6012.5;13918.2;-692.0
751;19919.4;-5634.1;19265.1;-403.6
752;16220.8;-6806.0;15627.8;-588.7
753;19324.1;-6058.8;18688.6;-429.6
754;15193.9;-6455.9;14594.8;-653.7
755;17628.2;-6740.3;17025.0;-522.6
756;14633.0;-6094.6;14025.3;-684.9
757;14006.0;-5536.0;13383.7;-718.4
758;14575.1;-6050.3;13966.3;-689.0
759;16115.8;-6793.9;15522.7;-601.7
760;15709.0;-6681.5;15114.3;-626.7
761;19922.5;-5630.6;19268.1;-402.6
762;13553.6;-5017.9;12917.3;-744.8
763;13684.5;-5173.6;13052.4;-734.7
764;20316.9;-5282.0;19647.4;-384.6
765;17675.8;-6730.5;17072.1;-521.6
766;11905.7;-2044.4;11184.7;-839.8
767;17407.1;-6797.3;16806.8;-533.6
768;16785.9;-6865.8;16191.3;-568.7
769;11330.9;-346.1;10560.2;-871.1
770;15356.4;-6537.4;14759.0;-644.7
771;16183.9;-6804.0;15590.7;-595.7
772;17971.9;-6647.3;17364.3;-504.6
773;18502.9;-6477.2;17886.8;-475.6
774;16450.2;-6845.5;15857.0;-582.7
775;18694.1;-6401.4;18074.0;-467.6
776;15876.3;-6733.9;15282.5;-615.7
777;14220.7;-5743.8;13603.9;-706.3
778;14040.2;-5558.6;13418.8;-714.4
779;17516.7;-6771.8;16914.9;-529.6
780;11737.5;-1602.2;11003.6;-851.8
781;17837.1;-6683.1;17231.2;-511.6
782;13648.5;-5131.0;13015.4;-735.7
783;15376.3;-6543.6;14779.0;-646.7
784;17428.4;-6793.8;16827.9;-533.6
785;19136.0;-6175.1;18505.4;-443.6
786;11775.6;-1700.8;11044.6;-846.8
787;14340.7;-5855.9;13727.0;-700.2
788;16339.9;-6840.7;15746.9;-595.7
789;14824.0;-6224.9;14219.5;-671.7
790;18278.9;-6545.7;17666.6;-487.6
791;11457.3;-770.1;10699.3;-864.0
792;17085.4;-6846.3;16488.5;-550.7
793;17238.1;-6826.2;16639.7;-542.6
794;16339.9;-6840.7;15746.9;-595.7
795;18861.9;-6321.4;18238.1;-461.6
796;13365.1;-4772.3;12722.1;-755.0
797;18876.3;-6308.8;18252.2;-457.6
798;14577.0;-6052.3;13968.3;-689.0
799;17955.7;-6652.3;17348.3;-505.6
800;15461.6;-6584.1;14865.1;-639.7
801;18164.2;-6578.1;17553.5;-492.6
802;18084.8;-6606.8;17475.5;-500.6
803;12837.2;-3974.5;12171.6;-787.4
804;15859.3;-6726.1;15265.4;-613.7
805;16006.8;-6773.5;15413.6;-610.7
806;15663.2;-6660.5;15068.3;-624.7
807;14452.5;-5947.1;13841.1;-692.1
808;20693.3;-4892.4;20007.8;-362.5
809;16716.5;-6859.9;16122.2;-567.7
810;19965.8;-5603.6;19310.1;-404.6
811;14885.9;-6269.8;14282.5;-669.7
812;13752.3;-5253.8;13122.5;-731.7
813;16535.6;-6854.9;15942.1;-579.7
814;14902.8;-6281.3;14299.6;-669.7
815;22041.6;-3051.8;21279.9;-293.5
816;16805.0;-6863.0;16210.3;-565.7
817;18981.0;-6253.4;18354.3;-447.6
818;15696.0;-6677.3;15101.3;-626.7
819;15458.6;-6582.9;14862.1;-639.7
820;16151.7;-6800.1;15558.7;-598.7
821;17067.2;-6852.3;16470.5;-554.7
822;18253.5;-6559.9;17641.6;-491.6
823;15932.1;-6752.4;15338.5;-614.7
824;14629.1;-6089.9;14021.3;-683.9
825;13735.7;-5238.6;13105.5;-733.7
826;16038.9;-6777.4;15445.6;-607.7
827;17585.6;-6750.9;16983.0;-523.6
828;17313.0;-6817.3;16713.8;-542.6
829;16183.9;-6803.0;15590.7;-594.7
830;14816.1;-6221.6;14211.5;-673.8
831;16572.8;-6855.1;15979.1;-576.7
832;17581.5;-6752.9;16979.0;-524.6
833;16135.8;-6796.8;15542.7;-599.7
834;16485.4;-6855.7;15892.0;-586.7
835;15867.3;-6730.4;15273.4;-614.7
836;18406.2;-6511.8;17791.7;-480.6
837;15195.9;-6458.1;14596.8;-654.7
838;16661.1;-6865.3;16067.2;-575.7
839;17160.2;-6836.4;16562.6;-546.6
840;17955.7;-6652.3;17348.3;-505.6
841;19814.9;-5715.1;19164.0;-408.6
842;17833.1;-6687.6;17227.2;-514.6
843;17649.5;-6735.1;17046.1;-521.6
844;12820.8;-3948.3;12154.6;-788.5
845;17666.8;-6730.2;17063.1;-520.6
846;21799.3;-3445.1;21053.7;-305.5
847;14285.0;-5803.3;13670.0;-701.2
848;13848.5;-5363.9;13221.6;-728.6
849;15718.8;-6689.9;15124.3;-628.7
850;18660.4;-6412.8;18041.0;-467.6
851;17473.0;-6781.9;16871.9;-529.6
852;15100.1;-6397.4;14499.7;-654.7
853;16137.8;-6795.2;15544.7;-598.7
854;18703.2;-6397.3;18083.0;-466.6
855;17825.0;-6690.1;17219.2;-515.6
856;22141.8;-2882.9;21373.0;-289.5
857;18628.7;-6428.1;18009.9;-470.6
858;17062.1;-6852.9;16465.5;-554.7
859;17683.0;-6725.2;17079.1;-518.6
860;15399.1;-6552.1;14802.0;-644.7
861;13942.8;-5468.8;13318.7;-722.5
862;16630.9;-6868.7;16037.1;-580.7
863;17389.9;-6799.7;16789.8;-534.6
864;12991.1;-4222.9;12332.8;-773.3
865;14997.6;-6333.1;14395.6;-663.7
866;15356.4;-6537.4;14759.0;-644.7
867;16853.3;-6861.5;16258.3;-561.7
868;15606.6;-6648.0;15011.2;-635.7
869;17281.6;-6820.6;16682.7;-542.6
870;16455.3;-6845.6;15862.0;-582.7
871;18760.5;-6377.1;18139.1;-468.6
872;12281.0;-2910.7;11585.1;-815.9
873;20212.5;-5377.0;19547.3;-384.6
874;19622.4;-5860.2;18977.8;-418.6
875;16341.9;-6840.7;15748.9;-594.7
876;17771.1;-6701.5;17166.2;-514.6
877;17667.8;-6729.8;17064.1;-520.6
878;14497.6;-5983.3;13887.2;-689.0
879;16613.9;-6866.0;16020.1;-580.7
880;18078.6;-6617.4;17469.4;-501.6
881;16956.2;-6856.9;16360.4;-557.7
882;18735.1;-6380.6;18114.0;-464.6
883;16447.2;-6844.6;15854.0;-582.7
884;16417.0;-6847.2;15823.9;-587.7
885;14425.0;-5927.1;13813.1;-695.1
886;15364.3;-6543.6;14767.0;-646.7
887;15141.6;-6421.5;14541.8;-651.7
888;20330.3;-5273.5;19660.4;-385.6
889;16793.8;-6867.9;16199.3;-568.7
890;13895.1;-5416.8;13269.6;-726.5
891;17168.3;-6836.7;16570.6;-547.7
892;15771.5;-6703.5;15177.4;-621.7
894;17363.5;-6805.0;16763.8;-536.6
895;12637.0;-3617.8;11961.4;-794.6
896;17600.7;-6748.7;16998.0;-523.6
897;13980.7;-5507.1;13357.7;-718.5
898;12845.8;-3991.8;12180.6;-789.4
899;17399.1;-6800.2;16798.8;-536.6
900;12767.6;-3849.0;12098.6;-787.5
901;15173.1;-6444.6;14573.8;-653.7
902;16708.4;-6862.6;16114.2;-569.7
903;17680.9;-6727.1;17077.1;-519.6
904;18000.4;-6642.9;17392.4;-506.6
905;16137.8;-6796.7;15544.7;-599.7
906;14274.4;-5793.4;13659.0;-703.2
907;20873.1;-4685.7;20178.9;-351.5
908;14801.3;-6211.8;14196.5;-673.8
909;20573.8;-5020.2;19893.7;-365.5
910;15162.2;-6433.9;14562.8;-650.7
911;18998.4;-6244.2;18371.3;-446.6
912;18784.0;-6364.0;18162.1;-464.6
913;13789.2;-5297.2;13160.5;-730.6
914;17064.2;-6852.6;16467.5;-554.7
915;18021.9;-6621.7;17413.4;-501.6
916;17893.9;-6668.7;17287.3;-509.6
917;15754.7;-6698.5;15160.3;-624.7
918;16940.1;-6863.5;16344.4;-562.7
919;15296.8;-6512.1;14698.9;-649.7
920;13500.2;-4952.0;12862.2;-746.9
921;18571.4;-6453.2;17953.9;-474.6
922;14911.6;-6286.0;14308.6;-667.7
923;19531.5;-5924.9;18889.7;-422.6
924;17657.7;-6727.4;17054.1;-517.6
925;14139.6;-5670.3;13520.8;-712.3
926;15845.4;-6722.6;15251.4;-615.7
927;15550.8;-6621.3;14955.2;-633.7
928;14187.4;-5716.2;13569.9;-710.3
929;17415.3;-6795.0;16814.9;-533.6
930;15098.1;-6399.7;14497.7;-657.7
931;20151.2;-5434.3;19488.3;-390.6
932;18277.9;-6547.5;17665.6;-488.6
933;14165.9;-5693.3;13547.9;-709.3
934;16181.8;-6803.0;15588.7;-594.7
935;15687.9;-6675.8;15093.3;-627.7
936;12610.3;-3570.1;11933.4;-796.6
937;18443.0;-6497.9;17827.8;-479.6
938;18490.8;-6481.6;17874.8;-476.6
939;18430.7;-6503.3;17815.8;-480.6
940;15153.3;-6432.2;14553.8;-653.7
941;18776.0;-6364.5;18154.1;-463.6
942;15729.7;-6692.3;15135.3;-627.7
943;18458.1;-6496.7;17842.8;-480.6
944;20599.9;-4998.5;19918.7;-368.5
945;16552.7;-6852.9;15959.1;-576.7
946;12936.6;-4135.5;12275.7;-778.4
947;15478.4;-6590.1;14882.1;-636.7
948;17749.7;-6706.6;17145.2;-513.6
949;19141.1;-6168.2;18510.4;-440.6
950;13588.4;-5059.6;12953.3;-740.8
951;15773.6;-6701.3;15179.4;-619.7
952;16777.7;-6868.7;16183.3;-570.7
953;17255.2;-6821.5;16656.7;-539.6
954;18395.9;-6515.9;17781.7;-481.6
955;14011.8;-5541.2;13389.7;-717.4
956;15225.6;-6472.6;14626.9;-652.7
957;18630.7;-6423.6;18011.9;-467.6
958;17153.1;-6836.1;16555.6;-545.6
959;17291.7;-6819.2;16692.7;-541.6
960;18915.4;-6289.0;18290.2;-456.6
961;16467.4;-6849.5;15874.0;-584.7
962;17480.1;-6779.6;16878.9;-528.6
963;15483.4;-6592.7;14887.1;-637.7
964;13101.5;-4388.4;12447.9;-765.2
965;13215.8;-4562.8;12567.0;-763.1
966;16401.0;-6846.3;15807.9;-589.7
967;15752.8;-6695.9;15158.3;-623.7
968;14691.0;-6136.9;14084.4;-680.9
969;16978.3;-6860.6;16382.5;-559.7
970;14143.5;-5673.8;13524.9;-712.3
971;16485.3;-6854.7;15892.0;-585.7
972;16177.8;-6804.4;15584.7;-596.7
973;14261.7;-5785.2;13646.0;-706.2
974;11007.4;873.0;10200.8;-888.5
975;19721.5;-5786.4;19073.9;-410.6
976;16976.3;-6859.2;16380.5;-558.7
977;10256.4;4885.4;9333.0;-937.0
978;15220.7;-6470.7;14621.9;-653.7
979;17158.2;-6835.9;16560.6;-545.6
980;15685.9;-6675.4;15091.3;-627.7
981;17605.8;-6747.3;17003.0;-523.6
982;13953.4;-5480.4;13329.7;-721.5
983;16637.0;-6862.3;16043.1;-575.7
984;16097.0;-6786.5;15503.7;-601.7
985;15794.5;-6709.4;15200.4;-620.7
986;15700.9;-6680.5;15106.3;-626.7
987;16696.3;-6864.4;16102.2;-571.7
988;18448.1;-6498.1;17832.8;-480.6
989;14978.7;-6326.1;14376.6;-667.7
990;15264.3;-6494.8;14665.9;-652.7
991;16605.9;-6865.8;16012.1;-581.7
992;15941.0;-6757.4;15347.5;-615.7
993;17140.0;-6837.3;16542.6;-546.7
994;17937.4;-6658.7;17330.3;-507.6
995;19319.2;-6060.1;18683.6;-430.6
996;15951.0;-6758.0;15357.5;-613.7
997;11049.9;689.0;10248.9;-888.4
998;16058.8;-6785.8;15465.6;-608.7
999;17062.1;-6852.9;16465.5;-554.7
1000;15781.5;-6705.5;15187.4;-620.7
