CASO;pATIVA;pREATIVA;dATIVA;dREATIVA
615;11025.8;787.6;10221.8;-891.5
616;13711.5;-5209.6;13080.5;-734.7
617;19687.4;-5818.4;19040.9;-416.6
618;13344.9;-4750.2;12701.1;-760.0
619;18516.1;-6475.1;17899.8;-476.6
620;14537.8;-6020.4;13928.2;-691.0
621;17320.1;-6818.6;16720.8;-544.6
622;11329.1;-340.8;10558.1;-872.1
623;19518.9;-5939.7;18877.7;-426.6
624;16113.8;-6791.6;15520.7;-600.7
625;18716.4;-6394.0;18096.0;-467.6
626;16756.6;-6864.9;16162.3;-567.7
627;18465.3;-6494.2;17849.8;-480.6
628;15941.0;-6757.4;15347.5;-615.7
629;18306.6;-6531.4;17693.7;-482.6
630;12139.8;-2596.0;11434.9;-819.8
631;13276.3;-4654.1;12630.0;-761.1
632;18262.6;-6557.5;17650.6;-490.6
633;16115.8;-6793.9;15522.7;-601.7
634;15591.5;-6639.3;14996.2;-632.7
635;15725.8;-6689.1;15131.3;-626.7
636;17629.3;-6739.9;17026.0;-522.6
637;14587.9;-6058.0;13979.3;-686.9
638;17650.5;-6729.6;17047.1;-517.6
639;13711.5;-5209.6;13080.5;-734.7
640;15098.1;-6399.7;14497.7;-657.7
641;18992.3;-6245.7;18365.3;-446.6
642;19242.7;-6109.7;18609.5;-434.6
643;13225.4;-4577.3;12577.0;-762.1
644;18583.5;-6447.5;17965.9;-471.6
645;13381.6;-4793.6;12739.1;-754.0
646;18281.0;-6545.0;17668.6;-487.6
647;11142.7;335.9;10352.0;-882.3
648;13176.6;-4501.9;12525.9;-764.2
649;14816.2;-6218.8;14211.5;-671.8
650;15764.6;-6701.6;15170.3;-622.7
651;20255.3;-5339.7;19588.4;-385.6
652;18764.7;-6370.3;18143.1;-464.6
653;20696.5;-4889.9;20010.8;-363.5
654;19628.6;-5853.8;18983.8;-416.6
655;15444.4;-6578.1;14848.1;-638.7
656;15485.3;-6593.0;14889.1;-636.7
657;19235.6;-6116.7;18602.5;-437.6
658;16337.0;-6841.3;15743.9;-596.7
659;15787.6;-6707.3;15193.4;-620.7
660;12596.3;-3544.2;11918.4;-800.7
661;15925.1;-6747.5;15331.5;-612.7
663;14964.9;-6316.7;14362.6;-667.7
664;13541.1;-5003.3;12904.3;-746.8
665;18164.2;-6578.1;17553.5;-492.6
666;14902.8;-6281.3;14299.6;-669.7
667;15315.7;-6521.2;14717.9;-649.7
668;20034.6;-5536.5;19376.2;-395.6
669;13359.4;-4766.3;12716.1;-757.0
670;17108.6;-6848.0;16511.6;-553.7
671;11150.8;306.5;10361.0;-881.3
672;16471.4;-6849.3;15878.0;-583.7
673;17374.7;-6804.2;16774.8;-537.6
674;18640.8;-6423.2;18022.0;-468.6
675;13762.0;-5265.2;13132.5;-730.6
676;17117.8;-6840.1;16520.6;-548.7
677;17112.7;-6843.5;16515.6;-550.7
678;16171.8;-6804.5;15578.7;-598.7
679;16639.0;-6864.0;16045.2;-576.7
680;17521.7;-6768.0;16919.9;-526.6
681;17337.3;-6814.0;16737.8;-542.6
682;13500.2;-4952.0;12862.2;-746.9
683;12965.3;-4181.2;12305.7;-776.3
684;23488.6;29.5;22598.8;-228.5
685;21708.4;-3582.7;20968.6;-307.5
686;12445.3;-3246.3;11759.2;-801.8
687;17484.2;-6777.0;16882.9;-527.6
688;17984.2;-6647.0;17376.4;-507.6
689;18334.0;-6529.8;17720.7;-485.6
690;16615.9;-6867.8;16022.1;-581.7
691;13684.5;-5173.6;13052.4;-734.7
692;15718.8;-6689.9;15124.3;-628.7
693;14870.2;-6262.0;14266.5;-672.7
694;16595.9;-6864.9;16002.1;-582.7
695;15481.4;-6592.1;14885.1;-637.7
696;15859.3;-6726.1;15265.4;-613.7
697;19092.4;-6209.3;18463.4;-450.6
698;19704.8;-5802.9;19057.9;-412.6
699;13003.6;-4240.0;12345.8;-771.3
700;14957.0;-6312.7;14354.6;-669.7
701;14053.9;-5575.4;13432.8;-716.4
702;19679.1;-5820.8;19032.9;-414.6
703;16057.9;-6785.1;15464.6;-608.7
704;20328.1;-5276.4;19658.4;-385.6
705;14906.7;-6284.4;14303.6;-669.7
706;16297.7;-6836.5;15704.8;-598.7
707;12558.2;-3471.5;11878.4;-800.7
708;19911.1;-5640.9;19257.1;-403.6
709;15220.7;-6470.7;14621.9;-653.7
710;12199.0;-2733.0;11498.0;-819.8
711;14587.9;-6060.5;13979.3;-688.9
712;10161.9;5619.3;9217.9;-946.4
713;16135.8;-6796.8;15542.7;-599.7
714;16537.6;-6854.9;15944.1;-579.7
715;17026.0;-6850.6;16429.5;-554.7
716;20471.3;-5131.1;19795.6;-375.6
717;15392.1;-6548.0;14795.0;-643.7
718;18490.8;-6481.6;17874.8;-476.6
719;17098.6;-6847.0;16501.6;-552.7
720;15686.9;-6675.6;15092.3;-627.7
721;10704.4;2226.0;9858.5;-905.3
722;18889.7;-6302.5;18265.2;-457.6
723;14834.7;-6232.7;14230.5;-670.7
724;16274.9;-6832.0;15681.8;-600.7
725;12765.7;-3844.6;12096.6;-786.5
726;17014.7;-6856.3;16418.5;-557.7
727;16525.5;-6855.8;15932.0;-580.7
728;16305.8;-6837.6;15712.8;-598.7
729;15853.3;-6725.3;15259.4;-614.7
730;19181.0;-6149.9;18549.4;-440.6
731;18942.9;-6275.0;18317.2;-453.6
732;18263.6;-6557.6;17651.6;-490.6
734;14570.3;-6043.7;13961.3;-688.0
735;15174.1;-6445.0;14574.8;-653.7
736;13450.2;-4884.2;12810.2;-749.9
737;17443.8;-6793.9;16842.9;-537.6
738;14334.8;-5856.2;13721.0;-704.2
740;12918.4;-4107.8;12256.7;-781.4
741;16426.1;-6848.6;15833.0;-587.7
742;19068.1;-6211.7;18439.3;-445.6
743;12011.2;-2302.4;11297.8;-830.8
744;14537.8;-6020.4;13928.2;-691.0
745;15836.4;-6720.7;15242.4;-616.7
746;14222.6;-5745.8;13605.9;-706.3
747;17715.3;-6721.3;17111.1;-519.6
748;16232.7;-6832.0;15639.8;-607.7
749;17120.9;-6840.7;16523.6;-549.7
750;14227.5;-5751.0;13610.9;-706.3
751;20583.1;-5013.2;19902.7;-366.5
752;16220.8;-6806.0;15627.8;-588.7
753;19879.9;-5666.7;19227.0;-404.6
754;15007.4;-6336.6;14405.7;-660.7
755;17876.8;-6669.2;17270.3;-507.6
756;14356.5;-5867.5;13743.0;-698.1
757;13620.4;-5097.0;12986.4;-737.8
758;14288.0;-5805.5;13673.0;-701.2
759;16097.0;-6786.5;15503.7;-601.7
760;15618.4;-6653.9;15023.2;-634.7
761;20590.5;-5007.8;19909.7;-368.5
762;13091.9;-4376.9;12437.9;-768.2
763;13245.5;-4609.9;12598.0;-763.1
764;21063.2;-4472.4;20360.1;-346.5
765;17932.3;-6656.6;17325.3;-504.6
766;11186.8;175.0;10401.0;-877.3
767;17616.0;-6742.0;17013.0;-521.6
768;16888.6;-6861.2;16293.4;-560.7
769;10534.3;3148.1;9661.3;-919.9
770;15200.9;-6464.0;14601.8;-657.7
771;16175.8;-6805.0;15582.7;-597.7
772;18277.8;-6550.3;17665.6;-489.6
773;18906.1;-6291.0;18281.2;-454.6
774;16485.4;-6854.2;15892.0;-585.7
775;19135.9;-6177.2;18505.4;-444.6
776;15818.4;-6710.3;15224.4;-613.7
777;13873.7;-5390.9;13247.6;-725.6
778;13666.9;-5152.6;13034.4;-734.7
779;17743.7;-6710.2;17139.1;-516.6
780;10993.7;921.3;10185.8;-891.6
781;18124.5;-6588.7;17514.5;-492.6
782;13205.3;-4548.6;12556.0;-765.1
783;15229.6;-6473.4;14630.9;-651.7
784;17640.3;-6739.6;17037.1;-523.6
785;19660.6;-5830.2;19014.9;-413.6
786;11037.4;739.8;10234.9;-890.5
787;14011.8;-5541.2;13389.7;-717.4
788;16363.0;-6845.9;15769.9;-595.7
789;14581.0;-6052.6;13972.3;-687.0
790;18643.9;-6422.6;18025.0;-468.6
791;10678.1;2355.8;9828.5;-906.4
792;17236.0;-6828.0;16637.7;-543.6
793;17415.3;-6796.3;16814.9;-534.6
794;16363.0;-6845.9;15769.9;-595.7
795;19334.3;-6052.8;18698.6;-428.6
796;12873.4;-4035.3;12209.7;-784.4
797;19352.0;-6039.4;18715.6;-427.6
798;14290.0;-5808.7;13675.0;-702.2
799;18262.6;-6557.5;17650.6;-490.6
800;15325.7;-6523.1;14728.0;-646.7
801;18511.1;-6474.6;17894.8;-475.6
802;18415.4;-6504.6;17800.7;-477.6
803;12257.2;-2866.0;11560.1;-819.9
804;15796.6;-6709.1;15202.4;-620.7
805;15969.0;-6761.8;15375.5;-612.7
806;15564.7;-6628.4;14969.2;-633.7
807;14146.4;-5675.9;13527.9;-711.3
808;21507.8;-3883.6;20780.5;-320.5
809;16807.0;-6863.6;16212.3;-565.7
810;20638.8;-4953.6;19955.7;-367.5
811;14651.8;-6105.4;14044.3;-682.9
812;13322.8;-4714.5;12678.1;-758.0
813;16590.8;-6865.2;15997.1;-582.7
814;14669.4;-6119.1;14062.3;-680.9
815;23125.6;-892.0;22274.6;-241.5
816;16911.8;-6861.4;16316.4;-560.7
817;19478.7;-5964.0;18838.7;-426.6
818;15604.6;-6647.6;15009.2;-635.7
819;15322.6;-6520.9;14724.9;-645.7
820;16137.8;-6796.7;15544.7;-599.7
821;17215.8;-6825.9;16617.7;-541.6
822;18612.2;-6433.7;17993.9;-469.6
823;15885.4;-6733.3;15291.5;-613.7
824;14353.5;-5864.8;13740.0;-698.1
825;13307.2;-4691.3;12662.1;-756.0
826;16011.9;-6773.7;15418.6;-610.7
827;17830.0;-6688.8;17224.2;-514.6
828;17503.4;-6773.6;16901.9;-528.6
829;16174.9;-6803.7;15581.7;-597.7
830;14570.3;-6043.7;13961.3;-688.0
831;16632.9;-6867.4;16039.1;-579.7
832;17825.0;-6690.1;17219.2;-515.6
833;16120.8;-6793.6;15527.7;-600.7
834;16535.6;-6854.9;15942.1;-579.7
835;15803.5;-6713.6;15209.4;-620.7
836;18801.5;-6345.7;18179.1;-461.6
837;15009.3;-6338.7;14407.7;-660.7
838;16743.6;-6862.9;16149.2;-567.7
839;17325.2;-6817.5;16725.8;-544.6
840;18262.6;-6557.5;17650.6;-490.6
841;20467.0;-5140.1;19791.6;-377.6
842;18119.4;-6591.7;17509.5;-494.6
843;17903.0;-6664.9;17296.3;-507.6
844;12245.0;-2834.1;11547.0;-815.8
845;17925.3;-6659.5;17318.3;-506.6
846;22833.1;-1545.7;22009.5;-253.5
847;13945.6;-5470.5;13321.7;-720.5
848;13437.6;-4868.2;12797.2;-749.9
849;15631.3;-6659.3;15036.2;-634.7
850;19101.9;-6199.1;18472.4;-447.6
851;17692.0;-6723.6;17088.1;-518.6
852;14906.7;-6284.4;14303.6;-669.7
853;16123.8;-6794.3;15530.7;-600.7
854;19142.1;-6168.5;18511.4;-440.6
855;18113.3;-6594.3;17503.5;-495.6
856;23249.1;-588.8;22385.7;-233.5
857;19054.9;-6215.5;18426.3;-445.6
858;17210.8;-6824.4;16612.7;-540.6
859;17951.7;-6652.2;17344.3;-505.6
860;15255.4;-6489.7;14656.9;-653.7
861;13545.9;-5009.5;12909.3;-746.8
862;16703.4;-6863.7;16109.2;-571.7
863;17596.7;-6751.5;16994.0;-525.6
864;12439.6;-3237.6;11753.2;-803.8
865;14786.4;-6206.2;14181.4;-677.8
866;15201.9;-6464.3;14602.8;-657.7
867;16965.4;-6856.1;16369.4;-557.7
868;15501.4;-6599.1;14905.1;-636.7
869;17468.0;-6782.7;16866.9;-530.6
870;16496.3;-6857.8;15903.0;-585.7
871;19211.9;-6129.8;18579.5;-437.6
872;11618.1;-1260.6;10874.4;-853.9
873;20931.6;-4623.1;20235.0;-348.5
874;20239.5;-5357.3;19573.4;-387.6
875;16365.0;-6845.3;15771.9;-594.7
876;18048.3;-6616.5;17439.4;-502.6
877;17926.3;-6659.1;17319.3;-506.6
878;14196.1;-5724.7;13578.9;-708.3
879;16683.1;-6863.2;16089.2;-570.7
880;18406.2;-6511.8;17791.7;-480.6
881;17091.5;-6844.5;16494.6;-549.7
882;19187.2;-6147.0;18555.4;-441.6
883;16485.3;-6854.7;15892.0;-585.7
884;16447.2;-6844.6;15854.0;-582.7
885;14113.2;-5641.6;13493.8;-711.3
886;15217.6;-6472.6;14618.8;-655.7
887;14957.0;-6312.7;14354.6;-669.7
888;21078.1;-4454.5;20374.1;-347.5
889;16893.6;-6863.1;16298.4;-561.7
890;13488.7;-4940.2;12850.2;-750.9
891;17337.3;-6814.0;16737.8;-542.6
892;15691.0;-6677.8;15096.3;-628.7
894;17565.3;-6756.0;16963.0;-524.6
895;12024.3;-2336.4;11311.8;-831.8
896;17844.1;-6684.2;17238.2;-512.6
897;13592.3;-5064.7;12957.3;-740.8
898;12271.3;-2888.8;11575.1;-812.9
899;17608.9;-6745.0;17006.0;-522.6
900;12181.0;-2696.3;11479.0;-821.8
901;14991.6;-6332.3;14389.6;-665.7
902;16793.8;-6867.9;16199.3;-568.7
903;17941.4;-6658.0;17334.3;-506.6
904;18311.6;-6531.0;17698.7;-482.6
905;16123.8;-6794.3;15530.7;-600.7
906;13940.9;-5466.0;13316.7;-722.5
907;21719.8;-3573.5;20979.6;-310.5
908;14554.5;-6036.6;13945.2;-692.0
909;21368.9;-4072.3;20649.3;-327.5
910;14970.8;-6320.1;14368.6;-667.7
911;19502.5;-5951.7;18861.7;-429.6
912;19238.7;-6110.5;18605.5;-434.6
913;13365.1;-4771.2;12722.1;-754.0
914;17213.9;-6825.4;16615.7;-541.6
915;18348.1;-6523.9;17734.7;-482.6
916;18189.6;-6572.3;17578.5;-492.6
917;15673.0;-6666.2;15078.3;-624.7
918;17064.2;-6852.6;16467.5;-554.7
919;15130.6;-6416.1;14530.8;-651.7
920;13027.6;-4279.6;12370.8;-772.3
921;18990.3;-6245.7;18363.3;-445.6
922;14681.2;-6127.8;14074.4;-680.9
923;20128.2;-5456.6;19466.3;-392.6
924;17913.1;-6664.5;17306.3;-508.6
925;13777.4;-5288.6;13148.5;-733.6
926;15775.5;-6702.3;15181.4;-619.7
927;15426.8;-6562.4;14830.0;-640.7
928;13833.9;-5347.8;13206.6;-728.6
929;17628.2;-6740.3;17025.0;-522.6
930;14902.8;-6281.3;14299.6;-669.7
931;20863.2;-4703.6;20169.9;-352.5
932;18642.9;-6422.6;18024.0;-468.6
933;13809.6;-5319.1;13181.5;-728.6
934;16172.8;-6803.5;15579.7;-597.7
935;15592.5;-6639.8;14997.2;-632.7
936;11996.3;-2265.7;11281.8;-831.8
937;18843.5;-6332.6;18220.1;-463.6
938;18895.8;-6297.2;18271.2;-455.6
939;18826.1;-6336.2;18203.1;-461.6
940;14963.9;-6316.3;14361.6;-667.7
941;19235.6;-6116.7;18602.5;-437.6
942;15642.2;-6658.7;15047.2;-629.7
943;18856.7;-6327.2;18233.1;-463.6
944;21390.2;-4047.8;20669.4;-330.5
945;16614.9;-6867.2;16021.1;-581.7
946;12377.3;-3112.4;11687.2;-808.8
947;15345.3;-6532.4;14748.0;-643.7
948;18020.7;-6634.8;17412.4;-504.6
949;19669.8;-5825.3;19023.9;-413.6
950;13130.3;-4429.6;12477.9;-761.2
951;15696.0;-6677.3;15101.3;-626.7
952;16879.5;-6860.3;16284.4;-559.7
953;17440.6;-6795.7;16839.9;-537.6
954;18788.1;-6362.6;18166.1;-464.6
955;13627.1;-5104.1;12993.4;-735.8
956;15049.7;-6370.5;14448.7;-658.7
957;19062.0;-6211.9;18433.3;-444.6
958;17320.1;-6817.4;16720.8;-543.6
959;17480.1;-6779.5;16878.9;-528.6
960;19396.3;-6022.6;18758.6;-435.6
961;16516.3;-6855.5;15923.0;-580.7
962;17700.2;-6723.3;17096.1;-519.6
963;15355.3;-6538.6;14758.0;-645.7
964;12566.0;-3482.5;11886.4;-799.7
965;12699.8;-3733.2;12027.5;-792.6
966;16429.1;-6847.0;15836.0;-585.7
967;15671.0;-6665.5;15076.3;-624.7
968;14420.2;-5920.4;13808.1;-694.1
969;17111.7;-6843.7;16514.6;-550.7
970;13786.2;-5297.4;13157.5;-732.6
971;16532.6;-6854.2;15939.1;-579.7
972;16170.8;-6804.5;15577.7;-598.7
973;13918.3;-5445.1;13293.6;-725.5
974;10180.7;5467.5;9240.9;-941.3
975;20352.1;-5254.3;19681.5;-384.6
976;17108.6;-6848.0;16511.6;-553.7
978;15045.8;-6371.3;14444.7;-660.7
979;17321.1;-6819.6;16721.8;-545.6
980;15591.5;-6639.3;14996.2;-632.7
981;17852.3;-6682.4;17246.2;-512.6
982;13561.3;-5026.9;12925.3;-742.8
983;16711.4;-6863.4;16117.2;-570.7
984;16071.9;-6783.7;15478.6;-604.7
985;15716.8;-6688.2;15122.3;-628.7
986;15610.5;-6650.6;15015.2;-635.7
987;16780.8;-6865.9;16186.3;-568.7
988;18849.5;-6332.5;18226.1;-464.6
989;14766.9;-6188.8;14161.4;-676.8
990;15098.1;-6399.7;14497.7;-657.7
991;16676.2;-6868.0;16082.2;-576.7
992;15891.3;-6735.8;15297.5;-613.7
993;17303.9;-6821.1;16704.7;-544.6
994;18240.2;-6561.1;17628.6;-489.6
995;19873.8;-5670.2;19221.0;-404.6
996;15900.2;-6740.2;15306.5;-613.7
997;10228.9;5088.4;9300.0;-937.1
998;16032.9;-6779.6;15439.6;-609.7
999;17211.9;-6824.2;16613.7;-540.6
1000;15705.9;-6681.9;15111.3;-626.7
