CASO;pATIVA;pREATIVA;dATIVA;dREATIVA
610;19970.0;-5598.5;19314.1;-402.6
611;17072.1;-6854.6;16475.5;-554.7
612;18775.0;-6364.5;18153.1;-463.6
613;18205.8;-6569.6;17594.6;-492.6
614;14575.1;-6050.3;13966.3;-689.0
615;11517.4;-946.7;10764.3;-857.0
616;13961.3;-5490.3;13337.7;-722.5
617;19334.3;-6054.0;18698.6;-429.6
618;13627.1;-5104.1;12993.4;-735.8
619;18287.1;-6544.0;17674.6;-487.6
620;14706.7;-6147.5;14100.4;-678.8
621;17211.9;-6824.2;16613.7;-540.6
622;11793.2;-1746.4;11063.6;-843.8
623;19187.2;-6147.0;18555.4;-441.6
624;16125.8;-6795.4;15532.7;-600.7
625;18464.2;-6494.6;17848.8;-480.6
626;16700.4;-6864.0;16106.2;-571.7
627;18240.2;-6561.1;17628.6;-489.6
628;15972.0;-6762.0;15378.5;-611.7
629;18101.1;-6600.9;17491.5;-498.6
630;12531.6;-3419.4;11850.3;-801.7
631;13563.3;-5028.9;12927.3;-742.8
632;18054.4;-6615.4;17445.4;-502.6
633;16126.8;-6795.4;15533.7;-600.7
634;15653.2;-6657.6;15058.2;-625.7
635;15775.5;-6702.3;15181.4;-619.7
636;17488.2;-6773.0;16886.9;-525.6
637;14752.0;-6180.4;14146.4;-678.8
638;17507.5;-6773.4;16905.9;-528.6
639;13961.3;-5490.3;13337.7;-722.5
640;15210.6;-6467.9;14611.8;-654.7
641;18718.5;-6392.9;18098.0;-467.6
642;18939.9;-6277.6;18314.2;-455.6
643;13519.9;-4976.6;12882.3;-748.9
644;18346.0;-6523.9;17732.7;-481.6
645;13663.0;-5148.3;13030.4;-734.7
646;18073.7;-6607.8;17464.4;-499.6
647;11623.5;-1278.0;10880.4;-853.9
648;13473.4;-4914.9;12834.2;-748.9
649;14960.9;-6314.6;14358.6;-668.7
650;15806.5;-6713.5;15212.4;-620.7
651;19846.7;-5693.2;19195.0;-406.6
652;18510.1;-6475.1;17893.8;-475.6
653;20240.5;-5355.1;19574.4;-386.6
654;19287.1;-6083.0;18652.5;-433.6
655;15517.2;-6604.0;14921.1;-634.7
656;15561.7;-6628.0;14966.2;-634.7
657;18932.7;-6281.0;18307.2;-455.6
658;16323.9;-6837.5;15730.9;-595.7
659;15829.4;-6714.5;15235.4;-613.7
660;12949.9;-4160.4;12289.7;-779.3
661;15959.0;-6756.5;15365.5;-610.7
663;15087.3;-6390.0;14486.7;-655.7
664;13804.7;-5313.1;13176.5;-728.6
665;17974.9;-6647.3;17367.3;-504.6
666;15033.0;-6362.8;14431.7;-661.7
667;15399.1;-6552.1;14802.0;-644.7
668;19648.1;-5840.7;19002.8;-414.6
669;13638.7;-5122.2;13005.4;-737.8
670;17018.8;-6853.4;16422.5;-555.7
671;11632.2;-1295.9;10889.4;-851.8
672;16447.2;-6844.6;15854.0;-582.7
673;17255.2;-6821.5;16656.7;-539.6
674;18395.9;-6515.9;17781.7;-481.6
675;14005.9;-5538.9;13383.7;-720.4
676;17023.9;-6851.1;16427.5;-554.7
677;17021.8;-6855.0;16425.5;-556.7
678;16176.8;-6805.2;15583.7;-597.7
679;16597.9;-6865.5;16004.1;-582.7
680;17390.9;-6799.3;16790.8;-534.6
681;17222.0;-6826.0;16623.7;-542.6
682;13767.8;-5273.4;13138.5;-731.6
683;13285.0;-4661.7;12639.0;-757.1
684;22714.5;-1805.3;21901.5;-260.5
685;21143.5;-4366.8;20436.1;-338.5
686;12815.2;-3930.6;12148.6;-782.5
687;17357.5;-6812.5;16757.8;-542.6
688;17807.8;-6691.0;17202.2;-513.6
689;18120.4;-6592.5;17510.5;-495.6
690;16573.7;-6859.1;15980.1;-579.7
691;13937.9;-5464.3;13313.7;-722.5
692;15771.5;-6705.7;15177.4;-623.7
693;15003.5;-6334.7;14401.7;-661.7
694;16554.7;-6853.0;15961.1;-576.7
695;15555.7;-6624.5;14960.2;-633.7
696;15896.3;-6739.4;15302.5;-614.7
697;18804.6;-6343.7;18182.1;-460.6
698;19347.8;-6045.5;18711.6;-429.6
699;13321.8;-4710.8;12677.1;-756.0
700;15082.4;-6389.7;14481.7;-657.7
701;14266.5;-5790.2;13651.0;-705.2
702;19332.3;-6054.1;18696.6;-428.6
703;16071.9;-6783.7;15478.6;-604.7
704;19915.2;-5636.8;19261.1;-402.6
705;15034.9;-6365.4;14433.7;-662.7
706;16290.7;-6834.6;15697.8;-597.7
707;12918.4;-4109.5;12256.7;-782.4
708;19531.5;-5924.9;18889.7;-422.6
709;15321.7;-6518.8;14723.9;-644.7
710;12591.5;-3535.1;11913.4;-800.7
711;14755.0;-6183.1;14149.4;-678.8
712;10708.9;2203.8;9863.5;-906.3
713;16146.9;-6795.7;15553.7;-597.7
714;16508.3;-6855.2;15915.0;-581.7
715;16947.2;-6856.8;16351.4;-557.7
716;20038.7;-5532.2;19380.2;-394.6
717;15471.5;-6586.0;14875.1;-636.7
718;18263.6;-6557.6;17651.6;-490.6
719;17008.7;-6857.2;16412.5;-558.7
720;15737.8;-6695.3;15143.3;-627.7
721;11216.0;70.0;10433.0;-876.3
722;18622.6;-6428.1;18003.9;-469.6
723;14968.9;-6322.3;14366.6;-670.7
724;16268.8;-6833.7;15675.8;-602.7
725;13101.5;-4388.4;12447.9;-765.2
726;16935.0;-6859.6;16339.4;-558.7
727;16492.3;-6858.3;15899.0;-586.7
728;16297.7;-6836.5;15704.8;-598.7
729;15889.4;-6735.7;15295.5;-614.7
730;18879.4;-6305.7;18255.2;-456.6
731;18667.6;-6409.0;18048.0;-466.6
732;18056.4;-6614.1;17447.4;-501.6
733;25065.0;5582.0;23944.3;-151.4
734;14730.5;-6162.5;14124.4;-678.8
735;15277.2;-6499.2;14678.9;-650.7
736;13720.3;-5219.7;13089.5;-734.7
737;17320.1;-6817.4;16720.8;-543.6
738;14520.2;-6007.9;13910.2;-693.0
740;13243.7;-4606.4;12596.0;-763.1
741;16408.9;-6850.8;15815.9;-590.7
742;18777.0;-6363.9;18155.1;-463.6
743;12418.6;-3200.8;11731.2;-807.8
744;14706.7;-6146.4;14100.4;-677.8
745;15875.2;-6730.8;15281.5;-612.7
746;14418.2;-5917.7;13806.1;-693.1
747;17561.3;-6758.2;16959.0;-525.6
748;16232.7;-6832.0;15639.8;-607.7
749;17030.1;-6851.2;16433.5;-555.7
750;14425.0;-5926.0;13813.1;-694.1
751;20141.6;-5445.8;19479.3;-391.6
752;16220.8;-6806.0;15627.8;-588.7
753;19508.5;-5948.0;18867.7;-427.6
754;15130.6;-6415.1;14530.8;-650.7
755;17715.3;-6721.3;17111.1;-519.6
756;14537.8;-6019.4;13928.2;-690.0
757;13877.6;-5396.9;13251.6;-726.6
758;14478.0;-5968.5;13867.2;-691.0
759;16107.8;-6791.9;15514.7;-601.7
760;15680.0;-6671.4;15085.3;-626.7
761;20145.9;-5439.7;19483.3;-390.6
762;13397.1;-4812.8;12755.2;-752.0
763;13538.1;-4999.7;12901.3;-746.8
764;20567.4;-5030.9;19887.6;-368.5
765;17761.9;-6706.0;17157.2;-515.6
766;11660.8;-1376.0;10920.5;-848.8
767;17476.0;-6781.5;16874.9;-529.6
768;16818.0;-6862.7;16223.3;-563.7
769;11064.3;632.2;10264.9;-888.4
770;15305.7;-6515.7;14707.9;-648.7
771;16182.8;-6803.1;15589.7;-594.7
772;18070.6;-6610.7;17461.4;-501.6
773;18638.9;-6422.3;18019.9;-467.6
774;16461.3;-6849.8;15868.0;-585.7
775;18838.4;-6334.0;18215.1;-463.6
776;15859.3;-6726.1;15265.4;-613.7
777;14102.6;-5626.6;13482.8;-709.4
778;13914.6;-5438.1;13289.6;-725.5
779;17590.7;-6749.4;16988.0;-523.6
780;11484.0;-853.9;10728.3;-864.0
781;17935.4;-6659.5;17328.3;-507.6
782;13500.2;-4952.0;12862.2;-746.9
783;15331.6;-6526.5;14734.0;-646.7
784;17500.3;-6773.9;16898.9;-527.6
785;19313.0;-6065.7;18677.5;-432.6
786;11523.7;-972.6;10771.3;-860.0
787;14227.5;-5751.0;13610.9;-706.3
788;16344.9;-6838.4;15751.9;-592.7
789;14742.3;-6170.7;14136.4;-677.8
790;18401.0;-6515.6;17786.7;-482.6
791;11194.0;147.7;10409.0;-876.3
792;17132.0;-6840.9;16534.6;-549.7
793;17296.7;-6817.4;16697.7;-540.6
794;16344.9;-6838.4;15751.9;-592.7
795;19017.8;-6239.4;18390.3;-448.6
796;13205.3;-4548.6;12556.0;-765.1
797;19031.1;-6234.2;18403.3;-448.6
798;14483.0;-5970.8;13872.2;-690.0
799;18055.4;-6615.5;17446.4;-502.6
800;15414.1;-6552.5;14817.0;-639.7
801;18281.0;-6545.0;17668.6;-487.6
802;18195.6;-6569.2;17584.6;-490.6
803;12640.8;-3624.2;11965.4;-793.6
804;15837.4;-6720.0;15243.4;-615.7
805;15992.9;-6768.8;15399.6;-610.7
806;15634.2;-6660.9;15039.2;-634.7
807;14355.5;-5866.1;13742.0;-698.1
808;20963.1;-4582.6;20265.0;-343.5
809;16751.6;-6864.8;16157.2;-568.7
810;20183.4;-5402.8;19519.3;-387.6
811;14809.2;-6217.9;14204.5;-674.8
812;13606.8;-5080.9;12972.3;-738.8
813;16552.7;-6852.9;15959.1;-576.7
814;14823.9;-6226.6;14219.5;-672.7
815;22405.4;-2416.7;21617.2;-282.5
816;16841.3;-6860.2;16246.3;-561.7
817;19144.1;-6168.9;18513.4;-441.6
818;15665.0;-6663.0;15070.3;-624.7
819;15410.1;-6556.0;14813.0;-643.7
820;16149.8;-6799.1;15556.7;-598.7
821;17119.8;-6840.8;16522.6;-549.7
822;18369.4;-6525.4;17755.7;-482.6
823;15918.1;-6746.8;15324.5;-613.7
824;14537.8;-6020.4;13928.2;-691.0
825;13593.3;-5065.5;12958.3;-740.8
826;16034.9;-6780.0;15441.6;-609.7
827;17668.8;-6729.3;17065.1;-520.6
828;17379.8;-6800.6;16779.8;-534.6
829;16182.8;-6803.1;15589.7;-594.7
830;14730.5;-6162.5;14124.4;-678.8
831;16590.8;-6865.2;15997.1;-582.7
832;17665.7;-6731.0;17062.1;-520.6
833;16131.8;-6797.2;15538.7;-601.7
834;16508.3;-6855.2;15915.0;-581.7
835;15850.3;-6722.9;15256.4;-613.7
836;18543.9;-6458.5;17926.9;-472.6
837;15130.6;-6416.1;14530.8;-651.7
838;16690.2;-6864.5;16096.2;-571.7
839;17213.9;-6824.4;16615.7;-540.6
840;18054.4;-6615.4;17445.4;-502.6
841;20032.5;-5537.6;19374.2;-395.6
842;17928.3;-6659.2;17321.3;-506.6
843;17734.6;-6712.3;17130.1;-516.6
844;12629.3;-3605.5;11953.4;-796.6
845;17754.8;-6706.7;17150.2;-514.6
846;22140.6;-2885.4;21372.0;-289.5
847;14168.9;-5696.8;13550.9;-710.3
848;13708.6;-5206.5;13077.4;-735.7
849;15686.9;-6675.6;15092.3;-627.7
850;18808.8;-6341.6;18186.1;-460.6
851;17548.0;-6762.7;16946.0;-525.6
852;15038.9;-6366.3;14437.7;-661.7
853;16133.8;-6794.9;15540.7;-598.7
854;18851.5;-6331.0;18228.1;-464.6
855;17920.3;-6659.2;17313.3;-506.6
856;22503.5;-2215.9;21707.3;-269.5
857;18767.8;-6366.2;18146.1;-462.6
858;17112.7;-6843.5;16515.6;-550.7
859;17772.1;-6700.3;17167.2;-513.6
860;15356.4;-6537.4;14759.0;-644.7
861;13810.6;-5321.6;13182.5;-729.6
862;16649.1;-6859.9;16055.2;-572.7
863;17461.9;-6787.2;16860.9;-533.6
864;12806.5;-3916.3;12139.6;-782.5
865;14926.3;-6296.3;14323.6;-667.7
866;15305.7;-6515.7;14707.9;-648.7
867;16892.6;-6860.3;16297.4;-559.7
868;15572.7;-6632.2;14977.2;-634.7
869;17340.3;-6815.2;16740.8;-543.6
870;16467.4;-6849.5;15874.0;-584.7
871;18906.1;-6291.0;18281.2;-454.6
872;12060.1;-2414.5;11349.9;-826.8
873;20455.4;-5149.7;19780.5;-375.6
874;19828.3;-5702.5;19177.0;-405.6
875;16347.9;-6840.2;15754.9;-593.7
876;17861.5;-6674.8;17255.3;-508.6
877;17755.9;-6706.4;17151.2;-514.6
878;14397.6;-5901.9;13785.1;-695.1
879;16636.0;-6863.3;16042.1;-576.7
880;18187.6;-6572.4;17576.5;-492.6
881;17001.7;-6856.5;16405.5;-558.7
882;18887.7;-6302.5;18263.2;-457.6
883;16461.3;-6849.8;15868.0;-585.7
884;16428.1;-6849.5;15835.0;-587.7
885;14323.1;-5843.5;13709.0;-703.2
886;15318.8;-6522.2;14720.9;-649.7
887;15082.4;-6389.7;14481.7;-657.7
888;20580.0;-5014.3;19899.7;-364.5
889;16826.1;-6860.1;16231.3;-561.7
890;13760.0;-5262.7;13130.5;-730.7
891;17224.0;-6825.7;16625.7;-542.6
892;15740.8;-6693.9;15146.3;-625.7
894;17432.5;-6795.0;16831.9;-535.6
895;12429.1;-3218.5;11742.2;-805.8
896;17680.9;-6727.1;17077.1;-519.6
897;13849.5;-5365.5;13222.6;-728.6
898;12653.1;-3647.1;11978.4;-793.6
899;17468.0;-6781.8;16866.9;-529.6
900;12566.9;-3484.7;11887.4;-799.7
901;15112.9;-6405.9;14512.8;-653.7
902;16736.5;-6859.4;16142.2;-565.7
903;17769.1;-6703.9;17164.2;-515.6
904;18108.2;-6599.7;17498.5;-498.6
905;16132.9;-6795.2;15539.7;-599.7
906;14164.9;-5692.7;13546.9;-709.3
907;21151.9;-4355.9;20444.2;-337.5
908;14718.5;-6158.4;14112.4;-680.8
909;20835.1;-4731.9;20142.9;-352.5
910;15097.2;-6399.0;14496.7;-657.7
911;19167.7;-6157.0;18536.4;-440.6
912;18934.8;-6279.5;18309.2;-455.6
913;13647.5;-5130.1;13014.4;-735.7
914;17118.8;-6839.9;16521.6;-548.7
915;18129.5;-6589.1;17519.5;-494.6
916;17992.2;-6644.5;17384.4;-506.6
917;15729.7;-6691.3;15135.3;-626.7
918;16981.4;-6859.5;16385.5;-558.7
919;15239.5;-6480.5;14640.9;-652.7
920;13341.0;-4743.9;12697.1;-759.0
921;18714.4;-6394.1;18094.0;-466.6
922;14834.7;-6232.7;14230.5;-670.7
923;19732.8;-5775.6;19084.9;-407.6
924;17741.7;-6710.4;17137.1;-516.6
925;14021.6;-5551.2;13399.7;-717.4
926;15823.4;-6712.6;15229.4;-613.7
927;15508.2;-6600.8;14912.1;-634.7
928;14072.3;-5607.8;13451.8;-718.4
929;17486.2;-6773.4;16884.9;-525.6
930;15033.0;-6362.8;14431.7;-661.7
931;20387.6;-5210.6;19715.5;-375.6
932;18399.0;-6514.8;17784.7;-481.6
933;14048.9;-5569.9;13427.8;-715.4
934;16177.8;-6805.6;15584.7;-597.7
935;15657.2;-6657.8;15062.3;-624.7
936;12408.4;-3181.7;11720.2;-810.8
937;18580.6;-6447.1;17962.9;-471.6
938;18628.7;-6428.1;18009.9;-470.6
939;18563.2;-6455.8;17945.9;-473.6
940;15086.4;-6391.5;14485.7;-657.7
941;18932.7;-6281.0;18307.2;-455.6
942;15700.9;-6682.0;15106.3;-627.7
943;18589.8;-6442.3;17971.9;-470.6
944;20863.2;-4703.6;20169.9;-352.5
945;16573.7;-6860.1;15980.1;-580.7
946;12751.1;-3826.7;12081.5;-790.5
947;15436.6;-6575.5;14840.0;-641.7
948;17839.1;-6682.5;17233.2;-511.6
949;19321.2;-6061.2;18685.6;-431.6
950;13430.9;-4857.9;12790.2;-749.9
951;15746.7;-6695.6;15152.3;-624.7
952;16809.0;-6865.9;16214.3;-567.7
953;17320.1;-6817.4;16720.8;-543.6
954;18525.5;-6469.2;17908.8;-475.6
955;13881.5;-5401.5;13255.6;-726.5
956;15170.0;-6443.5;14570.8;-653.7
957;18774.0;-6365.0;18152.1;-463.6
958;17209.8;-6824.6;16611.7;-540.6
959;17348.5;-6811.7;16748.8;-542.6
960;19078.2;-6210.5;18449.3;-446.6
961;16483.4;-6854.1;15890.0;-585.7
962;17554.1;-6760.6;16952.0;-525.6
963;15444.4;-6578.1;14848.1;-638.7
964;12924.1;-4115.0;12262.7;-778.4
965;13042.1;-4298.3;12385.8;-769.3
966;16412.0;-6851.0;15818.9;-590.7
967;15725.8;-6689.1;15131.3;-626.7
968;14598.7;-6069.3;13990.3;-688.9
969;17021.8;-6855.0;16425.5;-556.7
970;14023.5;-5554.3;13401.7;-718.4
971;16505.4;-6855.7;15912.0;-582.7
972;16175.8;-6805.0;15582.7;-597.7
973;14146.4;-5675.9;13527.9;-711.3
974;10723.6;2129.7;9880.5;-905.2
975;19931.8;-5625.0;19277.1;-403.6
976;17018.8;-6853.4;16422.5;-555.7
977;9964.5;7685.9;8964.7;-958.2
978;15164.2;-6439.1;14564.8;-654.7
979;17212.8;-6824.7;16614.7;-540.6
980;15654.2;-6656.8;15059.3;-624.7
981;17681.9;-6725.5;17078.1;-518.6
982;13826.2;-5336.2;13198.6;-726.6
983;16661.1;-6865.3;16067.2;-575.7
984;16090.9;-6782.7;15497.6;-599.7
985;15770.5;-6706.5;15176.4;-624.7
986;15673.0;-6666.2;15078.3;-624.7
987;16725.4;-6863.4;16131.2;-568.7
988;18584.6;-6445.3;17966.9;-470.6
989;14906.7;-6284.4;14303.6;-669.7
990;15210.6;-6467.9;14611.8;-654.7
991;16621.8;-6867.8;16028.1;-580.7
992;15921.1;-6747.3;15327.5;-613.7
993;17191.7;-6825.7;16593.7;-540.6
994;18034.2;-6618.4;17425.4;-501.6
995;19503.5;-5951.0;18862.7;-429.6
996;15930.1;-6752.1;15336.5;-614.7
997;10768.7;1921.2;9931.6;-903.1
998;16048.8;-6781.4;15455.6;-607.7
999;17113.7;-6842.6;16516.6;-549.7
1000;15757.7;-6698.3;15163.3;-623.7
