CASO;pATIVA;pREATIVA;dATIVA;dREATIVA
607;16858.3;-6862.1;16263.3;-561.7
608;16097.9;-6787.2;15504.7;-601.7
609;13825.2;-5335.3;13197.6;-726.6
610;18911.2;-6291.6;18286.2;-456.6
611;16832.2;-6859.5;16237.3;-561.7
612;18060.6;-6612.3;17451.4;-501.6
613;17650.5;-6729.6;17047.1;-517.6
614;15028.1;-6357.3;14426.7;-660.7
615;12784.7;-3876.3;12116.6;-783.5
616;14584.0;-6053.0;13975.3;-686.0
617;18463.2;-6496.5;17847.8;-481.6
618;14344.7;-5859.6;13731.0;-701.2
619;17713.3;-6721.4;17109.1;-519.6
620;15125.6;-6415.3;14525.8;-653.7
621;16937.0;-6860.2;16341.4;-559.7
622;12991.1;-4224.0;12332.8;-774.3
623;18357.1;-6527.9;17743.7;-481.6
624;16151.7;-6800.1;15558.7;-598.7
625;17835.1;-6683.2;17229.2;-511.6
626;16565.7;-6855.2;15972.1;-576.7
627;17679.9;-6728.4;17076.1;-520.6
628;16037.9;-6777.1;15444.6;-607.7
629;17575.4;-6755.7;16973.0;-525.6
630;13538.1;-4999.7;12901.3;-746.8
631;14290.9;-5811.1;13676.0;-703.2
632;17548.0;-6763.7;16946.0;-526.6
633;16153.7;-6800.6;15560.7;-598.7
634;15812.5;-6714.7;15218.4;-619.7
635;15898.2;-6738.2;15304.5;-612.7
636;17133.0;-6840.6;16535.6;-549.7
637;15160.2;-6431.9;14560.8;-649.7
638;17150.1;-6836.9;16552.6;-546.6
639;14584.0;-6053.0;13975.3;-686.0
640;15487.4;-6593.3;14891.1;-636.7
641;18020.7;-6634.6;17412.4;-504.6
642;18175.4;-6574.7;17564.5;-492.6
643;14263.6;-5786.9;13648.0;-706.2
644;17752.8;-6708.1;17148.2;-515.6
645;14364.3;-5876.1;13751.1;-699.1
646;17558.1;-6761.2;16956.0;-526.6
647;12863.8;-4022.4;12199.6;-787.4
648;14227.5;-5751.0;13610.9;-706.3
649;15309.7;-6515.7;14711.9;-647.7
650;15921.1;-6747.3;15327.5;-613.7
651;18826.1;-6336.2;18203.1;-461.6
652;17866.5;-6671.2;17260.3;-506.6
653;19110.1;-6194.2;18480.4;-446.6
654;18426.6;-6503.3;17811.8;-479.6
655;15713.9;-6686.2;15119.3;-628.7
656;15740.8;-6696.0;15146.3;-627.7
657;18168.3;-6576.5;17557.5;-492.6
658;16297.7;-6836.5;15704.8;-598.7
659;15941.0;-6757.4;15347.5;-615.7
660;13843.6;-5358.8;13216.6;-728.6
661;16034.9;-6780.0;15441.6;-609.7
662;11355.2;-430.8;10587.2;-868.1
663;15399.1;-6552.1;14802.0;-644.7
664;14471.3;-5960.2;13860.2;-691.0
665;17484.2;-6777.0;16882.9;-527.6
666;15362.3;-6539.7;14765.0;-643.7
667;15634.3;-6659.2;15039.2;-633.7
668;18689.0;-6404.0;18069.0;-468.6
669;14350.7;-5861.2;13737.0;-698.2
670;16797.9;-6866.5;16203.3;-567.7
671;12870.6;-4028.8;12206.6;-783.4
672;16384.1;-6839.6;15790.9;-588.7
673;16971.4;-6855.8;16375.4;-556.7
674;17789.4;-6697.0;17184.2;-514.6
675;14615.2;-6085.7;14007.3;-687.9
676;16805.0;-6866.9;16210.3;-568.7
677;16800.0;-6867.4;16205.3;-568.7
678;16188.9;-6801.4;15595.7;-592.7
679;16493.3;-6857.3;15900.0;-585.7
680;17063.1;-6852.9;16466.5;-554.7
681;16943.2;-6857.4;16347.4;-558.7
682;14444.7;-5942.5;13833.1;-695.1
683;14088.8;-5619.4;13468.8;-713.4
684;20860.0;-4709.2;20166.9;-353.5
685;19751.4;-5764.5;19102.9;-408.6
686;13744.6;-5244.5;13114.5;-731.7
687;17037.1;-6852.8;16440.5;-556.7
688;17363.5;-6805.0;16763.8;-536.6
689;17590.7;-6749.4;16988.0;-523.6
690;16475.4;-6849.8;15882.0;-583.7
691;14563.5;-6039.2;13954.2;-689.0
692;15896.3;-6739.4;15302.5;-614.7
693;15341.4;-6531.8;14744.0;-645.7
694;16466.4;-6849.5;15873.0;-584.7
695;15736.8;-6694.3;15142.3;-627.7
696;15987.9;-6763.5;15394.6;-607.7
697;18081.7;-6608.9;17472.4;-501.6
698;18469.3;-6490.9;17853.8;-478.6
699;14113.2;-5641.6;13493.8;-711.3
700;15395.1;-6550.1;14798.0;-644.7
701;14803.2;-6214.7;14198.5;-674.8
702;18461.2;-6496.4;17845.8;-481.6
703;16115.8;-6793.9;15522.7;-601.7
704;18874.3;-6310.1;18250.2;-458.6
705;15362.3;-6540.8;14765.0;-644.7
706;16272.8;-6831.9;15679.8;-600.7
707;13824.2;-5335.5;13196.5;-727.6
708;18602.2;-6431.2;17983.9;-466.6
709;15572.7;-6631.2;14977.2;-633.7
710;13584.4;-5054.7;12949.3;-739.8
711;15160.2;-6431.9;14560.8;-649.7
712;12168.7;-2669.3;11466.0;-821.8
713;16165.8;-6801.2;15572.7;-596.7
714;16429.1;-6849.6;15836.0;-587.7
715;16748.6;-6863.0;16154.2;-567.7
716;18963.6;-6257.9;18337.2;-450.6
717;15680.0;-6671.3;15085.3;-626.7
718;17692.0;-6723.6;17088.1;-518.6
719;16791.9;-6867.1;16197.3;-568.7
720;15875.2;-6730.8;15281.5;-612.7
721;12555.3;-3466.0;11875.4;-800.7
722;17953.7;-6652.2;17346.3;-505.6
723;15319.7;-6521.8;14721.9;-648.7
724;16256.7;-6834.1;15663.8;-604.7
725;13957.3;-5485.4;13333.7;-721.5
726;16736.5;-6859.4;16142.2;-565.7
727;16424.1;-6848.1;15830.9;-587.7
728;16280.8;-6834.5;15687.8;-600.7
729;15981.0;-6761.9;15387.5;-608.7
730;18134.6;-6589.6;17524.5;-495.6
731;17987.2;-6646.7;17379.4;-507.6
732;17548.0;-6763.7;16946.0;-526.6
733;22429.6;-2363.0;21639.2;-277.5
734;15142.6;-6423.1;14542.8;-652.7
735;15540.9;-6617.8;14945.1;-634.7
736;14412.3;-5914.2;13800.1;-694.1
737;17014.7;-6856.3;16418.5;-557.7
738;14991.6;-6332.3;14389.6;-665.7
739;11506.3;-914.4;10752.3;-859.0
740;14058.8;-5580.4;13437.8;-716.4
741;16354.0;-6841.6;15760.9;-594.7
742;18063.6;-6612.0;17454.4;-501.6
743;13453.1;-4889.1;12813.2;-749.9
744;15125.6;-6415.3;14525.8;-653.7
745;15973.0;-6761.9;15379.5;-610.7
746;14918.5;-6293.0;14315.6;-669.7
747;17186.6;-6832.6;16588.6;-545.6
748;16230.8;-6831.0;15637.8;-607.7
749;16807.0;-6863.6;16212.3;-565.7
750;14922.4;-6293.6;14319.6;-667.7
751;19035.2;-6228.5;18407.3;-445.6
752;16220.8;-6806.0;15627.8;-588.7
753;18588.8;-6442.8;17970.9;-470.6
754;15436.6;-6575.5;14840.0;-641.7
755;17297.8;-6817.3;16698.7;-540.6
756;15005.4;-6336.9;14403.7;-661.7
757;14524.1;-6009.5;13914.2;-692.0
758;14961.9;-6315.5;14359.6;-668.7
759;16140.8;-6797.4;15547.7;-599.7
760;15827.4;-6714.2;15233.4;-613.7
761;19042.5;-6228.5;18414.3;-449.6
762;14169.9;-5696.5;13551.9;-709.3
763;14271.5;-5789.2;13656.0;-702.2
764;19339.5;-6051.7;18703.6;-430.6
765;17330.3;-6817.7;16730.8;-545.6
766;12894.5;-4068.0;12231.7;-782.4
767;17124.0;-6839.1;16526.6;-548.7
768;16649.1;-6859.9;16055.2;-572.7
769;12442.4;-3245.6;11756.2;-805.8
770;15559.7;-6626.2;14964.2;-633.7
771;16192.8;-6803.8;15599.7;-592.7
772;17555.1;-6761.5;16953.0;-526.6
773;17964.9;-6648.0;17357.3;-504.6
774;16401.0;-6845.1;15807.9;-588.7
775;18110.2;-6597.6;17500.5;-497.6
776;15960.0;-6755.9;15366.5;-609.7
777;14689.1;-6134.7;14082.4;-680.9
778;14552.5;-6033.3;13943.2;-691.0
779;17208.9;-6823.9;16610.7;-540.6
780;12760.8;-3839.5;12091.5;-787.5
781;17458.9;-6789.2;16857.9;-535.6
782;14245.1;-5765.8;13628.9;-704.2
783;15572.7;-6633.2;14977.2;-635.7
784;17142.0;-6838.0;16544.6;-546.7
785;18443.0;-6497.9;17827.8;-479.6
786;12790.3;-3888.7;12122.6;-783.5
787;14779.6;-6199.7;14174.4;-677.8
788;16313.9;-6836.9;15720.9;-596.7
789;15157.2;-6432.5;14557.8;-651.7
790;17792.5;-6696.7;17187.2;-514.6
791;12538.3;-3430.3;11857.3;-799.7
792;16882.5;-6861.8;16287.4;-560.7
793;16997.6;-6855.1;16401.5;-556.7
794;16313.9;-6836.9;15720.9;-596.7
795;18232.1;-6564.1;17620.6;-490.6
796;14029.6;-5548.4;13407.7;-716.4
797;18249.4;-6560.1;17637.6;-490.6
798;14963.9;-6316.3;14361.6;-667.7
799;17548.0;-6763.7;16946.0;-526.6
800;15639.2;-6658.3;15044.2;-630.7
801;17710.2;-6721.3;17106.1;-518.6
802;17644.4;-6733.9;17041.1;-519.6
803;13617.6;-5092.8;12983.4;-737.8
804;15945.0;-6756.0;15351.5;-613.7
805;16054.9;-6783.1;15461.6;-607.7
806;15796.6;-6709.1;15202.4;-620.7
807;14870.2;-6262.0;14266.5;-672.7
808;19618.2;-5864.2;18973.8;-418.6
809;16603.8;-6865.8;16010.1;-581.7
810;19070.1;-6212.9;18441.3;-446.6
811;15200.9;-6464.0;14601.8;-657.7
812;14327.0;-5846.1;13713.0;-702.2
813;16461.3;-6849.8;15868.0;-585.7
814;15210.6;-6467.9;14611.8;-654.7
815;20632.4;-4959.1;19949.7;-366.5
816;16674.1;-6866.0;16080.2;-574.7
817;18324.8;-6528.4;17711.7;-482.6
818;15820.4;-6711.1;15226.4;-613.7
819;15637.3;-6658.2;15042.2;-631.7
820;16168.9;-6802.6;15575.7;-597.7
821;16868.4;-6861.6;16273.4;-560.7
822;17770.1;-6701.9;17165.2;-514.6
823;16004.8;-6773.7;15411.6;-610.7
824;15000.5;-6333.8;14398.6;-662.7
825;14315.4;-5834.7;13701.0;-703.2
826;16084.9;-6785.7;15491.6;-602.7
827;17264.4;-6823.5;16665.7;-542.6
828;17057.1;-6852.3;16460.5;-553.7
829;16191.8;-6803.0;15598.7;-592.7
830;15142.6;-6423.1;14542.8;-652.7
831;16485.4;-6855.7;15892.0;-586.7
832;17259.3;-6822.4;16660.7;-541.6
833;16155.8;-6800.7;15562.7;-598.7
834;16428.1;-6849.5;15835.0;-587.7
835;15954.0;-6756.6;15360.5;-611.7
836;17892.9;-6668.5;17286.3;-509.6
837;15438.6;-6577.2;14842.0;-641.7
838;16554.7;-6854.3;15961.1;-577.7
839;16939.0;-6860.1;16343.4;-559.7
840;17548.0;-6763.7;16946.0;-526.6
841;18958.5;-6260.1;18332.2;-450.6
842;17452.8;-6794.1;16851.9;-537.6
843;17313.0;-6817.3;16713.8;-542.6
844;13606.8;-5080.9;12972.3;-738.8
845;17323.2;-6818.0;16723.8;-544.6
846;20454.3;-5150.8;19779.5;-375.6
847;14733.4;-6166.3;14127.4;-679.8
848;14398.6;-5902.2;13786.1;-694.1
849;15836.4;-6720.7;15242.4;-616.7
850;18085.8;-6606.9;17476.5;-500.6
851;17178.6;-6835.7;16580.6;-548.7
852;15362.3;-6540.8;14765.0;-644.7
853;16155.8;-6800.7;15562.7;-598.7
854;18114.3;-6595.7;17504.5;-496.6
855;17447.7;-6795.1;16846.9;-537.6
856;20706.8;-4879.8;20020.8;-362.5
857;18057.4;-6613.7;17448.4;-501.6
858;16863.3;-6861.6;16268.4;-560.7
859;17338.3;-6814.3;16738.8;-542.6
860;15592.5;-6639.8;14997.2;-632.7
861;14476.0;-5966.9;13865.2;-691.0
862;16533.5;-6855.2;15940.1;-579.7
863;17115.7;-6842.3;16518.6;-549.7
864;13737.6;-5240.7;13107.5;-733.7
865;15286.1;-6501.7;14687.9;-647.7
866;15559.7;-6626.2;14964.2;-633.7
867;16704.4;-6863.5;16110.2;-571.7
868;15754.7;-6698.5;15160.3;-624.7
869;17030.1;-6852.4;16433.5;-556.7
870;16403.9;-6847.9;15810.9;-589.7
871;18151.9;-6581.8;17541.5;-492.6
872;13188.1;-4518.2;12538.0;-762.1
873;19262.3;-6102.2;18628.5;-437.6
874;18813.9;-6339.5;18191.1;-461.6
875;16314.8;-6837.5;15721.9;-596.7
876;17407.1;-6797.3;16806.8;-533.6
877;17325.2;-6817.5;16725.8;-544.6
878;14902.8;-6281.3;14299.6;-669.7
879;16520.4;-6856.3;15927.0;-581.7
880;17641.3;-6738.3;17038.1;-522.6
881;16782.8;-6865.8;16188.3;-568.7
882;18141.7;-6587.6;17531.5;-495.6
883;16398.0;-6843.3;15804.9;-587.7
884;16368.9;-6843.5;15775.9;-592.7
885;14846.6;-6244.6;14242.5;-673.7
886;15567.7;-6630.0;14972.2;-633.7
887;15395.2;-6550.1;14798.0;-644.7
888;19352.0;-6039.4;18715.6;-427.6
889;16655.2;-6861.9;16061.2;-574.7
890;14437.8;-5936.7;13826.1;-695.1
891;16946.2;-6856.4;16350.4;-557.7
892;15875.2;-6735.2;15281.5;-616.7
893;10922.5;1224.7;10105.7;-893.7
894;17096.6;-6847.5;16499.6;-552.7
895;13464.8;-4903.4;12825.2;-749.9
896;17275.6;-6826.3;16676.7;-546.6
897;14506.4;-5995.6;13896.2;-693.0
898;13627.1;-5104.1;12993.4;-735.8
899;17120.9;-6840.7;16523.6;-549.7
900;13567.0;-5034.2;12931.3;-741.8
901;15417.9;-6556.9;14821.0;-640.7
902;16590.8;-6865.2;15997.1;-582.7
903;17337.3;-6814.0;16737.8;-542.6
904;17576.5;-6755.3;16974.0;-525.6
905;16155.8;-6800.7;15562.7;-598.7
906;14728.5;-6161.5;14122.4;-678.8
907;19757.7;-5761.1;19108.9;-410.6
908;15134.6;-6415.7;14534.8;-649.7
909;19531.5;-5924.9;18889.7;-422.6
910;15409.1;-6555.7;14812.0;-643.7
911;18347.0;-6523.5;17733.7;-481.6
912;18172.3;-6576.5;17561.5;-493.6
913;14356.5;-5868.6;13743.0;-699.1
914;16868.4;-6861.6;16273.4;-560.7
915;17597.7;-6749.0;16995.0;-523.6
916;17502.4;-6774.1;16900.9;-528.6
917;15862.3;-6725.1;15268.4;-611.7
918;16771.7;-6864.7;16177.3;-567.7
919;15511.2;-6600.4;14915.1;-632.7
920;14131.6;-5663.3;13512.8;-712.3
921;18019.7;-6634.8;17411.4;-504.6
922;15219.7;-6471.5;14620.8;-654.7
923;18744.2;-6378.4;18123.0;-464.6
924;17320.1;-6817.4;16720.8;-543.6
925;14626.2;-6088.7;14018.3;-684.9
926;15930.1;-6752.1;15336.5;-614.7
927;15707.9;-6680.8;15113.3;-625.7
928;14664.5;-6116.2;14057.3;-681.9
929;17132.0;-6840.9;16534.6;-549.7
930;15362.3;-6539.7;14765.0;-643.7
931;19211.9;-6129.8;18579.5;-437.6
932;17790.5;-6696.5;17185.2;-514.6
933;14646.9;-6101.3;14039.3;-681.9
934;16189.8;-6802.5;15596.7;-592.7
935;15815.5;-6710.8;15221.4;-615.7
936;13446.1;-4884.2;12806.2;-751.9
937;17920.3;-6659.2;17313.3;-506.6
938;17957.7;-6649.3;17350.3;-503.6
939;17908.0;-6666.0;17301.3;-508.6
940;15397.2;-6550.7;14800.0;-644.7
941;18168.3;-6576.5;17557.5;-492.6
942;15846.3;-6722.1;15252.4;-614.7
943;17928.3;-6659.2;17321.3;-506.6
944;19543.8;-5913.7;18901.8;-419.6
945;16475.4;-6849.8;15882.0;-583.7
946;13696.0;-5191.2;13064.4;-735.7
947;15653.2;-6657.6;15058.2;-625.7
948;17388.9;-6799.8;16788.8;-534.6
949;18448.1;-6498.1;17832.8;-480.6
950;14197.1;-5726.4;13579.9;-709.3
951;15882.3;-6735.9;15288.5;-615.7
952;16644.0;-6860.4;16050.2;-573.7
953;17013.7;-6856.0;16417.5;-557.7
954;17883.8;-6669.3;17277.3;-508.6
955;14528.1;-6012.5;13918.2;-692.0
956;15463.5;-6584.3;14867.1;-638.7
957;18060.6;-6612.3;17451.4;-501.6
958;16936.0;-6860.3;16340.4;-559.7
959;17034.1;-6855.5;16437.5;-558.7
960;18277.8;-6550.3;17665.6;-489.6
961;16413.0;-6848.7;15819.9;-588.7
962;17183.7;-6830.0;16585.6;-544.6
963;15657.2;-6657.8;15062.3;-624.7
964;13829.1;-5344.1;13201.6;-730.6
965;13911.7;-5434.6;13286.6;-725.5
966;16360.0;-6844.9;15766.9;-595.7
967;15860.3;-6724.3;15266.4;-611.7
968;15048.7;-6373.6;14447.7;-660.7
969;16800.0;-6867.4;16205.3;-568.7
970;14629.1;-6089.9;14021.3;-683.9
971;16426.1;-6848.6;15833.0;-587.7
972;16187.9;-6801.4;15594.7;-592.7
973;14718.5;-6158.4;14112.4;-680.8
974;12182.0;-2696.7;11480.0;-820.8
975;18889.7;-6302.5;18265.2;-457.6
976;16797.9;-6866.5;16203.3;-567.7
977;11563.1;-1091.3;10814.4;-855.9
978;15458.6;-6582.9;14862.1;-639.7
979;16938.0;-6860.1;16342.4;-559.7
980;15813.5;-6712.5;15219.4;-617.7
981;17278.6;-6824.6;16679.7;-545.6
982;14483.0;-5970.8;13872.2;-690.0
983;16541.5;-6857.0;15948.1;-580.7
984;16127.8;-6797.7;15534.7;-602.7
985;15893.3;-6737.5;15299.5;-614.7
986;15826.4;-6715.0;15232.4;-614.7
987;16587.8;-6863.7;15994.1;-581.7
988;17924.2;-6660.0;17317.3;-506.6
989;15272.3;-6497.6;14673.9;-651.7
990;15487.4;-6593.3;14891.1;-636.7
991;16517.3;-6855.6;15924.0;-580.7
992;16008.9;-6774.6;15415.6;-611.7
993;16923.9;-6859.2;16328.4;-558.7
994;17534.9;-6764.5;16933.0;-526.6
995;18584.6;-6445.3;17966.9;-470.6
996;16011.9;-6772.5;15418.6;-609.7
997;12217.6;-2779.0;11518.0;-820.8
998;16097.0;-6786.5;15503.7;-601.7
999;16863.3;-6862.5;16268.4;-561.7
1000;15889.4;-6735.7;15295.5;-614.7
