CASO;pATIVA;pREATIVA;dATIVA;dREATIVA
607;16712.5;-6861.7;16118.2;-569.7
608;16128.8;-6798.0;15535.7;-602.7
609;14369.2;-5879.0;13756.1;-697.1
610;18290.1;-6543.1;17677.6;-487.6
611;16695.3;-6864.7;16101.2;-571.7
612;17635.3;-6739.2;17032.0;-522.6
613;17320.1;-6818.6;16720.8;-544.6
614;15305.7;-6515.7;14707.9;-648.7
615;13563.3;-5028.9;12927.3;-742.8
616;14961.9;-6315.5;14359.6;-668.7
617;17942.4;-6657.7;17335.3;-506.6
618;14771.8;-6191.6;14166.4;-676.8
619;17364.6;-6804.6;16764.8;-536.6
620;15376.3;-6543.6;14779.0;-646.7
621;16771.7;-6864.7;16177.3;-567.7
622;13726.0;-5226.7;13095.5;-733.7
623;17858.4;-6676.4;17252.2;-509.6
624;16170.8;-6804.5;15577.7;-598.7
625;17466.0;-6787.4;16864.9;-533.6
626;16485.3;-6854.7;15892.0;-585.7
627;17337.3;-6814.0;16737.8;-542.6
628;16080.8;-6783.8;15487.6;-601.7
629;17259.3;-6822.4;16660.7;-541.6
630;14153.1;-5685.7;13534.9;-712.3
631;14730.5;-6162.5;14124.4;-678.8
632;17241.1;-6825.9;16642.7;-542.6
633;16170.8;-6804.5;15577.7;-598.7
634;15906.2;-6741.1;15312.5;-612.7
635;15974.0;-6763.0;15380.5;-611.7
636;16925.8;-6859.7;16330.4;-558.7
637;15399.1;-6552.1;14802.0;-644.7
638;16937.0;-6860.2;16341.4;-559.7
639;14961.9;-6315.5;14359.6;-668.7
640;15659.2;-6659.2;15064.3;-624.7
641;17601.7;-6749.1;16999.0;-523.6
642;17724.3;-6718.2;17120.1;-517.6
643;14712.6;-6152.8;14106.4;-679.8
644;17398.1;-6798.2;16797.8;-534.6
645;14792.4;-6211.3;14187.5;-678.8
646;17252.3;-6823.0;16653.7;-541.6
647;13625.3;-5103.1;12991.4;-737.8
648;14682.2;-6128.6;14075.4;-680.9
649;15517.2;-6604.0;14921.1;-634.7
650;15992.9;-6768.8;15399.6;-610.7
651;18223.9;-6566.7;17612.6;-491.6
652;17489.2;-6774.8;16887.9;-526.6
653;18432.8;-6503.9;17817.8;-481.6
654;17915.2;-6661.3;17308.3;-506.6
655;15829.4;-6714.5;15235.4;-613.7
656;15858.3;-6725.7;15264.4;-613.7
657;17721.3;-6717.3;17117.1;-516.6
658;16283.7;-6835.2;15690.8;-599.7
659;16007.8;-6773.6;15414.6;-610.7
660;14388.7;-5896.3;13776.1;-696.1
661;16071.9;-6783.7;15478.6;-604.7
662;12438.6;-3236.2;11752.2;-803.8
663;15591.5;-6639.3;14996.2;-632.7
664;14874.0;-6264.8;14270.5;-671.7
665;17190.6;-6827.6;16592.6;-541.6
666;15561.7;-6628.0;14966.2;-634.7
667;15770.5;-6706.5;15176.4;-624.7
668;18114.3;-6595.7;17504.5;-496.6
669;14777.7;-6197.7;14172.4;-677.8
670;16665.1;-6866.3;16071.2;-575.7
671;13627.1;-5104.1;12993.4;-735.8
672;16347.9;-6839.3;15754.9;-592.7
673;16796.9;-6866.8;16202.3;-567.7
674;17428.4;-6793.8;16827.9;-533.6
675;14983.6;-6329.0;14381.6;-667.7
676;16674.1;-6866.0;16080.2;-574.7
677;16670.2;-6865.8;16076.2;-575.7
678;16195.8;-6803.4;15602.7;-591.7
679;16431.1;-6848.8;15838.0;-586.7
680;16871.4;-6861.2;16276.4;-560.7
681;16777.8;-6865.7;16183.3;-568.7
682;14849.6;-6246.5;14245.5;-673.7
683;14576.0;-6051.3;13967.3;-689.0
684;19763.0;-5755.3;19113.9;-409.6
685;18921.6;-6280.9;18296.2;-452.6
686;14307.6;-5825.1;13693.0;-702.2
687;16853.3;-6861.5;16258.3;-561.7
688;17106.6;-6846.9;16509.6;-551.7
689;17274.5;-6826.5;16675.7;-546.6
690;16424.1;-6848.1;15830.9;-587.7
691;14945.1;-6310.9;14342.6;-669.7
692;15973.0;-6762.9;15379.5;-611.7
693;15543.9;-6617.4;14948.1;-633.7
694;16412.0;-6848.7;15818.9;-588.7
695;15855.3;-6724.7;15261.4;-613.7
696;16037.9;-6777.1;15444.6;-607.7
697;17649.5;-6735.1;17046.1;-521.6
698;17952.7;-6651.8;17345.3;-505.6
699;14592.7;-6065.2;13984.3;-687.9
700;15586.6;-6636.7;14991.2;-633.7
701;15130.6;-6415.1;14530.8;-650.7
702;17940.4;-6658.9;17333.3;-507.6
703;16140.8;-6796.3;15547.7;-598.7
704;18258.5;-6559.1;17646.6;-490.6
705;15563.7;-6629.2;14968.2;-634.7
706;16261.7;-6835.5;15668.8;-604.7
707;14369.1;-5881.8;13756.1;-699.1
708;18050.4;-6615.9;17441.4;-502.6
709;15721.8;-6689.5;15127.3;-627.7
710;14181.6;-5707.3;13563.9;-708.3
711;15399.1;-6552.1;14802.0;-644.7
712;13079.4;-4358.6;12424.9;-769.2
713;16182.8;-6803.1;15589.7;-594.7
714;16378.0;-6842.0;15784.9;-590.7
715;16621.8;-6868.1;16028.1;-580.7
716;18324.8;-6528.4;17711.7;-482.6
717;15803.5;-6713.6;15209.4;-620.7
718;17350.5;-6812.0;16750.8;-542.6
719;16654.2;-6860.3;16060.2;-573.7
720;15959.0;-6755.3;15365.5;-609.7
721;13384.6;-4796.6;12742.1;-754.0
722;17550.0;-6761.5;16948.0;-525.6
723;15526.0;-6611.5;14930.1;-635.7
724;16246.7;-6833.5;15653.8;-605.7
725;14476.0;-5966.9;13865.2;-691.0
726;16617.8;-6869.4;16024.1;-582.7
727;16373.0;-6842.7;15779.9;-591.7
728;16267.8;-6832.8;15674.8;-601.7
729;16034.9;-6776.7;15441.6;-607.7
730;17692.0;-6723.6;17088.1;-518.6
731;17575.4;-6756.9;16973.0;-526.6
732;17241.1;-6825.9;16642.7;-542.6
733;20949.6;-4601.3;20252.0;-346.5
734;15394.2;-6548.5;14797.0;-643.7
735;15697.0;-6679.2;15102.3;-627.7
736;14821.1;-6224.5;14216.5;-673.7
737;16831.2;-6859.7;16236.3;-561.7
738;15274.3;-6497.3;14675.9;-650.7
739;12556.3;-3467.7;11876.4;-800.7
740;14552.5;-6033.3;13943.2;-691.0
741;16323.9;-6837.5;15730.9;-595.7
742;17639.4;-6737.8;17036.1;-522.6
743;14085.9;-5616.1;13465.8;-713.4
744;15375.4;-6542.3;14778.0;-646.7
745;16031.8;-6779.5;15438.6;-609.7
746;15217.7;-6470.8;14618.8;-654.7
747;16965.4;-6856.1;16369.4;-557.7
748;16228.7;-6831.0;15635.8;-607.7
749;16676.2;-6868.0;16082.2;-576.7
750;15220.7;-6470.7;14621.9;-653.7
751;18383.7;-6522.1;17769.7;-483.6
752;16220.8;-6806.0;15627.8;-588.7
753;18035.2;-6618.1;17426.4;-501.6
754;15613.5;-6650.9;15018.2;-634.7
755;17043.1;-6852.1;16446.5;-555.7
756;15286.1;-6501.7;14687.9;-647.7
757;14911.6;-6286.0;14308.6;-667.7
758;15251.4;-6488.8;14652.9;-654.7
759;16157.8;-6798.4;15564.7;-596.7
760;15919.1;-6747.1;15325.5;-613.7
761;18386.7;-6527.0;17772.7;-487.6
762;14640.0;-6097.2;14032.3;-682.9
763;14719.5;-6159.4;14113.4;-680.8
764;18613.3;-6434.1;17994.9;-470.6
765;17073.1;-6849.4;16476.5;-550.7
766;13648.5;-5131.0;13015.4;-735.7
767;16918.9;-6856.6;16323.4;-556.7
768;16551.7;-6853.5;15958.1;-577.7
769;13293.7;-4675.6;12648.1;-759.0
770;15712.0;-6686.2;15117.3;-629.7
771;16197.8;-6801.7;15604.7;-590.7
772;17251.3;-6822.4;16652.7;-541.6
773;17559.2;-6758.0;16957.0;-524.6
774;16357.0;-6842.9;15763.9;-594.7
775;17673.8;-6730.2;17070.1;-521.6
776;16021.8;-6777.0;15428.6;-609.7
777;15041.9;-6368.3;14440.7;-661.7
778;14934.3;-6300.8;14331.6;-667.7
779;16980.4;-6859.0;16384.5;-558.7
780;13544.0;-5005.5;12907.3;-745.8
781;17168.3;-6836.7;16570.6;-547.7
782;14698.8;-6144.9;14092.4;-681.9
783;15725.8;-6689.1;15131.3;-626.7
784;16926.9;-6858.2;16331.4;-557.7
785;17933.3;-6656.3;17326.3;-504.6
786;13568.0;-5033.6;12932.3;-740.8
787;15110.0;-6404.3;14509.8;-653.7
788;16293.7;-6835.5;15700.8;-597.7
789;15395.2;-6550.1;14798.0;-644.7
790;17429.5;-6794.5;16828.9;-534.6
791;13370.0;-4780.3;12727.1;-756.0
792;16727.5;-6862.7;16133.2;-568.7
793;16817.0;-6862.9;16222.3;-563.7
794;16293.7;-6835.5;15700.8;-597.7
795;17769.1;-6703.9;17164.2;-515.6
796;14530.9;-6016.5;13921.2;-692.0
797;17773.2;-6698.0;17168.2;-512.6
798;15252.4;-6488.0;14653.9;-653.7
799;17241.1;-6825.9;16642.7;-542.6
800;15773.6;-6702.9;15179.4;-620.7
801;17363.5;-6806.5;16763.8;-537.6
802;17317.0;-6817.1;16717.8;-542.6
803;14210.8;-5738.8;13593.9;-708.3
804;16010.9;-6774.7;15417.6;-611.7
805;16095.0;-6786.1;15501.7;-601.7
806;15893.3;-6737.5;15299.5;-614.7
807;15179.1;-6443.9;14579.8;-650.7
808;18828.2;-6334.9;18205.1;-461.6
809;16518.4;-6855.4;15925.0;-580.7
810;18406.1;-6511.8;17791.7;-480.6
811;15438.6;-6577.2;14842.1;-641.7
812;14763.8;-6187.5;14158.4;-676.8
813;16412.0;-6851.0;15818.9;-590.7
814;15448.4;-6580.9;14852.1;-639.7
815;19601.5;-5880.8;18957.8;-421.6
816;16562.7;-6856.2;15969.1;-577.7
817;17839.1;-6682.5;17233.2;-511.6
818;15912.1;-6743.6;15318.5;-612.7
819;15771.5;-6704.6;15177.4;-622.7
820;16183.9;-6803.0;15590.7;-594.7
821;16716.5;-6859.9;16122.2;-567.7
822;17410.2;-6797.4;16809.8;-534.6
823;16051.9;-6782.8;15458.6;-608.7
824;15280.2;-6498.9;14681.9;-648.7
825;14752.0;-6180.4;14146.4;-678.8
826;16116.8;-6792.4;15523.7;-600.7
827;17023.9;-6854.4;16427.5;-556.7
828;16860.4;-6860.7;16265.4;-560.7
829;16197.8;-6803.4;15604.7;-591.7
830;15394.2;-6548.5;14797.0;-643.7
831;16429.1;-6848.1;15836.0;-586.7
832;17018.8;-6854.7;16422.5;-556.7
833;16174.9;-6803.7;15581.7;-597.7
834;16378.0;-6842.0;15784.9;-590.7
835;16013.9;-6773.5;15420.6;-609.7
836;17503.4;-6773.6;16901.9;-528.6
837;15615.4;-6652.1;15020.2;-634.7
838;16480.4;-6852.4;15887.0;-584.7
839;16773.8;-6865.7;16179.3;-568.7
840;17241.1;-6825.9;16642.7;-542.6
841;18320.7;-6530.4;17707.7;-482.6
842;17166.3;-6836.0;16568.6;-546.6
843;17060.1;-6852.0;16463.5;-553.7
844;14204.0;-5731.3;13586.9;-708.3
845;17071.1;-6854.3;16474.5;-554.7
846;19460.0;-5979.3;18820.7;-428.6
847;15076.4;-6384.9;14475.7;-656.7
848;14816.2;-6219.8;14211.5;-672.8
849;15924.1;-6747.4;15330.5;-612.7
850;17650.5;-6729.6;17047.1;-517.6
851;16953.3;-6856.3;16357.4;-557.7
852;15564.7;-6629.4;14969.2;-634.7
853;16174.9;-6803.7;15581.7;-597.7
854;17678.8;-6729.9;17075.1;-521.6
855;17163.3;-6834.8;16565.6;-545.6
856;19651.2;-5838.7;19005.8;-414.6
857;17632.2;-6740.2;17029.0;-522.6
858;16714.5;-6861.0;16120.2;-568.7
859;17085.4;-6846.3;16488.5;-550.7
860;15736.8;-6694.3;15142.3;-627.7
861;14876.1;-6266.6;14272.5;-672.7
862;16461.3;-6849.8;15868.0;-585.7
863;16911.8;-6861.4;16316.4;-560.7
864;14301.7;-5822.4;13687.0;-704.2
865;15497.3;-6597.4;14901.1;-636.7
866;15712.0;-6686.2;15117.3;-629.7
867;16590.8;-6865.2;15997.1;-582.7
868;15860.3;-6725.3;15266.4;-612.7
869;16848.4;-6859.1;16253.3;-560.7
870;16363.0;-6845.9;15769.9;-595.7
871;17713.3;-6721.4;17109.1;-519.6
872;13877.6;-5396.9;13251.6;-726.5
873;18554.0;-6458.7;17936.9;-474.6
874;18216.8;-6567.8;17605.6;-491.6
875;16294.7;-6836.3;15701.8;-598.7
876;17130.9;-6841.2;16533.6;-549.7
877;17071.1;-6854.3;16474.5;-554.7
878;15203.9;-6463.0;14604.8;-655.7
879;16453.3;-6843.8;15860.0;-581.7
880;17313.0;-6817.3;16713.8;-542.6
881;16649.1;-6859.9;16055.2;-572.7
882;17694.1;-6724.3;17090.1;-519.6
883;16356.0;-6842.7;15762.9;-594.7
884;16337.0;-6841.3;15743.9;-596.7
885;15164.2;-6439.1;14564.8;-654.7
886;15718.8;-6689.9;15124.3;-628.7
887;15586.6;-6636.7;14991.2;-633.7
888;18622.6;-6428.1;18003.9;-469.6
889;16554.7;-6854.3;15961.1;-577.7
890;14844.6;-6243.2;14240.5;-673.7
891;16778.8;-6865.4;16184.3;-568.7
892;15959.0;-6756.5;15365.5;-610.7
893;12095.5;-2505.8;11387.9;-828.8
894;16892.6;-6860.3;16297.4;-559.7
895;14093.7;-5623.0;13473.8;-712.4
896;17030.1;-6851.2;16433.5;-555.7
897;14896.9;-6274.6;14293.6;-667.7
898;14219.7;-5742.6;13602.9;-706.3
899;16913.8;-6857.7;16318.4;-557.7
900;14167.9;-5696.2;13549.9;-710.3
901;15604.6;-6647.6;15009.2;-635.7
902;16510.4;-6853.2;15917.0;-580.7
903;17078.3;-6848.0;16481.5;-551.7
904;17264.4;-6823.5;16665.7;-542.6
905;16174.9;-6803.7;15581.7;-597.7
906;15074.5;-6385.6;14473.7;-658.7
907;18931.8;-6280.3;18306.2;-455.6
908;15382.2;-6543.3;14785.0;-643.7
909;18764.7;-6374.0;18143.1;-467.6
910;15596.5;-6641.1;15001.2;-632.7
911;17854.4;-6681.5;17248.2;-512.6
912;17724.3;-6717.3;17120.1;-516.6
913;14784.5;-6204.1;14179.4;-677.8
914;16716.5;-6859.9;16122.2;-567.7
915;17279.6;-6824.3;16680.7;-545.6
916;17199.8;-6822.1;16601.7;-538.6
917;15947.0;-6756.6;15353.5;-613.7
918;16642.0;-6860.1;16048.2;-573.7
919;15677.0;-6670.5;15082.3;-626.7
920;14608.4;-6079.0;14000.3;-687.9
921;17600.7;-6748.7;16998.0;-523.6
922;15451.4;-6580.8;14855.1;-638.7
923;18155.0;-6580.2;17544.5;-492.6
924;17063.1;-6852.9;16466.5;-554.7
925;14992.6;-6333.0;14390.6;-665.7
926;16000.8;-6772.1;15407.6;-610.7
927;15827.4;-6714.2;15233.4;-613.7
928;15019.1;-6350.1;14417.7;-658.7
929;16923.9;-6859.2;16328.4;-558.7
930;15561.7;-6628.0;14966.2;-634.7
931;18515.2;-6472.4;17898.8;-475.6
932;17428.4;-6794.7;16827.9;-534.6
933;15006.4;-6336.6;14404.7;-660.7
934;16195.8;-6803.4;15602.7;-591.7
935;15910.2;-6742.1;15316.5;-612.7
936;14077.0;-5610.7;13456.8;-715.4
937;17529.9;-6765.6;16928.0;-526.6
938;17552.1;-6759.8;16950.0;-524.6
939;17519.7;-6766.9;16917.9;-525.6
940;15591.5;-6639.3;14996.2;-632.7
941;17721.3;-6717.3;17117.1;-516.6
942;15930.1;-6752.1;15336.5;-614.7
943;17535.9;-6765.2;16934.0;-526.6
944;18769.8;-6367.1;18148.1;-463.6
945;16422.1;-6849.5;15828.9;-589.7
946;14268.5;-5788.9;13653.0;-703.2
947;15781.5;-6705.5;15187.4;-620.7
948;17119.8;-6840.8;16522.6;-549.7
949;17935.4;-6658.5;17328.3;-506.6
950;14660.6;-6112.7;14053.3;-681.9
951;15960.0;-6755.9;15366.5;-609.7
952;16548.7;-6855.6;15955.1;-579.7
953;16828.2;-6859.8;16233.3;-561.7
954;17502.4;-6774.1;16900.9;-528.6
955;14916.5;-6291.8;14313.6;-669.7
956;15637.3;-6658.2;15042.2;-631.7
957;17635.3;-6739.2;17032.0;-522.6
958;16770.7;-6864.3;16176.3;-567.7
959;16850.3;-6859.8;16255.3;-560.7
960;17802.8;-6691.9;17197.2;-513.6
961;16366.9;-6843.4;15773.9;-592.7
962;16959.3;-6856.4;16363.4;-557.7
963;15786.5;-6707.2;15192.4;-620.7
964;14373.1;-5883.3;13760.1;-698.1
965;14442.8;-5940.5;13831.1;-695.1
966;16325.9;-6836.5;15732.9;-594.7
967;15947.0;-6756.6;15353.5;-613.7
968;15319.7;-6520.7;14721.9;-647.7
969;16670.2;-6865.8;16076.2;-575.7
970;14996.5;-6334.7;14394.6;-664.7
971;16377.0;-6842.1;15783.9;-590.7
972;16195.8;-6803.4;15602.7;-591.7
973;15066.4;-6382.1;14465.7;-658.7
974;13090.9;-4375.8;12436.9;-768.2
975;18265.7;-6555.7;17653.6;-489.6
976;16665.1;-6866.3;16071.2;-575.7
977;12605.6;-3561.3;11928.4;-798.6
978;15635.2;-6657.8;15040.2;-631.7
979;16772.8;-6865.7;16178.3;-568.7
980;15907.1;-6741.2;15313.5;-612.7
981;17031.1;-6853.3;16434.5;-557.7
982;14880.0;-6268.7;14276.5;-671.7
983;16466.4;-6849.5;15873.0;-584.7
984;16151.7;-6800.1;15558.7;-598.7
985;15972.0;-6762.0;15378.5;-611.7
986;15913.1;-6743.7;15319.5;-612.7
987;16503.3;-6854.5;15910.0;-581.7
988;17532.9;-6765.2;16931.0;-526.6
989;15486.3;-6593.2;14890.1;-636.7
990;15659.2;-6659.2;15064.3;-624.7
991;16446.3;-6843.6;15853.0;-582.7
992;16054.9;-6783.1;15461.6;-607.7
993;16762.7;-6864.8;16168.3;-567.7
994;17228.0;-6826.7;16629.7;-542.6
995;18033.1;-6618.9;17424.4;-501.6
996;16061.8;-6788.1;15468.6;-609.7
997;13117.8;-4418.4;12464.9;-768.2
998;16126.8;-6797.5;15533.7;-602.7
999;16714.5;-6861.0;16120.2;-568.7
1000;15962.0;-6758.2;15368.5;-610.7
