CASO;pATIVA;pREATIVA;dATIVA;dREATIVA
607;16321.9;-6837.5;15728.9;-595.7
608;16204.8;-6802.5;15611.8;-589.7
609;15853.3;-6725.3;15259.4;-614.7
610;16633.9;-6866.2;16040.1;-578.7
611;16318.9;-6835.7;15725.9;-594.7
612;16507.4;-6854.1;15914.0;-581.7
613;16440.2;-6846.7;15847.0;-584.7
614;16037.9;-6777.1;15444.6;-607.7
615;15683.0;-6673.0;15088.3;-627.7
616;15972.0;-6762.0;15378.5;-611.7
617;16561.7;-6855.4;15968.1;-577.7
618;15929.1;-6748.8;15335.5;-612.7
619;16450.2;-6846.6;15857.0;-583.7
620;16051.9;-6784.1;15458.6;-609.7
621;16332.9;-6839.0;15739.9;-594.7
622;15718.8;-6689.9;15124.3;-628.7
623;16548.7;-6855.6;15955.1;-579.7
624;16211.8;-6803.6;15618.8;-588.7
625;16468.3;-6850.2;15875.0;-584.7
626;16280.8;-6834.5;15687.8;-600.7
627;16445.3;-6843.9;15852.0;-582.7
628;16195.8;-6802.4;15602.7;-590.7
629;16429.1;-6847.0;15836.0;-585.7
630;15802.5;-6713.2;15208.4;-620.7
631;15921.1;-6747.3;15327.5;-613.7
632;16428.1;-6849.5;15835.0;-587.7
633;16211.8;-6803.6;15618.8;-588.7
634;16158.9;-6798.2;15565.7;-596.7
635;16174.9;-6803.7;15581.7;-597.7
636;16365.0;-6845.3;15771.9;-594.7
637;16058.8;-6785.8;15465.6;-608.7
638;16365.0;-6843.5;15771.9;-593.7
639;15972.0;-6762.0;15378.5;-611.7
640;16107.8;-6790.4;15514.7;-600.7
641;16496.3;-6856.8;15903.0;-584.7
642;16520.4;-6856.3;15927.0;-581.7
643;15918.1;-6746.8;15324.5;-613.7
644;16455.3;-6845.6;15862.0;-582.7
645;15932.1;-6752.4;15338.5;-614.7
646;16429.1;-6849.6;15836.0;-587.7
647;15697.0;-6679.2;15102.3;-627.7
648;15913.1;-6743.7;15319.5;-612.7
649;16080.8;-6783.8;15487.6;-601.7
650;16177.8;-6804.4;15584.7;-596.7
651;16618.8;-6868.8;16025.1;-581.7
652;16474.4;-6850.9;15881.0;-584.7
653;16659.1;-6864.4;16065.2;-575.7
654;16554.7;-6853.0;15961.1;-576.7
655;16146.9;-6795.7;15553.7;-597.7
656;16151.7;-6800.1;15558.7;-598.7
657;16519.4;-6856.3;15926.0;-581.7
658;16232.7;-6832.0;15639.8;-607.7
659;16182.8;-6803.1;15589.7;-594.7
660;15857.3;-6725.3;15263.4;-613.7
661;16194.8;-6801.6;15601.7;-590.7
662;15453.4;-6579.6;14857.1;-637.7
663;16097.0;-6786.5;15503.7;-601.7
664;15954.0;-6756.6;15360.5;-611.7
665;16419.1;-6847.4;15825.9;-587.7
666;16090.9;-6783.9;15497.6;-600.7
667;16131.8;-6797.2;15538.7;-601.7
668;16595.9;-6863.9;16002.1;-581.7
669;15930.1;-6751.0;15336.5;-613.7
670;16312.8;-6837.0;15719.9;-596.7
671;15697.9;-6679.7;15103.3;-627.7
672;16246.7;-6833.5;15653.8;-605.7
673;16339.9;-6839.4;15746.9;-594.7
674;16461.3;-6849.8;15868.0;-585.7
675;15974.0;-6763.0;15380.5;-611.7
676;16313.9;-6836.9;15720.9;-596.7
677;16313.9;-6836.9;15720.9;-596.7
678;16217.8;-6805.2;15624.8;-588.7
679;16267.8;-6833.8;15674.8;-602.7
680;16347.9;-6840.2;15754.9;-593.7
681;16333.9;-6840.1;15740.9;-595.7
682;15947.0;-6756.6;15353.5;-613.7
683;15892.3;-6737.5;15298.5;-614.7
684;16923.9;-6859.2;16328.4;-558.7
685;16760.6;-6863.6;16166.3;-566.7
686;15836.4;-6719.6;15242.4;-615.7
687;16347.9;-6840.2;15754.9;-593.7
688;16401.0;-6846.3;15807.9;-589.7
689;16431.1;-6848.8;15838.0;-586.7
690;16265.7;-6833.0;15672.8;-601.7
691;15967.1;-6760.1;15373.5;-611.7
692;16174.9;-6803.7;15581.7;-597.7
693;16084.9;-6783.0;15491.6;-600.7
694;16263.6;-6835.5;15670.8;-603.7
695;16151.7;-6800.1;15558.7;-598.7
696;16186.9;-6802.3;15593.7;-593.7
697;16510.4;-6853.2;15917.0;-580.7
698;16563.7;-6854.5;15970.1;-576.7
699;15896.3;-6737.9;15302.5;-613.7
700;16096.0;-6786.2;15502.7;-601.7
701;16004.8;-6773.7;15411.6;-610.7
702;16560.7;-6855.6;15967.1;-577.7
703;16205.8;-6802.5;15612.8;-589.7
704;16623.9;-6867.7;16030.1;-580.7
705;16090.9;-6783.9;15497.6;-600.7
706;16230.8;-6831.0;15637.8;-607.7
707;15853.3;-6725.3;15259.4;-614.7
708;16589.8;-6865.3;15996.1;-582.7
709;16123.8;-6794.3;15530.7;-600.7
710;15812.5;-6714.7;15218.4;-619.7
711;16058.8;-6785.8;15465.6;-608.7
712;15583.6;-6635.9;14988.2;-633.7
713;16214.8;-6804.3;15621.8;-588.7
714;16254.7;-6834.2;15661.8;-604.7
715;16304.8;-6837.4;15711.8;-598.7
716;16638.9;-6863.0;16045.2;-575.7
717;16139.8;-6796.3;15546.7;-598.7
718;16447.2;-6844.6;15854.0;-582.7
719;16311.9;-6836.4;15718.8;-596.7
720;16170.8;-6804.5;15577.7;-598.7
721;15649.2;-6656.3;15054.2;-625.7
722;16485.3;-6854.7;15892.0;-585.7
723;16082.8;-6784.4;15489.6;-601.7
724;16228.7;-6831.0;15635.8;-607.7
725;15869.3;-6729.0;15275.4;-613.7
726;16301.8;-6837.5;15708.8;-598.7
727;16253.7;-6835.2;15660.8;-605.7
728;16230.8;-6831.0;15637.8;-607.7
729;16186.9;-6802.3;15593.7;-593.7
730;16518.4;-6856.4;15925.0;-581.7
731;16488.3;-6856.9;15895.0;-586.7
732;16428.1;-6849.5;15835.0;-587.7
733;17150.1;-6835.9;16552.6;-545.6
734;16054.9;-6783.1;15461.6;-607.7
735;16116.8;-6792.4;15523.7;-600.7
736;15942.0;-6757.5;15348.5;-615.7
737;16344.9;-6838.4;15751.9;-592.7
738;16034.9;-6780.0;15441.6;-609.7
739;15475.5;-6587.3;14879.1;-636.7
740;15889.4;-6735.7;15295.5;-614.7
741;16243.7;-6833.0;15650.8;-605.7
742;16507.4;-6854.1;15914.0;-581.7
743;15793.5;-6709.0;15199.4;-620.7
744;16051.9;-6784.1;15458.6;-609.7
745;16184.9;-6802.9;15591.7;-594.7
746;16023.8;-6777.3;15430.6;-609.7
747;16368.9;-6842.3;15775.9;-591.7
748;16227.7;-6831.0;15634.8;-607.7
749;16313.9;-6838.0;15720.9;-597.7
750;16023.8;-6777.3;15430.6;-609.7
751;16648.1;-6860.2;16054.2;-573.7
752;16220.8;-6806.0;15627.8;-588.7
753;16583.7;-6863.3;15990.1;-581.7
754;16098.9;-6787.3;15505.7;-601.7
755;16385.1;-6839.6;15791.9;-588.7
756;16034.9;-6776.7;15441.6;-607.7
757;15960.0;-6755.9;15366.5;-609.7
758;16028.9;-6777.9;15435.6;-609.7
759;16210.8;-6803.5;15617.8;-588.7
760;16160.8;-6799.5;15567.7;-596.7
761;16649.1;-6861.0;16055.2;-573.7
762;15905.2;-6740.2;15311.5;-612.7
763;15919.1;-6747.1;15325.5;-613.7
764;16697.3;-6865.2;16103.2;-572.7
765;16397.0;-6844.3;15803.9;-588.7
766;15700.9;-6680.5;15106.3;-626.7
767;16363.9;-6844.2;15770.9;-593.7
768;16290.7;-6834.6;15697.8;-597.7
769;15633.3;-6659.9;15038.2;-634.7
770;16120.8;-6793.6;15527.7;-600.7
771;16217.8;-6805.2;15624.8;-588.7
772;16429.1;-6849.6;15836.0;-587.7
773;16485.4;-6855.7;15892.0;-586.7
774;16248.7;-6834.2;15655.8;-605.7
775;16515.3;-6854.9;15922.0;-580.7
776;16183.9;-6804.0;15590.7;-595.7
777;15987.9;-6763.5;15394.6;-607.7
778;15962.0;-6758.2;15368.5;-610.7
779;16373.0;-6842.7;15779.9;-591.7
780;15680.0;-6671.3;15085.3;-626.7
781;16414.0;-6848.7;15820.9;-588.7
782;15913.1;-6743.7;15319.5;-612.7
783;16124.8;-6795.2;15531.7;-600.7
784;16365.0;-6843.5;15771.9;-593.7
785;16558.7;-6854.2;15965.1;-576.7
786;15685.9;-6675.4;15091.3;-627.7
787;16000.8;-6772.1;15407.6;-610.7
788;16235.7;-6831.9;15642.8;-606.7
789;16056.9;-6784.7;15463.6;-608.7
790;16461.3;-6849.8;15868.0;-585.7
791;15647.2;-6659.1;15052.2;-628.7
792;16323.9;-6837.5;15730.9;-595.7
793;16340.9;-6839.7;15747.9;-594.7
794;16235.7;-6831.9;15642.8;-606.7
795;16531.6;-6854.1;15938.0;-579.7
796;15883.3;-6736.1;15289.5;-615.7
797;16532.6;-6854.2;15939.1;-579.7
798;16028.9;-6777.9;15435.6;-609.7
799;16428.1;-6849.5;15835.0;-587.7
800;16133.8;-6794.9;15540.7;-598.7
801;16450.2;-6845.5;15857.0;-582.7
802;16440.2;-6845.7;15847.0;-583.7
803;15818.4;-6711.9;15224.4;-614.7
804;16183.9;-6803.0;15590.7;-594.7
805;16195.8;-6803.4;15602.7;-591.7
806;16155.8;-6800.7;15562.7;-598.7
807;16011.9;-6772.5;15418.6;-609.7
808;16740.6;-6860.9;16146.2;-566.7
809;16284.7;-6835.5;15691.8;-599.7
810;16652.2;-6860.6;16058.2;-573.7
811;16065.9;-6787.4;15472.6;-608.7
812;15926.2;-6747.6;15332.5;-612.7
813;16262.7;-6835.0;15669.8;-603.7
814;16065.9;-6786.4;15472.6;-607.7
815;16892.6;-6860.3;16297.4;-559.7
816;16293.7;-6835.5;15700.8;-597.7
817;16546.6;-6854.5;15953.1;-578.7
818;16158.9;-6798.2;15565.7;-596.7
819;16132.9;-6795.2;15539.7;-599.7
820;16215.8;-6804.6;15622.8;-588.7
821;16321.9;-6837.5;15728.9;-595.7
822;16459.3;-6848.5;15866.0;-584.7
823;16189.8;-6802.5;15596.7;-592.7
824;16034.9;-6776.7;15441.6;-607.7
825;15925.1;-6747.5;15331.5;-612.7
826;16201.8;-6802.5;15608.8;-589.7
827;16380.0;-6839.7;15786.9;-588.7
828;16347.9;-6840.2;15754.9;-593.7
829;16217.8;-6805.2;15624.8;-588.7
830;16054.9;-6783.1;15461.6;-607.7
831;16267.8;-6832.8;15674.8;-601.7
832;16380.0;-6839.7;15786.9;-588.7
833;16212.8;-6803.8;15619.8;-588.7
834;16254.7;-6834.2;15661.8;-604.7
835;16183.9;-6803.0;15590.7;-594.7
836;16475.4;-6849.8;15882.0;-583.7
837;16100.0;-6787.2;15506.7;-601.7
838;16276.8;-6833.3;15683.8;-600.7
839;16333.9;-6840.1;15740.9;-595.7
840;16428.1;-6849.5;15835.0;-587.7
841;16638.9;-6863.0;16045.2;-575.7
842;16413.0;-6848.7;15819.9;-588.7
843;16395.0;-6844.0;15801.9;-588.7
844;15815.5;-6709.7;15221.4;-614.7
845;16396.0;-6845.3;15802.9;-589.7
846;16860.4;-6860.7;16265.4;-560.7
847;15993.9;-6769.7;15400.6;-610.7
848;15941.0;-6757.4;15347.5;-615.7
849;16162.8;-6800.4;15569.7;-596.7
850;16510.4;-6853.2;15917.0;-580.7
851;16368.9;-6843.5;15775.9;-592.7
852;16090.9;-6783.9;15497.6;-600.7
853;16212.8;-6803.8;15619.8;-588.7
854;16515.3;-6854.9;15922.0;-580.7
855;16413.0;-6848.7;15819.9;-588.7
856;16902.6;-6862.7;16307.4;-560.7
857;16505.4;-6855.7;15912.0;-582.7
858;16321.9;-6837.5;15728.9;-595.7
859;16398.0;-6843.3;15804.9;-587.7
860;16126.8;-6797.5;15533.7;-602.7
861;15954.0;-6756.6;15360.5;-611.7
862;16272.8;-6831.9;15679.8;-600.7
863;16363.0;-6845.9;15769.9;-595.7
864;15836.4;-6720.7;15242.4;-616.7
865;16072.9;-6783.1;15479.6;-603.7
866;16120.8;-6793.6;15527.7;-600.7
867;16297.7;-6836.5;15704.8;-598.7
868;16151.7;-6800.1;15558.7;-598.7
869;16346.9;-6838.6;15753.9;-592.7
870;16248.7;-6834.2;15655.8;-605.7
871;16519.4;-6857.4;15926.0;-582.7
872;15746.8;-6694.1;15152.3;-623.7
873;16684.1;-6865.5;16090.2;-572.7
874;16617.8;-6869.4;16024.1;-582.7
875;16235.7;-6832.9;15642.8;-607.7
876;16408.9;-6850.8;15815.9;-590.7
877;16396.0;-6845.3;15802.9;-589.7
878;16021.8;-6777.0;15428.6;-609.7
879;16270.8;-6831.9;15677.8;-600.7
880;16440.2;-6845.7;15847.0;-583.7
881;16310.8;-6837.7;15717.8;-597.7
882;16518.4;-6857.4;15925.0;-582.7
883;16248.7;-6834.2;15655.8;-605.7
884;16243.7;-6833.0;15650.8;-605.7
885;16011.9;-6775.0;15418.6;-611.7
886;16122.8;-6794.4;15529.7;-600.7
887;16096.0;-6786.2;15502.7;-601.7
888;16700.4;-6864.0;16106.2;-571.7
889;16290.7;-6834.6;15697.8;-597.7
890;15947.0;-6756.6;15353.5;-613.7
891;16333.9;-6840.1;15740.9;-595.7
892;16171.8;-6803.5;15578.7;-597.7
893;15376.3;-6543.6;14779.0;-646.7
894;16357.0;-6842.9;15763.9;-594.7
895;15794.6;-6707.9;15200.4;-619.7
896;16382.1;-6838.4;15788.9;-587.7
897;15959.0;-6756.5;15365.5;-610.7
898;15819.4;-6710.6;15225.4;-613.7
899;16363.0;-6843.2;15769.9;-593.7
900;15809.5;-6715.4;15215.4;-620.7
901;16097.9;-6787.2;15504.7;-601.7
902;16284.6;-6836.0;15691.8;-599.7
903;16398.0;-6844.4;15804.9;-588.7
904;16429.1;-6847.0;15836.0;-585.7
905;16212.8;-6803.8;15619.8;-588.7
906;15992.9;-6768.8;15399.6;-610.7
907;16761.7;-6865.0;16167.3;-567.7
908;16053.9;-6782.3;15460.6;-607.7
909;16726.4;-6863.0;16132.2;-568.7
910;16097.0;-6786.5;15503.7;-601.7
911;16547.6;-6854.6;15954.1;-578.7
912;16520.4;-6856.3;15927.0;-581.7
913;15930.1;-6752.1;15336.5;-614.7
914;16321.9;-6837.5;15728.9;-595.7
915;16432.1;-6847.8;15839.0;-585.7
916;16422.1;-6847.3;15828.9;-587.7
917;16170.8;-6804.5;15577.7;-598.7
918;16306.8;-6838.0;15713.8;-598.7
919;16114.8;-6791.9;15521.7;-600.7
920;15898.2;-6740.4;15304.5;-614.7
921;16496.3;-6856.8;15903.0;-584.7
922;16065.9;-6783.1;15472.6;-605.7
923;16610.8;-6868.0;16017.1;-581.7
924;16396.0;-6845.3;15802.9;-589.7
925;15977.9;-6763.7;15384.5;-610.7
926;16181.8;-6803.0;15588.7;-594.7
927;16146.9;-6795.7;15553.7;-597.7
928;15981.0;-6761.9;15387.5;-608.7
929;16363.9;-6845.2;15770.9;-594.7
930;16090.9;-6783.9;15497.6;-600.7
931;16681.1;-6864.9;16087.2;-572.7
932;16461.3;-6849.8;15868.0;-585.7
933;15981.0;-6761.9;15387.5;-608.7
934;16217.8;-6805.2;15624.8;-588.7
935;16158.9;-6798.2;15565.7;-596.7
936;15791.5;-6707.5;15197.4;-619.7
937;16482.4;-6852.3;15889.0;-584.7
938;16485.3;-6854.7;15892.0;-585.7
939;16479.3;-6851.2;15886.0;-583.7
940;16097.0;-6786.5;15503.7;-601.7
941;16519.4;-6856.3;15926.0;-581.7
942;16164.8;-6800.9;15571.7;-596.7
943;16483.4;-6854.1;15890.0;-585.7
944;16729.5;-6860.4;16135.2;-566.7
945;16265.7;-6834.0;15672.8;-602.7
946;15829.4;-6714.4;15235.4;-613.7
947;16135.8;-6796.8;15542.7;-599.7
948;16404.9;-6848.1;15811.9;-589.7
949;16559.7;-6855.5;15966.1;-577.7
950;15910.2;-6742.1;15316.5;-612.7
951;16171.8;-6803.5;15578.7;-597.7
952;16290.7;-6836.8;15697.8;-599.7
953;16344.9;-6838.4;15751.9;-592.7
954;16475.4;-6849.8;15882.0;-583.7
955;15960.9;-6758.2;15367.5;-610.7
956;16105.8;-6790.5;15512.7;-601.7
957;16507.4;-6854.1;15914.0;-581.7
958;16332.9;-6839.0;15739.9;-594.7
959;16347.9;-6839.3;15754.9;-592.7
960;16537.6;-6854.9;15944.1;-579.7
961;16252.7;-6834.6;15659.8;-605.7
962;16368.9;-6843.5;15775.9;-592.7
963;16135.8;-6796.8;15542.7;-599.7
964;15855.3;-6724.7;15261.4;-613.7
965;15860.3;-6724.3;15266.4;-611.7
966;16243.7;-6833.0;15650.8;-605.7
967;16169.9;-6804.0;15576.7;-598.7
968;16038.9;-6777.4;15445.6;-607.7
969;16313.9;-6836.9;15720.9;-596.7
970;15980.0;-6763.8;15386.5;-610.7
971;16254.7;-6834.2;15661.8;-604.7
972;16217.8;-6805.2;15624.8;-588.7
973;15990.9;-6768.2;15397.6;-610.7
974;15586.6;-6636.7;14991.2;-633.7
975;16625.9;-6868.6;16032.1;-581.7
976;16312.8;-6837.0;15719.9;-596.7
977;15485.3;-6594.0;14889.1;-637.7
978;16105.8;-6790.5;15512.7;-601.7
979;16333.9;-6840.1;15740.9;-595.7
980;16158.9;-6798.2;15565.7;-596.7
981;16384.1;-6838.5;15790.9;-587.7
982;15955.0;-6754.0;15361.5;-609.7
983;16273.8;-6832.0;15680.8;-600.7
984;16208.8;-6803.7;15615.8;-589.7
985;16174.9;-6803.7;15581.7;-597.7
986;16159.9;-6798.8;15566.7;-596.7
987;16282.7;-6833.9;15689.8;-598.7
988;16482.4;-6853.4;15889.0;-585.7
989;16072.9;-6784.3;15479.6;-604.7
990;16107.8;-6790.4;15514.7;-600.7
991;16268.8;-6833.7;15675.8;-602.7
992;16190.8;-6802.7;15597.7;-592.7
993;16330.9;-6838.3;15737.9;-594.7
994;16425.1;-6848.8;15832.0;-587.7
995;16583.7;-6863.3;15990.1;-581.7
996;16190.8;-6802.8;15597.7;-592.7
997;15591.5;-6639.3;14996.2;-632.7
998;16204.8;-6802.5;15611.8;-589.7
999;16321.9;-6837.5;15728.9;-595.7
1000;16173.8;-6803.8;15580.7;-597.7
