CASO;pATIVA;pREATIVA;dATIVA;dREATIVA
607;16762.7;-6864.8;16168.3;-567.7
608;16116.8;-6792.4;15523.7;-600.7
609;14185.5;-5711.4;13567.9;-708.3
610;18495.7;-6479.0;17879.8;-474.6
611;16742.6;-6862.9;16148.2;-567.7
612;17773.2;-6698.0;17168.2;-512.6
613;17432.5;-6795.0;16831.9;-535.6
614;15213.6;-6470.6;14614.8;-655.7
615;13302.4;-4687.8;12657.1;-759.0
616;14835.7;-6233.1;14231.5;-670.7
617;18114.3;-6595.7;17504.5;-496.6
618;14629.1;-6092.2;14021.3;-685.9
619;17480.1;-6779.6;16878.9;-528.6
620;15290.9;-6506.4;14692.9;-648.7
621;16826.1;-6860.1;16231.3;-561.7
622;13479.2;-4919.4;12840.2;-745.9
623;18021.8;-6632.4;17413.4;-503.6
624;16160.8;-6799.5;15567.7;-596.7
625;17586.6;-6750.5;16984.0;-523.6
626;16518.4;-6855.4;15925.0;-580.7
627;17452.8;-6794.1;16851.9;-537.6
628;16065.9;-6783.1;15472.6;-605.7
629;17367.6;-6805.1;16767.8;-536.6
630;13944.6;-5471.0;13320.7;-721.5
631;14586.0;-6057.2;13977.3;-687.9
632;17337.3;-6814.0;16737.8;-542.6
633;16161.8;-6800.2;15568.7;-596.7
634;15875.2;-6730.8;15281.5;-612.7
635;15951.0;-6758.0;15357.5;-613.7
636;16994.6;-6855.5;16398.5;-556.7
637;15321.7;-6519.9;14723.9;-645.7
638;17008.7;-6857.2;16412.5;-558.7
639;14834.7;-6232.7;14230.5;-670.7
640;15604.6;-6647.6;15009.2;-635.7
641;17739.7;-6710.9;17135.1;-516.6
642;17875.7;-6668.8;17269.3;-506.6
643;14560.4;-6041.6;13951.2;-693.0
644;17516.7;-6771.8;16914.9;-529.6
645;14648.8;-6101.9;14041.3;-680.9
646;17348.5;-6811.7;16748.8;-542.6
647;13368.0;-4777.7;12725.1;-756.0
648;14532.9;-6016.7;13923.2;-691.0
649;15451.4;-6580.8;14855.1;-638.7
650;15972.0;-6762.0;15378.5;-611.7
651;18424.6;-6503.7;17809.8;-479.6
652;17616.0;-6742.0;17013.0;-521.6
653;18659.3;-6414.6;18040.0;-468.6
654;18084.8;-6606.8;17475.5;-500.6
655;15794.5;-6709.4;15200.4;-620.7
656;15818.4;-6711.9;15224.4;-614.7
657;17868.6;-6670.5;17262.3;-506.6
658;16288.6;-6836.4;15695.8;-599.7
659;15984.9;-6762.7;15391.6;-607.7
660;14205.9;-5733.4;13588.9;-708.3
661;16061.8;-6787.0;15468.6;-608.7
662;12070.2;-2445.6;11360.9;-829.8
663;15528.0;-6612.7;14932.1;-635.7
664;14734.4;-6167.2;14128.4;-679.8
665;17291.7;-6819.2;16692.7;-541.6
666;15493.3;-6596.4;14897.1;-636.7
667;15721.8;-6689.5;15127.3;-627.7
668;18301.4;-6534.6;17688.6;-483.6
669;14633.9;-6095.9;14026.3;-684.9
670;16710.4;-6862.7;16116.2;-569.7
671;13371.0;-4781.4;12728.1;-756.0
672;16363.0;-6843.2;15769.9;-593.7
673;16853.3;-6861.5;16258.3;-561.7
674;17549.0;-6761.9;16947.0;-525.6
675;14858.4;-6253.9;14254.5;-674.7
676;16714.5;-6862.2;16120.2;-569.7
677;16711.4;-6862.4;16117.2;-569.7
678;16194.8;-6801.6;15601.7;-590.7
679;16453.3;-6843.8;15860.0;-581.7
680;16936.0;-6859.3;16340.4;-558.7
681;16831.2;-6859.7;16236.3;-561.7
682;14715.6;-6155.2;14109.4;-679.8
683;14416.2;-5916.6;13804.1;-693.1
684;20126.1;-5460.1;19464.3;-394.6
685;19200.6;-6137.5;18568.4;-438.6
686;14121.9;-5650.4;13502.8;-710.3
687;16915.8;-6857.5;16320.4;-557.7
688;17185.6;-6832.1;16587.6;-545.6
689;17381.8;-6801.9;16781.8;-535.6
690;16437.1;-6845.8;15844.0;-583.7
691;14816.2;-6219.8;14211.5;-672.8
692;15945.0;-6756.0;15351.5;-613.7
693;15474.5;-6585.2;14878.1;-635.7
694;16429.1;-6848.1;15836.0;-586.7
695;15815.5;-6710.8;15221.4;-615.7
696;16023.8;-6777.3;15430.6;-609.7
697;17792.5;-6695.2;17187.2;-513.6
698;18123.5;-6591.4;17513.5;-495.6
699;14437.8;-5936.7;13826.1;-695.1
700;15523.1;-6611.0;14927.1;-636.7
701;15020.1;-6351.6;14418.7;-659.7
702;18113.3;-6594.3;17503.5;-495.6
703;16132.9;-6795.2;15539.7;-599.7
704;18464.2;-6494.6;17848.8;-480.6
705;15494.3;-6596.6;14898.1;-636.7
706;16266.7;-6832.9;15673.8;-601.7
707;14184.5;-5709.9;13566.9;-708.3
708;18232.1;-6564.1;17620.6;-490.6
709;15672.1;-6665.7;15077.3;-624.7
710;13980.7;-5507.1;13357.7;-718.5
711;15322.6;-6520.9;14724.9;-645.7
712;12776.2;-3865.7;12107.6;-788.5
713;16175.8;-6805.0;15582.7;-597.7
714;16398.0;-6843.3;15804.9;-587.7
715;16667.1;-6866.2;16073.2;-575.7
716;18543.9;-6458.5;17926.9;-472.6
717;15766.6;-6702.4;15172.4;-622.7
718;17468.0;-6781.8;16866.9;-529.6
719;16703.4;-6863.7;16109.2;-571.7
720;15925.1;-6747.5;15331.5;-612.7
721;13103.6;-4391.9;12449.9;-766.2
722;17680.9;-6727.1;17077.1;-519.6
723;15458.6;-6582.9;14862.1;-639.7
724;16249.7;-6834.4;15656.8;-605.7
725;14299.7;-5822.5;13685.0;-705.2
726;16652.2;-6860.6;16058.2;-573.7
727;16390.0;-6841.9;15796.9;-588.7
728;16268.8;-6833.7;15675.8;-602.7
729;16017.8;-6775.6;15424.6;-609.7
730;17839.1;-6683.7;17233.2;-512.6
731;17715.3;-6721.3;17111.1;-519.6
732;17337.3;-6814.0;16737.8;-542.6
733;21434.7;-3982.0;20711.4;-324.5
734;15311.7;-6517.9;14713.9;-648.7
735;15646.2;-6658.6;15051.2;-628.7
736;14685.0;-6133.0;14078.4;-680.9
737;16892.6;-6860.3;16297.4;-559.7
738;15179.1;-6443.9;14579.8;-650.7
739;12201.8;-2741.2;11501.0;-821.8
740;14388.7;-5896.3;13776.1;-696.1
741;16333.9;-6840.1;15740.9;-595.7
742;17776.2;-6698.8;17171.2;-513.6
743;13876.6;-5396.1;13250.6;-726.6
744;15290.9;-6506.4;14692.9;-648.7
745;16011.9;-6773.7;15418.6;-610.7
746;15115.9;-6408.1;14515.8;-653.7
747;17036.1;-6854.0;16439.5;-557.7
748;16229.7;-6831.2;15636.8;-607.7
749;16714.5;-6861.0;16120.2;-568.7
750;15125.6;-6415.3;14525.8;-653.7
751;18601.1;-6432.8;17982.9;-467.6
752;16220.8;-6806.0;15627.8;-588.7
753;18222.9;-6567.7;17611.6;-492.6
754;15556.7;-6625.6;14961.2;-633.7
755;17128.9;-6840.7;16531.6;-548.7
756;15193.9;-6455.9;14594.8;-653.7
757;14783.5;-6203.6;14178.4;-677.8
758;15157.2;-6432.5;14557.8;-651.7
759;16153.7;-6800.6;15560.7;-598.7
760;15891.3;-6735.8;15297.5;-613.7
761;18602.2;-6431.2;17983.9;-466.6
762;14484.0;-5971.8;13873.2;-690.0
763;14571.2;-6044.8;13962.3;-688.0
764;18856.7;-6327.2;18233.1;-463.6
765;17158.2;-6835.9;16560.6;-545.6
766;13394.2;-4808.3;12752.1;-752.0
767;16986.4;-6859.4;16390.5;-558.7
768;16589.8;-6865.3;15996.1;-582.7
769;13007.4;-4247.4;12349.8;-772.3
770;15660.2;-6659.3;15065.3;-624.7
771;16195.8;-6803.4;15602.7;-591.7
772;17345.4;-6812.6;16745.8;-542.6
773;17694.0;-6723.4;17090.1;-518.6
774;16368.9;-6843.5;15775.9;-592.7
775;17817.8;-6690.2;17212.2;-513.6
776;16000.8;-6772.1;15407.6;-610.7
777;14922.4;-6296.0;14319.6;-669.7
778;14804.2;-6214.0;14199.5;-673.8
779;17057.1;-6852.3;16460.5;-553.7
780;13285.0;-4662.7;12639.0;-758.1
781;17265.4;-6823.4;16666.7;-542.6
782;14548.6;-6032.7;13939.2;-693.0
783;15676.0;-6670.3;15081.3;-626.7
784;16998.6;-6857.0;16402.5;-558.7
785;18105.1;-6600.5;17495.5;-498.6
786;13308.2;-4692.9;12663.1;-756.0
787;14997.5;-6330.9;14395.6;-661.7
788;16298.7;-6837.2;15705.8;-598.7
789;15318.8;-6522.2;14720.9;-649.7
790;17551.0;-6760.3;16949.0;-524.6
791;13093.9;-4379.8;12439.9;-768.2
792;16777.8;-6865.7;16183.3;-568.7
793;16880.5;-6860.3;16285.4;-559.7
794;16298.7;-6837.2;15705.8;-598.7
795;17923.3;-6659.3;17316.3;-506.6
796;14363.3;-5874.5;13750.1;-698.1
797;17934.4;-6657.0;17327.3;-505.6
798;15159.2;-6431.0;14559.8;-649.7
799;17337.3;-6814.0;16737.8;-542.6
800;15729.7;-6692.3;15135.3;-627.7
801;17477.0;-6781.0;16875.9;-529.6
802;17428.4;-6793.8;16827.9;-533.6
803;14014.8;-5540.7;13392.7;-715.4
804;15989.9;-6765.7;15396.6;-608.7
805;16080.8;-6783.8;15487.6;-601.7
806;15859.3;-6726.1;15265.4;-613.7
807;15075.5;-6383.8;14474.7;-656.7
808;19092.4;-6208.3;18463.4;-449.6
809;16544.5;-6857.2;15951.1;-580.7
810;18628.7;-6428.1;18009.9;-470.6
811;15358.3;-6537.6;14761.0;-643.7
812;14615.1;-6083.6;14007.3;-685.9
813;16428.1;-6849.5;15835.0;-587.7
814;15364.4;-6543.6;14767.0;-646.7
815;19942.1;-5617.5;19287.1;-402.6
816;16596.9;-6864.4;16003.1;-581.7
817;18004.5;-6641.3;17396.4;-506.6
818;15883.3;-6736.1;15289.5;-615.7
819;15726.8;-6690.0;15132.3;-626.7
820;16177.8;-6805.6;15584.7;-597.7
821;16770.7;-6864.3;16176.3;-567.7
822;17535.9;-6765.2;16934.0;-526.6
823;16035.9;-6777.0;15442.6;-607.7
824;15191.9;-6455.2;14592.8;-653.7
825;14606.4;-6077.4;13998.3;-687.9
826;16106.8;-6791.4;15513.7;-601.7
827;17107.6;-6848.3;16510.6;-553.7
828;16926.9;-6859.4;16331.4;-558.7
829;16195.8;-6803.4;15602.7;-591.7
830;15312.7;-6518.2;14714.9;-648.7
831;16447.2;-6844.6;15854.0;-582.7
832;17107.6;-6845.1;16510.6;-550.7
833;16168.9;-6802.6;15575.7;-597.7
834;16398.0;-6843.3;15804.9;-587.7
835;15993.9;-6769.7;15400.6;-610.7
836;17633.2;-6740.1;17030.0;-522.6
837;15557.7;-6624.7;14962.2;-632.7
838;16510.4;-6853.2;15917.0;-580.7
839;16826.1;-6860.1;16231.3;-561.7
840;17337.3;-6814.0;16737.8;-542.6
841;18537.8;-6460.0;17920.9;-472.6
842;17259.3;-6824.1;16660.7;-542.6
843;17147.0;-6838.0;16549.6;-546.7
844;14006.0;-5537.1;13383.7;-719.4
845;17154.2;-6835.6;16556.6;-545.6
846;19788.8;-5741.3;19139.0;-412.6
847;14964.9;-6316.7;14362.6;-667.7
848;14677.2;-6125.9;14070.3;-680.9
849;15897.3;-6739.4;15303.5;-614.7
850;17798.6;-6693.5;17193.2;-513.6
851;17028.0;-6851.7;16431.5;-555.7
852;15494.3;-6596.6;14898.1;-636.7
853;16170.8;-6804.5;15577.7;-598.7
854;17824.0;-6688.1;17218.2;-513.6
855;17255.2;-6821.5;16656.7;-539.6
856;20002.5;-5555.8;19345.2;-391.6
857;17772.1;-6701.4;17167.2;-514.6
858;16766.7;-6865.1;16172.3;-567.7
859;17167.3;-6836.8;16569.6;-547.7
860;15692.0;-6678.0;15097.3;-628.7
861;14736.3;-6168.5;14130.4;-678.8
862;16484.3;-6854.8;15891.0;-585.7
863;16976.3;-6859.2;16380.5;-558.7
864;14113.2;-5641.6;13493.8;-711.3
865;15425.8;-6562.9;14829.0;-641.7
866;15660.2;-6659.3;15065.3;-624.7
867;16629.9;-6868.7;16036.1;-580.7
868;15827.4;-6715.4;15233.4;-614.7
869;16911.8;-6860.4;16316.4;-559.7
870;16372.0;-6842.1;15778.9;-591.7
871;17858.4;-6678.2;17252.2;-510.6
872;13647.5;-5130.1;13014.4;-735.7
873;18790.1;-6359.7;18168.1;-462.6
874;18410.2;-6506.8;17795.7;-477.6
875;16299.7;-6836.4;15706.8;-597.7
876;17220.9;-6826.3;16622.7;-542.6
877;17154.2;-6835.6;16556.6;-545.6
878;15100.1;-6397.4;14499.7;-654.7
879;16474.4;-6850.9;15881.0;-584.7
880;17423.5;-6791.9;16822.9;-532.6
881;16697.3;-6865.2;16103.2;-572.7
882;17844.1;-6684.2;17238.2;-512.6
883;16367.9;-6843.5;15774.9;-592.7
884;16345.9;-6838.6;15752.9;-592.7
885;15057.6;-6375.2;14456.7;-658.7
886;15668.1;-6662.1;15073.3;-623.7
887;15523.1;-6611.0;14927.1;-636.7
888;18862.9;-6319.9;18239.1;-461.6
889;16590.8;-6865.2;15997.1;-582.7
890;14712.6;-6152.8;14106.4;-679.8
891;16832.2;-6859.5;16237.3;-561.7
892;15928.1;-6748.5;15334.5;-612.7
893;11698.4;-1491.4;10961.5;-849.8
894;16958.3;-6856.5;16362.4;-557.7
895;13881.5;-5400.1;13255.6;-725.5
896;17112.7;-6843.5;16515.6;-550.7
897;14768.8;-6191.0;14163.4;-677.8
898;14022.6;-5551.8;13400.7;-717.4
899;16981.4;-6859.5;16385.5;-558.7
900;13967.2;-5493.5;13343.7;-720.5
901;15543.9;-6617.4;14948.1;-633.7
902;16535.6;-6854.9;15942.1;-579.7
903;17164.3;-6835.8;16566.6;-546.6
904;17369.6;-6804.4;16769.8;-536.6
905;16169.9;-6804.0;15576.7;-598.7
906;14961.9;-6315.5;14359.6;-668.7
907;19203.6;-6136.3;18571.5;-438.6
908;15302.7;-6514.2;14704.9;-648.7
909;19016.8;-6240.1;18389.3;-448.6
910;15533.9;-6618.1;14938.1;-637.7
911;18016.7;-6635.4;17408.4;-504.6
912;17872.6;-6669.7;17266.3;-506.6
913;14640.0;-6098.3;14032.3;-683.9
914;16770.7;-6865.9;16176.3;-568.7
915;17386.8;-6800.8;16786.8;-535.6
916;17303.9;-6821.1;16704.7;-544.6
917;15919.1;-6747.1;15325.5;-613.7
918;16687.2;-6865.2;16093.2;-572.7
919;15624.3;-6657.0;15029.2;-634.7
920;14449.6;-5947.2;13838.1;-695.1
921;17738.7;-6711.4;17134.1;-516.6
922;15369.4;-6545.2;14772.0;-646.7
923;18357.1;-6527.9;17743.7;-481.6
924;17150.1;-6836.9;16552.6;-546.6
925;14872.1;-6263.6;14268.5;-672.7
926;15981.0;-6763.1;15387.5;-609.7
927;15786.5;-6706.1;15192.4;-619.7
928;14902.8;-6281.3;14299.6;-669.7
929;16994.5;-6857.1;16398.5;-557.7
930;15493.3;-6596.4;14897.1;-636.7
931;18746.3;-6377.3;18125.0;-464.6
932;17549.0;-6761.9;16947.0;-525.6
933;14885.9;-6269.8;14282.5;-669.7
934;16194.8;-6801.6;15601.7;-590.7
935;15876.3;-6735.1;15282.5;-616.7
936;13864.9;-5379.7;13238.6;-724.6
937;17659.7;-6727.4;17056.1;-517.6
938;17683.0;-6725.2;17079.1;-518.6
939;17648.4;-6735.4;17045.1;-521.6
940;15528.0;-6612.7;14932.1;-635.7
941;17868.6;-6670.5;17262.3;-506.6
942;15902.1;-6741.5;15308.5;-613.7
943;17665.7;-6731.0;17062.1;-520.6
944;19029.0;-6236.8;18401.3;-449.6
945;16436.1;-6845.9;15843.0;-583.7
946;14081.0;-5615.9;13460.8;-717.4
947;15736.8;-6694.3;15142.3;-627.7
948;17208.9;-6822.8;16610.7;-539.6
949;18108.2;-6599.7;17498.5;-498.6
950;14507.4;-5996.2;13897.2;-693.0
951;15930.1;-6752.1;15336.5;-614.7
952;16579.7;-6862.7;15986.1;-581.7
953;16892.6;-6860.3;16297.4;-559.7
954;17628.2;-6740.2;17025.0;-522.6
955;14787.4;-6207.0;14182.4;-677.8
956;15574.7;-6634.8;14979.2;-636.7
957;17773.2;-6698.0;17168.2;-512.6
958;16823.1;-6859.9;16228.3;-561.7
959;16912.8;-6860.5;16317.4;-559.7
960;17961.7;-6649.6;17354.3;-504.6
961;16380.0;-6839.7;15786.9;-588.7
962;17031.1;-6853.3;16434.5;-557.7
963;15740.8;-6695.0;15146.3;-626.7
964;14189.4;-5716.7;13571.9;-709.3
965;14265.5;-5788.7;13650.0;-705.2
966;16339.0;-6840.2;15745.9;-595.7
967;15918.1;-6746.8;15324.5;-613.7
968;15225.6;-6471.6;14626.9;-651.7
969;16711.4;-6862.4;16117.2;-569.7
970;14875.0;-6265.1;14271.5;-671.7
971;16398.0;-6844.4;15804.9;-588.7
972;16194.8;-6801.6;15601.7;-590.7
973;14950.0;-6315.0;14347.6;-669.7
974;12785.6;-3878.2;12117.6;-783.5
975;18471.4;-6490.4;17855.8;-478.6
976;16710.4;-6862.7;16116.2;-569.7
977;12256.2;-2864.6;11559.1;-819.9
978;15572.7;-6632.2;14977.2;-634.7
979;16826.1;-6860.1;16231.3;-561.7
980;15875.2;-6730.8;15281.5;-612.7
981;17117.8;-6841.6;16520.6;-549.7
982;14747.1;-6174.9;14141.4;-677.8
983;16487.3;-6856.5;15894.0;-586.7
984;16141.8;-6796.6;15548.7;-598.7
985;15945.0;-6757.3;15351.5;-614.7
986;15889.4;-6735.7;15295.5;-614.7
987;16530.5;-6853.0;15937.0;-578.7
988;17661.7;-6730.6;17058.1;-520.6
989;15414.1;-6552.5;14817.0;-639.7
990;15604.6;-6647.6;15009.2;-635.7
991;16467.4;-6849.5;15874.0;-584.7
992;16037.9;-6777.1;15444.6;-607.7
993;16813.1;-6861.7;16218.3;-563.7
994;17327.2;-6818.7;16727.8;-545.6
995;18218.9;-6566.8;17607.6;-491.6
996;16041.9;-6778.2;15448.6;-607.7
997;12815.2;-3930.6;12148.6;-782.5
998;16116.8;-6792.4;15523.7;-600.7
999;16767.7;-6865.2;16173.3;-567.7
1000;15937.0;-6755.8;15343.5;-615.7
