CASO;pATIVA;pREATIVA;dATIVA;dREATIVA
590;54185.1;-24835.2;52524.5;11362.6
591;56340.6;-22828.0;54656.4;11775.8
592;56689.7;-22415.0;54978.5;11836.0
593;57631.1;-21517.9;55879.2;12010.9
594;59071.7;-20128.1;57227.4;12269.6
595;57097.4;-21905.9;55356.3;11910.7
596;58726.2;-20619.6;56934.4;12213.1
597;57789.8;-21470.5;56051.1;12046.0
598;58174.7;-21131.4;56417.7;12112.0
599;56479.2;-22729.0;54803.1;11800.8
601;55820.9;-23257.0;54127.9;11672.0
602;57604.8;-21583.3;55862.5;12008.2
603;55950.6;-23230.3;54275.1;11697.4
607;57449.7;-21722.0;55715.4;11977.4
608;56984.5;-22049.3;55251.3;11888.3
609;55512.1;-23578.1;53825.9;11612.1
610;58759.6;-20547.2;56956.1;12216.6
612;58215.0;-21030.4;56440.3;12115.2
613;57954.8;-21263.4;56193.1;12070.6
614;56291.8;-22744.6;54583.2;11758.5
615;54847.7;-24188.6;53165.7;11485.1
616;55981.3;-23193.8;54306.4;11707.3
617;58474.1;-20793.6;56685.8;12168.2
618;55845.6;-23215.1;54149.8;11677.2
619;57998.7;-21163.2;56224.3;12076.9
620;56327.3;-22823.8;54639.3;11773.1
622;54946.9;-24237.4;53300.8;11513.4
623;58417.0;-20708.2;56609.4;12154.2
624;57002.3;-22101.3;55280.6;11893.4
625;58092.8;-20991.1;56300.0;12090.7
626;57248.3;-21916.1;55529.4;11942.8
627;57972.7;-21238.7;56208.2;12074.0
628;56941.0;-22074.1;55206.2;11878.6
629;57922.3;-21197.7;56146.0;12061.3
630;55319.5;-23796.1;53642.0;11577.3
631;55827.9;-23166.8;54121.4;11671.1
632;57920.0;-21081.7;56126.0;12057.7
633;57037.5;-21855.3;55280.7;11893.4
635;56822.1;-22364.2;55124.8;11862.7
636;57603.6;-21614.6;55868.6;12008.9
637;56343.0;-22831.1;54659.9;11776.1
639;56023.9;-22917.6;54306.3;11707.2
641;58193.2;-21032.7;56416.5;12111.8
643;55768.0;-23441.5;54105.1;11666.3
644;58006.1;-21248.9;56249.1;12082.9
645;55823.9;-23387.8;54168.7;11679.9
646;57915.5;-21196.0;56138.3;12059.2
648;55737.2;-23480.7;54083.1;11664.1
649;56426.4;-22780.3;54752.0;11791.0
650;56901.9;-21927.1;55140.3;11865.1
651;58717.1;-20487.9;56899.7;12209.1
652;58086.0;-21187.9;56327.0;12093.6
654;58473.2;-20683.1;56665.8;12164.2
655;56717.9;-22389.1;55006.5;11841.9
656;56769.4;-22105.5;55019.6;11845.7
657;58253.8;-21072.0;56499.4;12132.5
658;57078.1;-22056.6;55361.3;11912.2
659;56851.0;-22318.9;55148.0;11867.0
660;55510.5;-23687.1;53845.5;11613.4
661;56944.5;-22024.6;55202.4;11877.4
662;53908.8;-24998.8;52225.6;11301.9
663;56500.0;-22702.2;54818.0;11801.8
664;55911.1;-23256.9;54233.6;11690.3
665;57848.9;-21393.2;56099.4;12051.2
666;56513.6;-22500.7;54792.7;11796.4
667;56659.5;-22499.1;54959.8;11832.2
669;55824.0;-23370.9;54155.7;11677.7
670;57409.5;-21744.7;55675.2;11971.9
671;54907.2;-24112.9;53220.9;11497.6
672;57182.8;-21740.0;55424.2;11919.4
673;57549.6;-21418.7;55774.7;11988.5
674;58052.0;-21125.1;56276.6;12086.2
675;55998.6;-23191.1;54329.7;11712.2
676;57429.8;-21635.5;55678.8;11972.3
677;57406.7;-21764.3;55676.5;11972.0
678;57002.6;-22181.9;55300.4;11898.2
679;57226.2;-21857.5;55491.2;11935.7
680;57588.2;-21532.4;55835.0;12002.0
681;57525.5;-21515.1;55763.6;11987.1
682;55869.4;-23340.0;54212.4;11688.6
684;59994.3;-19230.6;58094.0;12439.3
685;59253.8;-20181.1;57442.8;12314.1
686;55470.9;-23552.0;53774.8;11604.2
688;57750.8;-21513.0;56015.2;12035.7
690;57266.1;-21481.3;55478.4;11933.8
691;55965.2;-23227.4;54296.1;11705.0
692;56832.5;-22314.2;55124.2;11861.5
693;56453.8;-22740.0;54771.3;11794.1
694;57191.8;-21957.4;55472.3;11932.1
695;56745.3;-22266.1;55017.2;11845.4
696;56894.5;-22226.7;55178.7;11870.6
697;58229.0;-21020.3;56454.1;12116.4
698;58513.7;-20565.7;56691.7;12169.6
700;56541.9;-22428.7;54813.2;11801.3
701;56175.3;-22702.2;54444.8;11729.9
703;56984.4;-22109.3;55261.0;11889.3
706;57044.7;-22151.2;55346.6;11908.0
707;55508.3;-23594.5;53824.7;11611.9
708;58576.6;-20590.3;56763.3;12183.9
709;56619.6;-22563.0;54927.5;11824.5
710;55318.2;-23898.8;53672.2;11583.9
711;56340.8;-22838.8;54660.0;11776.2
713;56986.9;-22199.9;55286.1;11896.1
715;57366.9;-21808.1;55640.1;11963.0
716;58786.7;-20532.1;56983.4;12221.4
717;56756.2;-21978.3;54986.1;11838.0
718;57996.5;-21131.4;56216.8;12075.9
719;57402.4;-21764.8;55671.4;11969.7
720;56814.9;-22309.3;55103.2;11859.2
721;54684.9;-24403.1;53015.5;11455.4
722;58130.7;-21185.2;56379.3;12103.0
724;57042.8;-22146.9;55342.2;11907.2
725;55582.7;-23619.6;53916.9;11625.4
726;57372.7;-21756.2;55636.2;11962.3
727;57152.2;-22039.4;55446.6;11925.3
728;57046.9;-22149.3;55350.3;11909.2
729;56879.1;-22288.2;55174.1;11869.3
730;58258.3;-20981.7;56480.1;12125.5
731;58186.0;-20970.2;56398.4;12108.9
732;57876.9;-21369.9;56127.0;12058.7
733;60984.6;-18196.1;59009.5;12613.4
735;56628.0;-22400.4;54905.4;11819.8
736;55871.9;-23290.0;54194.6;11684.5
738;56240.8;-22923.8;54558.9;11755.1
739;53991.1;-24998.2;52328.2;11324.4
741;57139.9;-21879.2;55399.1;11917.7
742;58204.8;-21082.1;56440.6;12115.4
743;55272.9;-23841.1;53595.0;11565.9
745;56888.7;-22206.0;55168.2;11868.8
746;56214.4;-22821.3;54508.0;11744.4
747;57632.5;-21605.5;55899.7;12013.9
748;57045.3;-22102.9;55331.7;11905.7
749;57398.7;-21809.7;55679.1;11972.3
750;56210.5;-22877.6;54513.6;11745.7
751;58830.9;-20466.8;57020.4;12227.1
752;57038.6;-22017.4;55307.9;11901.2
753;58546.2;-20736.9;56754.9;12181.0
756;56238.6;-22941.8;54561.4;11756.0
757;55968.9;-23127.4;54276.3;11697.5
759;57013.2;-21985.5;55273.5;11892.6
760;56766.6;-22428.1;55074.5;11853.6
762;55734.5;-23360.7;54046.7;11657.1
763;55787.3;-23372.3;54110.5;11668.2
765;57769.0;-21301.4;55995.0;12030.6
767;57596.7;-21632.8;55864.8;12008.5
769;54628.6;-24355.1;52942.9;11439.0
